,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,0,6.0,23777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,0,6.0,20393,635,6139,-5504,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,0,6.0,16440,723,5602,-4879,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,2,5.9,13712,481,3853,-3372,75,0,0,0,1,0,0,0,0,0,0,3,3.0,2.7,88.0,9.4,0,0,0,4,4,0,1,0,13,10,0,0,0,6,0,1,2,1,35,Southampton
5,15 Sep 15:00,0,1,False,5,5.9,13812,1527,2133,-606,90,0,1,1,0,0,0,0,0,0,0,8,16.6,22.5,4.0,4.3,0,0,0,0,2,2,0,0,16,12,0,0,0,4,2,0,4,1,44,Huddersfield
6,22 Sep 15:00,0,0,True,2,5.9,16030,3213,1553,1660,70,0,0,1,0,0,0,0,0,0,0,3,6.0,11.2,9.0,2.6,0,0,0,1,1,1,1,0,12,11,0,0,0,4,0,1,1,0,55,Newcastle
7,01 Oct 20:00,2,1,False,2,5.9,15044,586,1652,-1066,81,0,0,0,1,0,0,0,0,0,0,7,5.0,12.5,9.0,2.7,0,0,0,0,5,1,1,0,21,17,0,0,0,1,0,1,1,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,5.9,14380,443,1294,-851,71,0,0,0,1,0,0,0,0,0,0,3,4.0,16.2,9.0,2.9,0,0,0,2,0,1,0,0,15,13,0,0,0,2,0,1,3,1,73,Wolves
9,21 Oct 16:00,2,0,False,0,5.8,13451,384,1601,-1217,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,1,5.8,12794,259,1042,-783,63,0,0,0,2,0,0,1,0,0,0,0,1.6,3.3,6.0,1.1,0,0,0,1,3,0,0,0,14,12,0,0,0,2,0,0,2,0,93,Arsenal
11,04 Nov 16:00,3,1,False,1,5.8,12534,488,876,-388,19,0,0,0,0,0,0,0,0,0,0,0,1.4,0.7,0.0,0.2,0,0,0,1,0,0,0,0,4,4,0,0,0,1,0,0,2,0,104,Chelsea
12,10 Nov 17:30,0,1,True,2,5.8,12174,272,747,-475,90,0,0,0,1,0,0,0,0,0,0,-2,3.2,12.2,25.0,4.0,0,0,0,1,1,1,0,0,18,14,0,0,0,4,1,0,4,0,114,Spurs
13,24 Nov 15:00,0,0,False,1,5.7,12352,563,591,-28,1,0,0,0,0,0,0,0,0,0,0,5,4.0,10.5,0.0,1.5,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,0,5.7,12444,454,432,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,0,5.7,12334,310,484,-174,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,1,5.7,12058,172,490,-318,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,160,West Ham
17,15 Dec 15:00,1,0,True,2,5.7,12437,709,480,229,77,0,0,1,0,0,0,0,0,0,0,-1,0.4,3.9,28.0,3.2,0,0,0,1,1,0,3,0,11,6,0,0,0,5,4,2,2,0,162,Leicester
18,22 Dec 15:00,2,3,False,1,5.7,12138,194,534,-340,2,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,2.0,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,0,5.7,12219,415,467,-52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Cardiff
