,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,8,5.0,889970,0,0,0,90,1,0,1,0,0,0,0,0,0,0,30,42.4,11.2,17.0,7.1,0,0,0,4,4,0,0,1,53,45,0,0,0,4,0,0,0,0,4,Huddersfield
2,18 Aug 17:30,3,2,True,2,5.0,1138893,101732,38846,62886,90,0,0,0,2,0,0,0,0,0,0,16,15.4,49.6,44.0,10.9,0,0,0,1,6,4,0,0,62,57,0,0,0,0,0,1,2,1,14,Arsenal
3,26 Aug 16:00,1,2,False,2,5.0,1227896,129120,94225,34895,90,0,0,0,1,0,0,0,0,0,0,15,21.0,17.8,2.0,4.1,0,0,0,3,3,0,1,0,80,74,0,0,0,1,0,0,1,1,27,Newcastle
4,01 Sep 15:00,2,0,True,2,5.0,1243573,67680,85342,-17662,90,0,0,1,0,0,0,1,0,0,0,10,8.0,9.3,2.0,1.9,0,0,0,2,6,0,0,0,62,60,0,0,0,1,0,0,1,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,2,5.0,1213538,48019,100620,-52601,90,0,0,0,1,0,0,0,0,0,0,14,11.8,8.4,2.0,2.2,0,0,0,2,7,0,2,0,69,58,0,0,0,1,0,0,2,0,42,Cardiff
6,23 Sep 13:30,0,0,False,2,5.0,1140649,18487,100867,-82380,90,0,0,1,0,0,0,1,0,0,0,5,9.8,34.5,26.0,7.0,0,2,0,2,7,2,0,0,42,34,0,0,0,5,1,2,1,0,60,West Ham
7,29 Sep 17:30,1,1,True,2,5.0,1078801,9721,77704,-67983,90,0,0,0,1,0,0,0,0,0,0,14,5.0,19.4,0.0,2.4,0,0,1,0,8,1,0,0,44,36,0,0,0,2,0,0,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,3,5.0,1047793,12280,49502,-37222,90,0,0,1,0,0,0,0,0,0,0,14,11.4,26.3,14.0,5.2,0,0,0,1,5,2,1,0,54,44,0,0,0,1,0,0,0,0,78,Southampton
9,20 Oct 12:30,2,2,True,2,5.0,1010460,14894,58995,-44101,90,0,0,0,2,0,0,0,0,0,0,15,21.8,13.6,17.0,5.2,0,0,0,3,5,1,0,0,42,38,0,0,0,1,0,0,0,1,84,Man Utd
10,28 Oct 13:30,0,4,False,6,4.9,988351,13317,39904,-26587,90,0,1,1,0,0,0,0,0,0,0,28,30.6,42.9,18.0,9.2,0,1,0,0,6,3,1,0,82,77,0,0,0,1,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,2,4.9,980284,22854,36231,-13377,90,0,0,0,1,0,0,0,0,0,0,15,18.0,25.1,0.0,4.3,0,0,0,2,9,2,0,0,60,52,0,0,0,2,0,0,0,1,104,Crystal Palace
12,11 Nov 14:15,0,0,True,2,4.9,963292,15177,35693,-20516,90,0,0,1,0,0,0,1,0,0,0,8,6.6,4.4,21.0,3.2,0,0,0,2,5,0,2,0,45,40,0,0,0,3,0,1,1,0,113,Everton
13,24 Nov 17:30,3,1,False,2,4.9,945674,11682,32859,-21177,90,0,0,0,3,0,0,0,0,0,0,12,19.4,14.1,8.0,4.2,0,0,0,8,8,1,0,0,48,40,0,0,0,2,1,0,2,0,127,Spurs
14,02 Dec 12:00,2,0,True,6,4.9,943914,12432,17855,-5423,90,0,1,1,0,0,0,0,0,0,0,22,26.0,16.3,12.0,5.4,0,0,1,3,6,1,0,0,60,52,0,0,0,2,0,0,2,0,133,Fulham
15,05 Dec 19:45,2,1,False,2,4.9,963782,31028,14185,16843,76,0,0,0,2,0,0,0,0,0,0,10,8.4,14.2,3.0,2.6,0,0,0,2,2,1,0,0,54,48,0,0,0,2,0,1,1,2,148,Wolves
16,08 Dec 17:30,2,0,True,9,4.9,952692,13710,24340,-10630,90,1,0,1,0,0,0,0,0,0,1,31,50.4,21.3,19.0,9.1,0,0,0,5,7,2,0,1,37,27,0,0,0,4,0,0,1,1,155,Man City
17,16 Dec 13:30,1,2,False,2,4.9,1013802,63331,14060,49271,90,0,0,0,1,0,0,0,0,0,0,15,13.0,20.8,4.0,3.8,0,0,0,3,7,1,1,0,65,59,0,0,0,3,0,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,2,4.9,1029076,34667,22300,12367,90,0,0,0,1,0,0,0,0,0,0,18,14.6,31.5,6.0,5.2,0,0,1,1,9,2,0,0,67,60,0,0,0,1,0,0,1,2,174,Leicester
19,26 Dec 19:30,1,2,False,2,4.9,1019694,21889,34446,-12557,90,0,0,0,1,0,0,0,0,0,0,10,17.4,6.4,10.0,3.4,0,0,0,3,6,0,1,0,51,44,0,1,0,2,0,1,1,2,190,Watford
20,30 Dec 12:00,0,1,False,10,4.9,1010264,22986,35786,-12800,90,1,0,1,0,0,0,0,0,0,2,37,45.4,22.1,26.0,9.4,0,0,0,7,13,1,0,1,70,68,0,0,0,2,0,1,2,1,193,Crystal Palace
21,02 Jan 19:45,0,0,True,3,4.9,1076856,83905,25270,58635,90,0,0,1,0,0,0,0,0,0,0,18,18.6,40.7,2.0,6.1,0,1,0,1,9,2,0,0,69,59,0,0,0,2,1,0,0,5,204,Southampton
22,12 Jan 17:30,2,1,True,2,5.0,1164437,119873,44615,75258,90,0,0,0,1,0,0,0,0,0,0,9,12.2,14.8,0.0,2.7,0,0,0,1,11,1,0,0,55,43,0,0,0,3,0,0,2,2,214,Newcastle
23,19 Jan 17:30,2,0,False,2,5.0,1151249,49799,64535,-14736,90,0,0,0,2,0,0,0,0,0,0,5,12.2,8.0,12.0,3.2,0,0,0,3,5,0,0,0,67,61,0,0,0,8,0,0,3,2,221,Arsenal
24,30 Jan 19:45,4,0,False,2,5.0,1146907,33727,45827,-12100,90,0,0,0,4,0,0,0,0,0,0,8,16.2,24.7,2.0,4.3,0,0,0,0,8,1,0,0,83,79,0,1,0,2,1,0,1,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,9,5.0,1123921,15698,35996,-20298,82,0,2,1,0,0,0,0,0,0,0,40,50.8,61.3,2.0,11.4,0,1,1,1,9,4,1,0,77,70,0,0,0,3,0,0,1,1,244,Huddersfield
26,10 Feb 16:00,6,0,False,2,5.0,1181090,71227,25850,45377,90,0,0,0,6,0,0,0,0,0,0,10,13.4,17.8,4.0,3.5,0,0,0,3,7,1,0,0,50,45,0,0,0,4,0,0,2,0,256,Man City
27,27 Feb 20:00,2,0,True,3,5.0,1170575,25779,18074,7705,90,0,0,1,0,0,0,0,0,0,0,12,13.0,20.3,1.0,3.4,0,1,0,1,7,1,1,0,50,39,0,0,0,2,0,1,0,1,276,Spurs
28,03 Mar 14:05,1,2,False,2,5.0,1195437,40398,18107,22291,90,0,0,0,1,0,0,0,0,0,0,20,21.2,26.3,32.0,8.0,0,0,0,0,10,2,2,0,74,68,0,0,0,1,0,0,1,1,285,Fulham
29,10 Mar 14:05,1,1,True,2,5.0,1198629,25138,24563,575,90,0,0,0,1,0,0,0,0,0,0,13,16.2,30.4,6.0,5.3,0,0,0,1,8,2,2,0,64,56,0,0,0,4,0,0,1,0,293,Wolves
30,17 Mar 16:30,2,0,False,2,5.0,1186680,18983,20086,-1103,90,0,0,0,2,0,0,0,0,0,0,11,10.0,16.6,10.0,3.7,0,0,0,1,6,1,1,0,80,67,0,0,0,3,2,0,1,3,304,Everton
