,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,0,5.0,42537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Leicester
2,19 Aug 16:00,3,2,False,0,5.0,34458,624,10180,-9556,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Brighton
3,27 Aug 20:00,0,3,True,2,5.0,30155,615,5987,-5372,60,0,0,0,2,0,0,0,0,0,0,9,6.8,11.4,18.0,3.6,0,0,0,0,7,1,0,0,41,32,0,0,0,2,0,0,0,0,26,Spurs
4,02 Sep 16:00,0,2,False,3,5.0,32342,2834,2798,36,90,0,0,1,0,0,0,0,0,0,0,12,7.2,8.7,5.0,2.1,0,0,0,2,7,0,0,0,70,61,0,0,0,0,0,1,0,0,32,Burnley
5,15 Sep 17:30,1,2,False,-1,5.0,39860,7368,3064,4304,90,0,0,0,1,0,0,0,1,0,0,9,12.0,5.1,2.0,1.9,0,0,0,6,6,0,2,0,63,55,0,0,0,1,0,0,1,1,49,Watford
6,22 Sep 15:00,1,1,True,0,5.0,33119,881,7421,-6540,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Wolves
7,29 Sep 12:30,3,1,False,2,5.0,33505,1487,2015,-528,90,0,0,0,3,0,0,0,0,0,0,16,12.6,5.6,0.0,1.8,0,0,0,3,12,0,0,0,94,87,0,0,0,1,0,0,0,0,69,West Ham
8,06 Oct 17:30,3,2,True,2,5.0,34388,1724,1534,190,90,0,0,0,2,0,0,0,0,0,0,10,16.4,9.8,23.0,4.9,0,1,0,6,11,0,0,0,74,64,0,1,0,4,0,1,1,2,77,Newcastle
9,20 Oct 12:30,2,2,False,1,5.0,32983,1337,3073,-1736,90,0,0,0,2,0,0,1,0,0,0,15,17.8,12.0,0.0,3.0,0,0,0,2,7,1,3,0,42,36,0,0,0,1,0,0,2,1,84,Chelsea
10,28 Oct 16:00,2,1,True,1,5.0,34842,2300,1238,1062,90,0,0,0,1,0,0,1,0,0,0,9,6.0,14.0,10.0,3.0,0,0,0,1,4,1,0,0,62,58,0,0,0,0,1,0,1,0,97,Everton
11,03 Nov 12:30,1,2,False,2,5.0,35600,2128,1899,229,90,0,0,0,1,0,0,0,0,0,0,13,16.6,3.0,0.0,2.0,0,0,0,3,9,0,0,0,64,56,0,0,0,1,0,0,0,0,102,Bournemouth
12,11 Nov 16:30,3,1,False,2,5.0,35947,1703,1887,-184,90,0,0,0,3,0,0,0,0,0,0,16,22.6,22.7,26.0,7.1,0,0,0,5,7,2,1,0,47,41,0,0,0,1,0,0,1,0,118,Man City
13,24 Nov 15:00,0,0,True,3,5.0,37331,2152,1629,523,90,0,0,1,0,0,0,0,0,0,0,10,18.0,2.6,7.0,2.8,0,0,0,1,8,0,0,0,62,52,0,0,0,1,0,0,1,0,126,Crystal Palace
