,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,0.0,1.0,5.5,59774.0,460.0,8708.0,-8248.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,0.8,0.0,0.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,Man City
2,25 Aug 15:00,0.0,0.0,1.0,1.0,5.4,51129.0,932.0,10088.0,-9156.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Cardiff
3,01 Sep 15:00,1.0,1.0,0.0,1.0,5.4,43408.0,429.0,8519.0,-8090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Everton
4,15 Sep 15:00,0.0,1.0,1.0,1.0,5.3,37816.0,582.0,6525.0,-5943.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,11.6,2.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0,Crystal Palace
5,22 Sep 15:00,3.0,1.0,0.0,5.0,5.3,34022.0,362.0,4285.0,-3923.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.2,13.2,33.0,6.8,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,26.0,18.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,1.0,57.0,Leicester
6,29 Sep 15:00,0.0,2.0,1.0,2.0,5.3,33025.0,1169.0,2427.0,-1258.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8,12.2,10.0,2.5,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,25.0,17.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,66.0,Spurs
7,06 Oct 15:00,1.0,1.0,0.0,0.0,5.2,32408.0,1362.0,2198.0,-836.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,11.5,28.0,3.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,72.0,Burnley
8,20 Oct 17:30,0.0,1.0,1.0,2.0,5.2,29973.0,915.0,3385.0,-2470.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,2.8,69.0,7.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,86.0,Liverpool
9,27 Oct 15:00,3.0,0.0,0.0,2.0,5.2,30056.0,1501.0,1620.0,-119.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,100.0,Watford
10,05 Nov 20:00,1.0,0.0,1.0,1.0,5.2,32636.0,4341.0,2064.0,2277.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.2,4.3,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,106.0,Fulham
