,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,0,4.5,11225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Man Utd
2,18 Aug 15:00,2,0,True,0,4.5,11403,86,920,-834,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,0,4.5,11054,73,768,-695,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Southampton
4,01 Sep 12:30,1,2,True,0,4.5,10691,78,661,-583,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Liverpool
5,15 Sep 15:00,4,2,False,0,4.4,10447,77,506,-429,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,0,4.4,10287,79,332,-253,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,0,4.4,10093,39,309,-270,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Newcastle
8,06 Oct 15:00,1,2,True,0,4.4,9955,36,221,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Everton
9,22 Oct 20:00,3,1,False,0,4.4,9828,35,215,-180,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,0,4.4,9730,24,153,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,West Ham
11,03 Nov 15:00,0,1,False,0,4.4,9617,21,165,-144,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Cardiff
12,10 Nov 15:00,0,0,True,0,4.4,9542,23,122,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Burnley
13,24 Nov 15:00,1,1,False,0,4.4,9472,29,129,-100,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,0,4.4,9436,24,78,-54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,0,4.4,9386,16,83,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Fulham
16,08 Dec 19:45,0,2,True,0,4.4,9333,11,79,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Spurs
17,15 Dec 15:00,1,0,False,0,4.3,9295,44,114,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Crystal Palace
18,22 Dec 15:00,0,1,False,0,4.3,9271,29,89,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Chelsea
19,26 Dec 15:00,2,1,True,0,4.3,9270,35,97,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Man City
20,29 Dec 15:00,0,1,True,0,4.3,9240,51,117,-66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Cardiff
21,01 Jan 12:30,0,1,False,0,4.3,9167,29,120,-91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Everton
22,12 Jan 15:00,1,2,True,0,4.3,9165,72,141,-69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Southampton
23,19 Jan 12:30,4,3,False,0,4.3,9072,34,145,-111,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,0,4.3,9031,25,95,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Liverpool
25,03 Feb 14:05,0,1,True,0,4.3,9001,17,52,-35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Man Utd
26,10 Feb 13:30,3,1,False,0,4.3,9000,34,72,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Spurs
27,23 Feb 17:30,1,4,True,0,4.3,8985,37,90,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Crystal Palace
28,26 Feb 19:45,2,1,True,0,4.3,8980,12,20,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Brighton
29,03 Mar 12:00,2,1,False,0,4.3,8963,12,46,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Watford
30,09 Mar 15:00,3,1,True,0,4.3,8948,13,39,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Fulham
31,16 Mar 15:00,1,2,False,0,4.3,9085,41,54,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,Burnley
32,30 Mar 15:00,2,0,True,0,4.3,8909,12,56,-44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Bournemouth
33,06 Apr 15:00,1,4,False,0,4.3,8894,26,48,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Huddersfield
34,12 Apr 20:00,0,1,True,0,4.3,8872,6,35,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Newcastle
35,20 Apr 15:00,2,2,False,0,4.3,8852,7,34,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,West Ham
36,28 Apr 12:00,3,0,True,0,4.3,8840,22,42,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Arsenal
37,06 May 20:00,1,0,False,0,4.3,8816,10,43,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Man City
38,12 May 15:00,0,0,True,0,4.3,8780,19,54,-35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Chelsea
