,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,1.0,5.0,6.0,96285.0,3643.0,9460.0,-5817.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,40.6,11.0,7.6,0.0,3.0,1.0,1.0,5.0,2.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,Watford
2,26 Aug 16:00,4.0,2.0,0.0,1.0,6.0,90890.0,4464.0,11405.0,-6941.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Fulham
3,02 Sep 16:00,0.0,2.0,1.0,0.0,6.0,59698.0,506.0,31381.0,-30875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Man Utd
4,16 Sep 13:30,1.0,0.0,0.0,1.0,5.9,46723.0,394.0,14069.0,-13675.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,5.9,9.0,2.3,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,50.0,Wolves
5,22 Sep 15:00,4.0,0.0,1.0,9.0,5.9,44678.0,1481.0,4197.0,-2716.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.4,35.2,27.0,10.1,0.0,2.0,1.0,2.0,6.0,2.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,53.0,Bournemouth
6,30 Sep 16:00,1.0,2.0,0.0,13.0,5.9,56233.0,12567.0,2350.0,10217.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,56.6,11.3,37.0,10.5,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,63.0,Cardiff
7,06 Oct 15:00,1.0,1.0,1.0,7.0,5.9,160446.0,94471.0,5081.0,89390.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,46.8,30.2,18.0,9.5,0.0,2.0,0.0,8.0,8.0,1.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,72.0,Huddersfield
8,20 Oct 15:00,5.0,0.0,0.0,2.0,6.0,203996.0,77646.0,30642.0,47004.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.8,28.8,1.0,4.5,0.0,1.0,0.0,7.0,4.0,2.0,1.0,0.0,17.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,87.0,Man City
9,28 Oct 13:30,0.0,4.0,1.0,1.0,6.0,199751.0,22196.0,25600.0,-3404.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0,0.4,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,92.0,Chelsea
10,03 Nov 15:00,4.0,2.0,0.0,7.0,6.0,176550.0,10455.0,34390.0,-23935.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.2,15.3,25.0,8.7,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,109.0,West Ham
11,10 Nov 15:00,0.0,0.0,0.0,3.0,6.0,211018.0,41864.0,9835.0,32029.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,18.9,1.0,2.5,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,116.0,Leicester
12,26 Nov 20:30,1.0,2.0,1.0,0.0,6.0,182267.0,11907.0,38596.0,-26689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,Newcastle
13,01 Dec 15:00,2.0,0.0,0.0,2.0,5.9,171323.0,6166.0,19220.0,-13054.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.8,20.7,24.0,6.2,0.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.0,Crystal Palace
14,05 Dec 19:45,1.0,3.0,1.0,2.0,5.9,158213.0,7526.0,20957.0,-13431.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.8,37.8,8.0,5.8,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,143.0,Liverpool
15,08 Dec 15:00,1.0,0.0,1.0,3.0,5.9,167243.0,16149.0,11043.0,5106.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.2,40.3,2.0,5.5,0.0,2.0,1.0,3.0,5.0,3.0,2.0,0.0,21.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,153.0,Brighton
16,15 Dec 15:00,1.0,0.0,0.0,0.0,5.8,131789.0,2299.0,33902.0,-31603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Spurs
