,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,1,4.5,94567,0,0,0,90,0,0,0,2,0,0,0,0,0,0,19,23.4,5.5,0.0,2.9,0,0,0,6,9,0,3,0,68,57,0,0,0,2,0,0,0,0,10,Everton
2,18 Aug 15:00,2,0,False,1,4.5,90249,1133,8580,-7447,90,0,0,0,2,0,0,0,0,0,0,16,24.0,1.5,0.0,2.6,0,0,0,6,9,0,0,0,59,52,0,0,0,0,0,0,0,0,17,Leicester
3,25 Aug 12:30,1,1,True,8,4.5,76035,552,15213,-14661,90,1,0,0,1,0,0,0,0,0,0,24,60.8,0.3,33.0,9.4,0,0,0,8,4,0,0,0,25,22,0,0,0,0,0,0,0,1,30,Man City
4,01 Sep 15:00,0,1,False,8,4.5,93280,17377,6211,11166,90,0,0,1,0,0,0,0,0,0,2,28,27.2,1.1,0.0,2.8,0,0,0,9,7,0,1,0,63,53,0,0,0,0,0,0,1,0,40,West Ham
5,16 Sep 13:30,1,0,True,7,4.5,132962,42328,10879,31449,90,0,0,1,0,0,0,0,0,0,1,28,21.6,11.8,4.0,3.7,0,0,0,8,8,1,0,0,68,61,0,0,0,0,0,1,0,0,50,Burnley
6,22 Sep 15:00,1,1,False,2,4.5,221351,92416,13577,78839,90,0,0,0,1,0,0,0,0,0,0,9,22.8,0.3,17.0,4.0,0,0,0,6,8,0,1,0,31,21,0,1,0,0,0,0,1,0,59,Man Utd
7,29 Sep 15:00,2,0,True,6,4.6,276207,60103,10530,49573,90,0,0,1,0,0,0,0,0,0,0,23,14.2,0.8,0.0,1.5,0,0,0,5,4,0,0,0,46,37,0,0,0,1,0,0,1,0,70,Southampton
8,06 Oct 15:00,0,1,False,6,4.6,279984,17507,9598,7909,90,0,0,1,0,0,0,0,0,0,0,21,23.2,0.8,0.0,2.4,0,0,0,7,5,0,0,0,27,20,0,0,0,1,0,0,0,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,1,4.6,305936,33790,13111,20679,90,0,0,0,2,0,0,0,0,0,0,13,16.6,0.8,17.0,3.4,0,0,0,3,6,0,1,0,51,42,0,0,0,1,0,0,1,0,90,Watford
10,27 Oct 15:00,1,0,False,2,4.6,305203,14486,14847,-361,90,0,0,0,1,0,0,0,0,0,0,11,18.0,0.9,26.0,4.5,0,0,0,3,10,0,0,0,53,42,0,0,0,2,0,0,1,2,91,Brighton
11,03 Nov 19:45,2,3,True,1,4.6,288152,5939,22571,-16632,90,0,0,0,3,0,0,0,0,0,0,10,12.8,0.8,4.0,1.8,0,0,0,4,5,0,0,0,44,39,0,0,0,0,0,1,2,0,110,Spurs
12,11 Nov 16:30,1,1,False,2,4.6,275351,2643,16316,-13673,90,0,0,0,1,0,0,0,0,0,0,16,19.8,10.0,2.0,3.2,0,0,1,6,3,1,2,0,15,12,0,0,0,1,0,0,1,0,111,Arsenal
13,25 Nov 16:00,0,2,True,1,4.6,306477,35309,9868,25441,90,0,0,0,2,0,0,0,0,0,0,20,35.6,0.5,0.0,3.6,0,0,0,11,12,0,2,0,54,45,0,0,0,1,1,0,2,1,130,Huddersfield
14,30 Nov 20:00,2,1,False,1,4.6,301365,8404,10827,-2423,90,0,0,0,2,0,0,0,0,0,0,19,50.4,10.5,0.0,6.1,0,0,0,20,8,1,1,0,40,25,0,0,0,2,0,0,0,0,132,Cardiff
15,05 Dec 19:45,2,1,True,2,4.6,282419,2443,20220,-17777,90,0,0,0,1,0,0,0,0,0,0,15,16.8,0.2,2.0,1.9,0,0,0,8,6,0,2,0,43,30,0,0,0,0,0,0,2,1,148,Chelsea
16,09 Dec 16:00,1,2,False,2,4.6,286662,12479,10637,1842,90,0,0,0,1,0,0,0,0,0,0,9,13.4,0.9,4.0,1.8,0,0,0,8,4,0,0,0,48,38,0,0,0,1,0,1,2,0,159,Newcastle
17,15 Dec 15:00,2,0,True,6,4.6,283155,9447,13127,-3680,90,0,0,1,0,0,0,0,0,0,0,23,21.2,0.3,0.0,2.2,0,0,0,8,6,0,0,0,32,23,0,0,0,0,1,0,2,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,1,4.6,285336,13108,11768,1340,90,0,0,0,2,0,0,0,0,0,0,26,33.0,0.5,0.0,3.4,0,0,0,8,3,0,7,0,40,29,0,0,0,0,0,0,0,0,180,Liverpool
19,26 Dec 12:30,1,1,False,2,4.6,290510,14285,10624,3661,90,0,0,0,1,0,0,0,0,0,0,14,21.6,2.8,0.0,2.4,0,0,0,5,8,0,0,0,99,89,0,0,0,0,0,0,1,1,184,Fulham
20,29 Dec 15:00,1,3,False,10,4.6,274136,4296,19526,-15230,90,1,0,0,1,0,0,0,0,0,2,29,47.8,0.6,17.0,6.5,0,0,0,2,9,0,1,0,40,33,0,0,0,0,0,0,0,1,199,Spurs
21,02 Jan 19:45,0,2,True,0,4.6,331349,65186,14850,50336,90,0,0,0,2,0,0,1,0,0,0,12,28.0,11.2,6.0,4.5,0,0,1,12,5,1,0,0,75,64,0,1,0,1,0,1,2,2,210,Crystal Palace
22,14 Jan 20:00,3,0,False,-3,4.6,321035,23081,32453,-9372,18,0,0,0,3,0,0,0,1,0,0,-8,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,218,Man City
23,19 Jan 12:30,4,3,True,0,4.6,248704,3825,74678,-70853,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Leicester
24,29 Jan 19:45,3,0,True,0,4.6,216590,404,34401,-33997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,West Ham
25,02 Feb 15:00,1,3,False,2,4.6,212211,3150,7308,-4158,90,0,0,0,1,0,0,0,0,0,0,13,22.6,0.2,0.0,2.3,0,0,0,9,7,0,1,0,29,17,0,0,0,0,0,0,1,0,246,Everton
