,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,1,4.5,4294,0,0,0,90,0,0,0,3,0,0,0,0,0,0,12,11.4,19.0,0.0,3.0,0,1,0,1,11,1,0,0,38,27,0,0,0,1,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,-1,4.5,4660,174,400,-226,90,0,0,0,6,0,0,0,0,0,0,9,3.2,1.0,8.0,1.2,0,0,0,0,4,0,1,0,14,11,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,6,4.5,5421,1200,718,482,90,0,0,1,0,0,0,0,0,0,0,20,12.0,5.9,0.0,1.8,0,1,0,3,1,0,1,0,21,17,0,0,0,0,0,0,2,0,24,Cardiff
4,01 Sep 15:00,1,1,False,1,4.5,5436,373,544,-171,75,0,0,0,1,0,0,1,0,0,0,3,5.2,15.0,0.0,2.0,0,1,0,0,1,1,0,0,15,11,0,0,0,1,0,0,1,0,36,Everton
5,15 Sep 15:00,0,1,True,2,4.5,5239,163,463,-300,90,0,0,0,1,0,0,0,0,0,0,14,11.4,4.9,17.0,3.3,0,0,0,1,5,0,2,0,38,32,0,0,0,1,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,4.5,5060,98,345,-247,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,2,4.5,4731,31,383,-352,61,0,0,0,1,0,0,0,0,0,0,6,0.0,15.0,0.0,1.4,0,1,0,0,4,1,0,0,15,6,1,0,0,0,0,0,1,1,66,Spurs
8,06 Oct 15:00,1,1,False,1,4.5,4628,63,223,-160,4,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,0.0,0.1,0,0,0,0,1,0,0,0,10,6,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.4,4326,44,371,-327,68,0,0,0,1,0,0,0,0,0,0,12,18.2,31.1,0.0,4.9,0,2,0,3,7,2,0,0,39,27,0,0,0,0,0,0,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,0,4.4,4254,45,137,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Watford
