,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,1,5.0,30210,0,0,0,90,0,0,0,1,0,0,1,0,0,0,13,22.2,5.8,0.0,2.8,0,0,0,8,11,0,0,0,58,53,0,0,0,0,0,0,4,1,6,Leicester
2,19 Aug 16:00,3,2,False,1,5.0,31212,3235,6481,-3246,45,0,0,0,3,0,0,0,0,0,0,8,2.2,0.8,0.0,0.3,0,0,0,1,2,0,0,0,35,32,0,0,0,1,0,0,0,0,11,Brighton
3,27 Aug 20:00,0,3,True,0,4.9,25653,1560,7854,-6294,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Spurs
4,02 Sep 16:00,0,2,False,0,4.9,21276,662,5621,-4959,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Burnley
5,15 Sep 17:30,1,2,False,0,4.8,18031,602,4244,-3642,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Watford
6,22 Sep 15:00,1,1,True,1,4.8,15916,276,2589,-2313,15,0,0,0,0,0,0,0,0,0,0,3,1.6,1.0,16.0,1.9,0,0,0,0,1,0,0,0,16,14,0,0,0,0,0,0,0,0,59,Wolves
7,29 Sep 12:30,3,1,False,0,4.7,15112,370,1356,-986,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,West Ham
8,06 Oct 17:30,3,2,True,0,4.7,14466,205,959,-754,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Newcastle
9,20 Oct 12:30,2,2,False,0,4.7,13742,334,1176,-842,6,0,0,0,1,0,0,1,0,0,0,4,4.4,0.0,0.0,0.4,0,0,0,1,3,0,2,0,4,3,0,0,0,0,0,0,1,0,84,Chelsea
10,28 Oct 16:00,2,1,True,0,4.6,13365,236,702,-466,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Everton
11,03 Nov 12:30,1,2,False,0,4.6,13064,303,758,-455,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Bournemouth
12,11 Nov 16:30,3,1,False,0,4.6,12781,198,580,-382,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man City
13,24 Nov 15:00,0,0,True,0,4.6,12597,175,461,-286,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Crystal Palace
14,01 Dec 17:30,2,2,False,0,4.6,12470,78,230,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Southampton
15,05 Dec 20:00,2,2,True,0,4.6,12304,77,277,-200,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,0,4.5,12138,89,279,-190,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Fulham
17,16 Dec 16:00,3,1,False,0,4.5,12118,170,316,-146,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Liverpool
18,22 Dec 17:30,1,5,False,1,4.5,12122,198,291,-93,3,0,0,0,0,0,0,0,0,0,0,2,1.2,1.3,0.0,0.3,0,0,0,0,1,0,0,0,3,3,0,0,0,2,0,0,0,1,173,Cardiff
19,26 Dec 15:00,3,1,True,0,4.5,12305,456,368,88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,1,4.5,12212,257,427,-170,14,0,0,0,0,0,0,0,0,0,0,3,1.0,1.2,0.0,0.2,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,0,4.5,12184,286,387,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Newcastle
22,13 Jan 16:30,0,1,False,0,4.5,12237,405,523,-118,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Spurs
23,19 Jan 15:00,2,1,True,0,4.5,12058,270,502,-232,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Brighton
24,29 Jan 20:00,2,2,True,2,4.5,11924,174,383,-209,62,0,0,0,1,0,0,0,0,0,0,6,0.4,16.6,8.0,2.5,0,0,0,1,0,1,0,0,51,42,0,0,1,1,0,0,2,1,235,Burnley
25,03 Feb 14:05,0,1,False,0,4.5,11985,166,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Leicester
