,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,0.0,1.0,4.5,8038.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.2,0.6,0.0,0.7,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Watford
2,19 Aug 16:00,3.0,2.0,1.0,1.0,4.5,8613.0,137.0,629.0,-492.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,0.8,0.0,0.7,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Man Utd
3,25 Aug 17:30,1.0,0.0,0.0,2.0,4.5,8857.0,489.0,727.0,-238.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,5.4,0.0,2.1,0.0,1.0,0.0,3.0,4.0,0.0,3.0,0.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Liverpool
4,01 Sep 15:00,2.0,2.0,1.0,1.0,4.5,9890.0,1173.0,704.0,469.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.2,1.5,0.0,1.6,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Fulham
5,17 Sep 20:00,2.0,2.0,0.0,1.0,4.5,9494.0,259.0,821.0,-562.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,16.8,0.0,2.2,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,41.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,Southampton
6,22 Sep 17:30,1.0,2.0,1.0,1.0,4.5,9242.0,174.0,533.0,-359.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.3,0.0,0.8,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,52.0,Spurs
7,29 Sep 15:00,2.0,0.0,0.0,1.0,4.5,9051.0,126.0,413.0,-287.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.2,14.2,0.0,2.9,0.0,1.0,0.0,7.0,4.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,67.0,Man City
8,05 Oct 20:00,1.0,0.0,1.0,6.0,4.5,9015.0,202.0,328.0,-126.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,1.3,0.0,1.1,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,West Ham
9,20 Oct 15:00,0.0,1.0,0.0,6.0,4.5,8860.0,370.0,627.0,-257.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.2,1.8,0.0,0.2,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,88.0,Newcastle
10,27 Oct 15:00,1.0,0.0,1.0,6.0,4.5,9425.0,656.0,237.0,419.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.4,4.6,0.0,2.4,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,27.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,91.0,Wolves
