,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,25 Aug 15:00,2.0,2.0,0.0,1.0,5.0,3383.0,996.0,452.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Bournemouth
2,01 Sep 15:00,1.0,1.0,1.0,2.0,5.0,6371.0,2512.0,780.0,1732.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.6,1.5,5.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,67.0,60.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,36.0,Huddersfield
3,16 Sep 16:00,1.0,3.0,1.0,1.0,5.0,7942.0,1328.0,856.0,472.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.6,1.0,0.0,2.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,55.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,West Ham
4,23 Sep 16:00,2.0,0.0,0.0,1.0,5.0,7818.0,442.0,971.0,-529.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.6,0.2,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,Arsenal
5,29 Sep 15:00,3.0,0.0,1.0,8.0,5.0,8615.0,916.0,646.0,270.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,11.0,0.1,4.0,1.5,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,44.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,65.0,Fulham
6,06 Oct 15:00,1.0,2.0,0.0,6.0,5.0,10358.0,1711.0,537.0,1174.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,32.0,10.4,22.0,6.4,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.0,Leicester
7,21 Oct 16:00,2.0,0.0,1.0,6.0,5.0,14760.0,3899.0,806.0,3093.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,1.4,10.0,2.5,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,56.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,Crystal Palace
8,28 Oct 16:00,2.0,1.0,0.0,1.0,5.0,15926.0,1897.0,1068.0,829.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.6,0.9,0.0,2.5,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,97.0,Man Utd
9,03 Nov 15:00,3.0,1.0,1.0,2.0,5.0,18547.0,2783.0,1063.0,1720.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.8,8.0,2.2,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,59.0,52.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,105.0,Brighton
10,11 Nov 14:15,0.0,0.0,0.0,0.0,5.0,14520.0,207.0,3903.0,-3696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Chelsea
11,24 Nov 15:00,1.0,0.0,1.0,1.0,5.0,15368.0,1116.0,818.0,298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Cardiff
12,02 Dec 16:15,1.0,0.0,0.0,1.0,5.0,14770.0,192.0,813.0,-621.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,Liverpool
13,05 Dec 19:45,1.0,1.0,1.0,3.0,5.0,14340.0,213.0,776.0,-563.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,11.5,0.0,3.4,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,75.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Newcastle
14,10 Dec 20:00,2.0,2.0,1.0,0.0,5.0,14780.0,656.0,448.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Watford
15,15 Dec 12:30,3.0,1.0,0.0,1.0,5.0,14304.0,368.0,1025.0,-657.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.2,0.8,0.0,2.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,Man City
16,23 Dec 16:00,2.0,6.0,1.0,-1.0,5.0,14518.0,500.0,561.0,-61.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,1.0,0.0,0.7,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,45.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,175.0,Spurs
17,26 Dec 15:00,1.0,5.0,0.0,2.0,5.0,14422.0,338.0,639.0,-301.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.4,0.2,0.0,1.8,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,182.0,Burnley
18,29 Dec 15:00,1.0,0.0,0.0,2.0,5.0,14486.0,405.0,560.0,-155.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.8,0.8,8.0,2.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,51.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,191.0,Brighton
19,01 Jan 12:30,0.0,1.0,1.0,2.0,5.0,14657.0,483.0,533.0,-50.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.4,12.1,5.0,3.1,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,72.0,63.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,205.0,Leicester
20,13 Jan 14:15,2.0,0.0,1.0,13.0,5.0,15022.0,663.0,751.0,-88.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,40.2,0.5,41.0,8.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,Bournemouth
21,19 Jan 15:00,2.0,1.0,0.0,5.0,5.0,20719.0,6115.0,1460.0,4655.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,31.6,20.6,2.0,5.4,0.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,57.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,228.0,Southampton
22,29 Jan 19:45,0.0,1.0,0.0,6.0,5.0,31887.0,11441.0,2215.0,9226.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.2,0.4,4.0,2.4,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234.0,Huddersfield
23,02 Feb 15:00,1.0,3.0,1.0,0.0,5.0,90355.0,49928.0,3311.0,46617.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,19.8,1.3,2.0,2.3,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,58.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.0,Wolves
24,06 Feb 19:45,0.0,2.0,1.0,0.0,5.0,90355.0,49928.0,3311.0,46617.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,27.6,0.9,4.0,3.3,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266.0,Man City
25,09 Feb 15:00,1.0,0.0,0.0,-1.0,5.0,67928.0,1961.0,13428.0,-11467.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.2,10.4,23.0,5.8,0.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,52.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,259.0,Watford
26,26 Feb 19:45,0.0,3.0,0.0,0.0,5.0,35157.0,27.0,7696.0,-7669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Cardiff
27,03 Mar 16:15,0.0,0.0,1.0,6.0,5.0,32418.0,162.0,3113.0,-2951.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.6,0.1,4.0,1.9,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,Liverpool
28,09 Mar 15:00,3.0,2.0,0.0,1.0,5.0,32432.0,827.0,1061.0,-234.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.2,1.0,4.0,2.4,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,60.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,Newcastle
29,17 Mar 16:30,2.0,0.0,1.0,0.0,5.0,28462.0,267.0,2804.0,-2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,Chelsea
30,30 Mar 17:30,0.0,2.0,0.0,15.0,5.0,28899.0,353.0,1376.0,-1023.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,47.6,0.3,17.0,6.5,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320.0,West Ham
