,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,2,5.5,192110,0,0,0,90,0,0,0,3,0,0,0,0,0,0,24,20.2,18.2,0.0,3.8,0,0,0,2,11,1,6,0,51,40,0,0,0,1,0,0,1,1,4,Chelsea
2,19 Aug 13:30,6,1,False,0,5.5,174495,1488,25506,-24018,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,3,5.4,150635,2283,27777,-25494,90,0,0,1,0,0,0,0,0,0,0,9,12.4,17.3,0.0,3.0,0,0,0,1,5,1,1,0,43,31,0,0,0,3,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,2,5.4,136948,1010,15961,-14951,90,0,0,0,1,0,0,0,0,0,0,21,20.0,2.9,15.0,3.8,0,0,0,4,13,0,3,0,43,38,0,0,0,2,0,0,0,1,36,Everton
5,15 Sep 15:00,0,1,True,2,5.4,126178,1373,12999,-11626,90,0,0,0,1,0,0,0,0,0,0,12,9.4,26.5,22.0,5.8,0,3,0,1,10,1,0,0,64,52,0,0,0,0,0,3,3,1,44,Crystal Palace
6,22 Sep 15:00,3,1,False,2,5.3,115165,500,11788,-11288,90,0,0,0,3,0,0,0,0,0,0,15,8.2,3.5,1.0,1.3,0,0,0,0,11,0,3,0,56,41,0,0,0,1,0,1,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,2,5.3,107003,296,8689,-8393,90,0,0,0,2,0,0,0,0,0,0,8,7.4,19.6,5.0,3.2,0,1,0,0,3,1,0,0,45,37,0,0,0,4,0,1,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,2,5.3,102253,384,5327,-4943,90,0,0,0,1,0,0,0,0,0,0,18,16.6,63.9,35.0,11.6,0,0,1,0,6,5,0,0,52,42,0,0,0,2,0,1,0,1,72,Burnley
9,20 Oct 17:30,0,1,True,2,5.2,91901,270,10538,-10268,90,0,0,0,1,0,0,0,0,0,0,13,21.2,22.2,8.0,5.1,0,2,0,3,7,1,0,0,64,52,0,0,0,2,0,0,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,5.2,89246,597,3625,-3028,90,0,0,0,3,0,0,1,0,0,0,11,20.6,53.2,44.0,11.8,0,1,0,1,3,4,2,0,30,25,0,0,0,4,0,0,2,0,100,Watford
