,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,0,4.5,47740,0,0,0,90,0,0,0,4,0,0,0,0,0,0,16,20.0,13.2,2.0,3.5,0,0,0,6,2,1,0,0,31,30,0,0,0,0,0,0,0,0,5,Liverpool
2,18 Aug 15:00,1,2,True,0,4.5,50801,2978,4582,-1604,90,0,0,0,2,0,0,1,0,0,0,10,25.8,0.8,0.0,2.7,0,0,0,5,7,0,0,0,47,39,0,0,0,0,0,0,1,0,20,Bournemouth
3,25 Aug 15:00,3,1,False,0,4.5,43603,559,8248,-7689,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Arsenal
4,01 Sep 15:00,0,1,True,0,4.4,38993,403,5650,-5247,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Wolves
5,16 Sep 16:00,1,3,False,0,4.4,34463,133,4965,-4832,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Everton
6,23 Sep 13:30,0,0,True,0,4.3,32088,130,2721,-2591,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Chelsea
7,29 Sep 12:30,3,1,True,0,4.3,30414,118,1945,-1827,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Man Utd
8,05 Oct 20:00,1,0,False,0,4.3,29280,120,1361,-1241,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Brighton
9,20 Oct 15:00,0,1,True,0,4.3,27926,119,1575,-1456,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Spurs
10,27 Oct 17:30,1,1,False,1,4.2,27295,142,871,-729,9,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,8.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,Leicester
11,03 Nov 15:00,4,2,True,1,4.2,26920,263,755,-492,1,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1,0.0,0.2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,0,4.2,26737,339,603,-264,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,0,4.2,26301,173,656,-483,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Man City
14,01 Dec 15:00,0,3,False,0,4.2,26085,87,339,-252,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,Newcastle
15,04 Dec 19:45,3,1,True,2,4.2,25771,101,445,-344,90,0,0,0,1,0,0,0,0,0,0,11,16.8,0.3,34.0,5.1,0,0,0,4,5,0,0,0,48,40,0,0,0,0,0,0,2,0,147,Cardiff
16,08 Dec 15:00,3,2,True,0,4.2,25952,400,353,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Crystal Palace
17,15 Dec 17:30,0,2,False,0,4.2,25556,179,545,-366,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Fulham
18,22 Dec 15:00,0,2,True,1,4.2,25281,144,472,-328,56,0,0,0,1,0,0,0,0,0,0,6,14.4,0.2,0.0,1.5,0,0,0,5,5,0,0,0,25,17,0,0,0,0,0,0,0,0,179,Watford
19,27 Dec 19:45,1,2,False,2,4.2,25151,186,387,-201,90,0,0,0,1,0,0,0,0,0,0,20,21.4,10.8,2.0,3.4,0,0,0,10,6,1,1,0,41,33,0,0,0,0,0,0,0,0,188,Southampton
20,30 Dec 14:15,2,0,False,1,4.2,25169,357,434,-77,90,0,0,0,2,0,0,0,0,0,0,10,24.2,0.6,17.0,4.2,0,0,0,8,4,0,0,0,43,34,0,0,0,1,0,0,2,0,192,Burnley
21,02 Jan 19:45,2,2,True,1,4.2,25319,505,408,97,90,0,0,0,2,0,0,0,0,0,0,12,10.0,0.8,4.0,1.5,0,0,0,5,4,0,2,0,49,39,0,0,0,1,0,1,1,0,209,Brighton
