,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,1,5.5,9921,0,0,0,27,0,0,0,1,0,0,0,0,0,0,3,1.6,2.3,4.0,0.8,0,0,0,0,5,0,0,0,14,10,0,0,0,2,0,0,0,1,6,Man Utd
2,18 Aug 15:00,2,0,True,0,5.5,10137,812,2107,-1295,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,1,5.4,7309,189,3277,-3088,12,0,0,0,0,0,0,0,0,0,0,3,3.4,10.8,0.0,1.4,0,0,0,1,1,1,0,0,8,6,0,0,0,0,0,0,1,0,28,Southampton
4,01 Sep 12:30,1,2,True,8,5.3,6152,206,1622,-1416,90,1,0,0,2,0,0,1,0,0,2,28,44.6,35.1,19.0,9.9,0,2,0,0,7,2,1,0,44,38,0,0,0,6,0,0,1,2,37,Liverpool
5,15 Sep 15:00,4,2,False,2,5.3,25150,22355,6293,16062,60,0,0,0,3,0,0,0,0,0,0,8,7.0,34.2,14.0,5.5,0,1,1,0,2,2,0,0,22,15,0,0,0,3,0,0,1,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,0,5.3,22959,2982,4730,-1748,45,0,0,0,1,0,0,1,0,0,0,-2,1.0,4.0,0.0,0.5,0,0,0,1,0,0,0,0,28,24,0,0,0,1,0,0,2,1,57,Huddersfield
7,29 Sep 15:00,0,2,False,0,5.3,17938,979,6082,-5103,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Newcastle
8,06 Oct 15:00,1,2,True,1,5.3,14803,423,3760,-3337,10,0,0,0,0,0,0,0,0,0,0,6,0.0,14.0,0.0,1.3,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,75,Everton
9,22 Oct 20:00,3,1,False,1,5.3,12501,322,2815,-2493,21,0,0,0,0,0,0,0,0,0,0,0,0.6,3.3,22.0,2.6,0,0,0,1,2,0,0,0,7,5,0,0,0,1,0,1,2,1,81,Arsenal
10,27 Oct 17:30,1,1,True,1,5.3,11171,224,1641,-1417,45,0,0,0,1,0,0,0,0,0,0,5,5.2,20.5,2.0,2.8,0,1,0,0,3,0,0,0,28,19,0,0,0,2,0,0,0,2,95,West Ham
11,03 Nov 15:00,0,1,False,0,5.2,10019,216,1438,-1222,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Cardiff
12,10 Nov 15:00,0,0,True,3,5.2,9287,165,932,-767,90,0,0,1,0,0,0,0,0,0,0,15,21.6,82.8,28.0,13.2,0,2,0,1,1,5,0,0,55,50,0,1,0,0,0,1,1,1,116,Burnley
13,24 Nov 15:00,1,1,False,0,5.2,8797,300,827,-527,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,0,5.1,8318,14,512,-498,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,0,5.1,7783,6,534,-528,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Fulham
16,08 Dec 19:45,0,2,True,1,5.1,7508,18,310,-292,34,0,0,0,1,0,0,0,0,0,0,3,9.8,2.6,30.0,4.2,0,0,0,0,1,0,1,0,17,13,0,0,0,2,0,0,1,1,157,Spurs
17,15 Dec 15:00,1,0,False,1,5.1,7396,70,206,-136,45,0,0,0,0,0,0,0,0,0,0,8,10.6,16.4,24.0,5.1,0,0,0,1,6,1,0,0,30,23,0,0,0,2,0,1,0,3,162,Crystal Palace
18,22 Dec 15:00,0,1,False,0,5.1,7298,38,173,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Chelsea
19,26 Dec 15:00,2,1,True,0,5.1,7184,43,178,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Man City
20,29 Dec 15:00,0,1,True,1,5.1,7032,59,229,-170,32,0,0,0,1,0,0,0,0,0,0,0,1.2,3.6,36.0,4.1,0,0,0,0,2,0,0,0,19,13,0,0,0,2,0,0,1,0,195,Cardiff
21,01 Jan 12:30,0,1,False,1,5.1,6966,41,126,-85,45,0,0,0,0,0,0,0,0,0,0,1,3.4,17.6,10.0,3.1,0,0,0,1,0,1,0,0,23,12,0,0,0,2,0,1,1,1,205,Everton
22,12 Jan 15:00,1,2,True,1,5.1,6912,123,217,-94,14,0,0,0,0,0,0,0,0,0,0,2,3.0,4.7,8.0,1.6,0,0,0,1,0,0,0,0,27,22,0,0,0,1,0,0,0,0,217,Southampton
23,19 Jan 12:30,4,3,False,0,5.1,6820,59,167,-108,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,0,5.1,6715,25,146,-121,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Liverpool
25,03 Feb 14:05,0,1,True,0,5.0,6660,18,79,-61,28,0,0,0,0,0,0,1,0,0,0,4,14.4,18.1,11.0,4.4,0,4,0,0,2,0,0,0,21,18,0,0,0,1,0,0,1,2,247,Man Utd
26,10 Feb 13:30,3,1,False,2,5.0,6699,134,117,17,71,0,0,0,2,0,0,0,0,0,0,13,11.8,17.6,18.0,4.7,0,0,0,4,6,1,0,0,35,30,0,0,0,2,0,0,0,0,258,Spurs
27,23 Feb 17:30,1,4,True,1,5.0,6878,231,98,133,45,0,0,0,1,0,0,0,0,0,0,7,5.0,16.9,0.0,2.2,0,1,0,0,4,1,1,0,25,23,0,0,0,0,0,0,1,0,267,Crystal Palace
28,26 Feb 19:45,2,1,True,0,5.0,6888,107,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Brighton
29,03 Mar 12:00,2,1,False,0,5.0,6835,53,105,-52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Watford
30,09 Mar 15:00,3,1,True,1,5.0,6833,76,92,-16,18,0,0,0,0,0,0,0,0,0,0,5,2.4,2.2,2.0,0.7,0,0,0,0,5,0,1,0,15,14,0,0,0,1,0,0,0,0,296,Fulham
31,16 Mar 15:00,1,2,False,0,5.0,6901,73,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,Burnley
32,30 Mar 15:00,2,0,True,1,5.0,6771,30,113,-83,1,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,317,Bournemouth
33,06 Apr 15:00,1,4,False,0,5.0,6783,47,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Huddersfield
34,12 Apr 20:00,0,1,True,0,5.0,6748,18,61,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Newcastle
35,20 Apr 15:00,2,2,False,0,5.0,6689,8,66,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,West Ham
36,28 Apr 12:00,3,0,True,0,5.0,6673,18,39,-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Arsenal
37,06 May 20:00,1,0,False,0,5.0,6660,17,41,-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Man City
38,12 May 15:00,0,0,True,0,5.0,6657,20,22,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Chelsea
