,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,5,4.5,834188,0,0,0,90,0,0,1,0,0,0,1,0,0,0,22,13.4,17.0,2.0,3.2,0,1,0,5,7,1,0,0,48,37,0,0,0,1,0,0,1,1,2,Cardiff
2,18 Aug 15:00,1,2,False,2,4.5,846641,21491,38586,-17095,90,0,0,0,1,0,0,0,0,0,0,13,20.2,15.2,2.0,3.7,0,1,0,3,4,1,2,0,27,20,0,0,0,2,0,0,0,1,20,West Ham
3,25 Aug 15:00,2,2,True,1,4.5,770035,17008,96984,-79976,90,0,0,0,2,0,0,0,0,0,0,7,15.2,2.7,4.0,2.2,0,0,0,2,5,0,0,0,39,27,0,0,0,0,0,0,1,0,22,Everton
4,01 Sep 15:00,2,0,False,0,4.5,698135,7261,81670,-74409,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Chelsea
5,15 Sep 15:00,4,2,True,0,4.4,528445,1231,169640,-168409,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Leicester
6,22 Sep 15:00,4,0,False,0,4.4,423075,259,108312,-108053,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Burnley
7,01 Oct 20:00,2,1,True,0,4.3,367293,283,57705,-57422,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,0,4.3,337013,191,31161,-30970,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Watford
9,20 Oct 15:00,0,0,True,0,4.3,297127,229,40591,-40362,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Southampton
10,27 Oct 15:00,0,3,False,6,4.2,276468,210,21536,-21326,90,0,0,1,0,0,0,0,0,0,0,28,19.4,41.7,25.0,8.6,0,4,0,4,4,2,0,0,56,47,0,0,0,2,0,1,0,0,94,Fulham
11,03 Nov 12:30,1,2,True,0,4.2,275474,3685,6124,-2439,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Man Utd
12,10 Nov 15:00,2,1,False,2,4.2,269707,1680,7674,-5994,60,0,0,0,1,0,0,0,0,0,0,12,14.8,4.2,4.0,2.3,0,0,0,2,5,0,0,0,43,33,0,0,0,0,0,0,0,2,119,Newcastle
13,25 Nov 13:30,1,2,True,1,4.2,265563,3532,7979,-4447,90,0,0,0,2,0,0,0,0,0,0,17,20.2,17.0,8.0,4.5,0,1,0,6,6,1,0,0,44,36,0,0,0,1,0,0,0,1,121,Arsenal
14,01 Dec 15:00,3,1,False,1,4.2,262826,1360,4222,-2862,90,0,0,0,3,0,0,0,0,0,0,16,21.4,13.3,10.0,4.5,0,0,0,6,9,0,0,0,43,33,0,0,0,0,0,0,0,2,138,Man City
15,04 Dec 19:45,2,1,True,1,4.2,263491,4345,4178,167,90,0,0,0,1,0,0,1,0,0,0,14,24.0,12.4,0.0,3.6,0,0,0,12,6,1,1,0,34,26,0,0,0,1,0,0,1,0,141,Huddersfield
16,08 Dec 12:30,0,4,True,0,4.2,258123,1492,6146,-4654,82,0,0,0,4,0,0,0,0,0,0,12,9.0,7.0,11.0,2.7,0,1,0,4,6,0,0,0,41,32,0,0,0,0,0,1,0,0,152,Liverpool
17,15 Dec 15:00,2,0,False,1,4.2,255707,2692,5801,-3109,90,0,0,0,2,0,0,0,0,0,0,8,14.0,7.0,0.0,2.1,0,0,0,5,5,0,0,0,85,76,0,0,1,3,0,0,0,1,170,Wolves
18,22 Dec 15:00,2,0,True,6,4.2,256757,4729,4378,351,90,0,0,1,0,0,0,0,0,0,0,23,11.4,24.3,13.0,4.9,0,0,0,1,10,2,0,0,59,53,0,0,0,2,0,1,1,0,172,Brighton
19,26 Dec 15:00,5,0,False,0,4.2,254192,3225,5447,-2222,90,0,0,0,5,0,0,0,0,0,0,8,11.4,2.4,18.0,3.2,0,0,0,3,6,0,1,0,53,47,0,1,1,0,0,1,0,0,189,Spurs
20,30 Dec 16:30,4,1,False,0,4.2,246592,1460,8896,-7436,90,0,0,0,4,0,0,0,0,0,0,9,4.8,0.8,2.0,0.8,0,0,0,1,2,0,0,0,44,36,0,0,0,1,0,0,0,0,197,Man Utd
21,02 Jan 19:45,3,3,True,1,4.2,245964,4398,5766,-1368,90,0,0,0,3,0,0,0,0,0,0,16,11.8,24.8,8.0,4.5,0,0,0,1,9,3,2,0,48,29,0,0,0,0,0,0,0,0,202,Watford
22,13 Jan 14:15,2,0,False,0,4.2,241104,3129,8066,-4937,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,Everton
23,19 Jan 15:00,2,0,True,1,4.2,233109,1393,9405,-8012,1,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,222,West Ham
24,30 Jan 19:45,4,0,True,7,4.2,229283,1403,5519,-4116,1,1,0,0,0,0,0,0,0,0,0,14,33.0,0.0,17.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,232,Chelsea
25,02 Feb 17:30,2,0,False,0,4.1,236472,8279,2880,5399,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Cardiff
26,09 Feb 15:00,3,0,False,0,4.1,233165,3136,5172,-2036,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Liverpool
27,23 Feb 15:00,1,1,True,0,4.1,232504,3937,4953,-1016,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Wolves
28,27 Feb 19:45,5,1,False,-1,4.1,232834,3852,3762,90,34,0,0,0,2,0,0,1,0,0,0,-2,0.0,0.9,20.0,2.1,0,0,0,0,2,0,0,0,15,13,0,0,0,1,0,0,1,0,271,Arsenal
29,02 Mar 15:00,0,1,True,2,4.1,231196,2629,4284,-1655,90,0,0,0,1,0,0,0,0,0,0,11,8.6,0.6,2.0,1.1,0,0,0,4,5,0,1,0,21,14,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,7,4.1,236575,7898,2806,5092,90,0,0,1,0,0,0,0,0,0,1,26,17.2,7.2,4.0,2.8,0,0,0,6,9,0,0,0,50,36,0,0,0,1,0,0,0,1,295,Huddersfield
31,16 Mar 15:00,2,2,True,0,4.1,326436,34114,2115,31999,90,0,0,0,2,0,0,1,0,0,0,10,10.2,3.7,6.0,2.0,0,0,0,4,6,0,2,0,49,36,0,0,0,1,0,1,1,0,301,Newcastle
32,30 Mar 15:00,2,0,False,1,4.1,264812,12764,9894,2870,55,0,0,0,1,0,0,0,0,0,0,11,9.4,13.1,0.0,2.3,0,0,0,2,3,1,1,0,36,31,0,0,0,1,0,0,1,1,317,Leicester
33,06 Apr 15:00,1,3,True,0,4.1,271418,5433,5057,376,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Burnley
34,13 Apr 15:00,0,5,False,0,4.1,242947,94,28044,-27950,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Brighton
35,20 Apr 15:00,0,1,True,0,4.1,222202,46,19853,-19807,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,Fulham
36,27 Apr 15:00,3,3,False,0,4.1,215900,37,7531,-7494,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Southampton
37,04 May 12:30,1,0,True,0,4.1,208753,34,7143,-7109,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Spurs
38,12 May 15:00,5,3,False,0,4.1,201475,74,6909,-6835,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Crystal Palace
