,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,13149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,0,4.5,10295,39,2841,-2802,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,0,4.5,8015,21,2431,-2410,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,1,4.5,7107,24,1026,-1002,14,0,0,0,0,0,0,0,0,0,0,9,6.0,0.3,2.0,0.8,0,0,0,0,1,0,3,0,8,1,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,0,4.5,6790,50,491,-441,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,1,4.5,6422,25,457,-432,90,0,0,0,3,0,0,0,0,0,0,8,11.2,15.2,1.0,2.7,0,1,0,4,2,1,0,0,20,13,0,0,0,1,0,1,1,1,57,Leicester
7,29 Sep 15:00,0,2,True,1,4.5,6218,32,286,-254,90,0,0,0,2,0,0,0,0,0,0,12,9.6,16.9,0.0,2.7,0,2,0,0,9,1,0,0,33,21,0,0,0,1,0,0,0,1,66,Spurs
8,06 Oct 15:00,1,1,False,2,4.5,6098,50,216,-166,90,0,0,0,1,0,0,0,0,0,0,8,12.4,16.9,22.0,5.1,0,1,0,4,3,1,0,0,38,24,0,0,0,1,0,1,1,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.5,5940,48,259,-211,90,0,0,0,1,0,0,0,0,0,0,11,13.0,6.0,22.0,4.1,0,0,0,4,8,0,1,0,32,22,0,0,0,1,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,4.4,5860,61,166,-105,90,0,0,0,3,0,0,0,0,0,0,18,20.8,12.5,20.0,5.3,0,0,0,6,7,1,2,0,39,30,0,0,0,1,0,0,0,1,100,Watford
11,05 Nov 20:00,1,0,True,0,4.4,5820,97,169,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,1,4.4,5653,30,198,-168,45,0,0,0,1,0,0,0,0,0,0,5,9.2,15.1,3.0,2.7,0,1,0,1,1,1,0,0,11,5,0,0,0,0,0,1,0,1,115,West Ham
13,25 Nov 16:00,0,2,False,11,4.4,5598,59,133,-74,90,0,1,1,0,0,0,0,0,0,2,32,24.6,20.9,0.0,4.6,0,0,0,1,5,2,1,0,21,12,0,0,0,0,0,0,0,0,130,Wolves
