,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,1,4.5,11148,0,0,0,62,0,0,0,1,0,0,1,0,0,0,6,0.8,13.1,0.0,1.4,0,0,0,3,4,1,1,0,37,31,1,0,0,1,0,0,2,0,6,Man Utd
2,18 Aug 15:00,2,0,True,1,4.5,16665,2130,1754,376,30,0,0,0,0,0,0,0,0,0,0,4,2.6,0.0,0.0,0.3,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,2,4.5,16622,1332,2136,-804,90,0,0,0,1,0,0,0,0,0,0,16,24.2,1.9,7.0,3.3,0,0,0,10,8,0,0,0,51,44,0,0,0,1,0,0,0,0,28,Southampton
4,01 Sep 12:30,1,2,True,1,4.5,16875,1395,1786,-391,7,0,0,0,0,0,0,0,0,0,0,7,4.6,0.2,0.0,0.5,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,37,Liverpool
5,15 Sep 15:00,4,2,False,0,4.5,16309,545,1403,-858,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,2,4.5,15436,290,1239,-949,90,0,0,0,1,0,0,0,0,0,0,20,32.6,3.1,4.0,4.0,0,0,0,7,9,0,3,0,62,55,0,0,0,0,0,1,2,1,57,Huddersfield
7,29 Sep 15:00,0,2,False,3,4.5,15060,260,734,-474,90,0,0,1,0,0,0,0,0,0,0,15,12.8,12.7,0.0,2.6,0,0,0,2,8,1,1,0,63,52,0,0,0,0,0,0,1,0,68,Newcastle
8,06 Oct 15:00,1,2,True,1,4.5,15281,613,553,60,90,0,0,0,2,0,0,1,0,0,0,9,19.8,1.9,7.0,2.9,0,0,0,9,9,0,0,0,50,44,0,1,0,0,0,1,1,0,75,Everton
9,22 Oct 20:00,3,1,False,2,4.4,16155,1601,975,626,90,0,0,0,3,0,0,0,0,0,0,15,18.6,0.5,2.0,2.1,0,0,0,8,9,0,0,0,32,26,0,0,0,1,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,2,4.4,17491,1982,931,1051,90,0,0,0,1,0,0,0,0,0,0,11,23.0,13.3,1.0,3.7,0,0,0,3,12,1,0,0,68,57,0,0,0,3,1,1,0,0,95,West Ham
11,03 Nov 15:00,0,1,False,0,4.4,15044,253,2440,-2187,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Cardiff
12,10 Nov 15:00,0,0,True,0,4.4,13866,65,1315,-1250,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Burnley
13,24 Nov 15:00,1,1,False,0,4.4,12946,37,974,-937,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,0,4.4,12620,22,387,-365,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,0,4.4,12249,21,401,-380,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Fulham
16,08 Dec 19:45,0,2,True,0,4.3,11978,56,348,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Spurs
17,15 Dec 15:00,1,0,False,0,4.3,11611,104,487,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Crystal Palace
18,22 Dec 15:00,0,1,False,0,4.3,11399,48,259,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Chelsea
19,26 Dec 15:00,2,1,True,0,4.3,11136,51,326,-275,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Man City
20,29 Dec 15:00,0,1,True,0,4.3,10908,45,278,-233,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Cardiff
21,01 Jan 12:30,0,1,False,0,4.3,10714,71,282,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Everton
22,12 Jan 15:00,1,2,True,0,4.3,10471,107,357,-250,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Southampton
23,19 Jan 12:30,4,3,False,0,4.3,10260,58,276,-218,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,0,4.3,10097,42,205,-163,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Liverpool
25,03 Feb 14:05,0,1,True,0,4.3,10049,35,99,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Man Utd
