,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,0,4.0,409020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,0,4.0,381163,5458,47395,-41937,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,1,4.0,356170,8113,39069,-30956,90,0,0,0,2,0,0,0,0,0,0,9,21.0,0.3,0.0,2.1,0,0,0,8,5,0,0,0,29,20,0,0,0,1,0,0,1,0,29,Watford
4,01 Sep 15:00,0,2,True,1,4.0,345910,9849,25026,-15177,90,0,0,0,2,0,0,0,0,0,0,12,24.2,4.5,0.0,2.9,0,1,0,9,5,0,0,0,49,36,0,0,0,0,0,0,2,0,35,Southampton
5,15 Sep 15:00,0,1,False,0,4.0,335006,10905,24114,-13209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,0,3.9,339145,21070,22309,-1239,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,3.9,348316,21218,16836,4382,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,0,3.9,356749,18902,12375,6527,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,0,3.9,353516,14060,17226,-3166,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Everton
10,28 Oct 13:30,2,2,True,0,3.9,350065,6695,10916,-4221,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,0,3.9,345855,6673,11310,-4637,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,1,3.9,347076,7365,7792,-427,30,0,0,0,1,0,0,0,0,0,0,3,16.0,0.1,0.0,1.6,0,0,0,2,1,0,0,0,8,5,0,0,0,1,0,0,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,0,3.9,352067,12557,9150,3407,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,0,3.9,349154,4227,6341,-2114,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,0,3.9,344149,3322,8426,-5104,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,0,3.9,339804,3470,8204,-4734,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,7,3.9,334452,2768,8454,-5686,90,0,0,1,0,0,0,0,0,0,1,28,29.6,0.1,0.0,3.0,0,0,0,16,1,0,1,0,14,8,0,0,0,0,0,0,0,0,162,Leicester
18,22 Dec 15:00,2,3,False,0,3.9,349224,18802,7198,11604,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,0,3.9,335872,4515,15950,-11435,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,0,3.9,333384,6404,10593,-4189,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,0,3.9,335412,11618,10504,1114,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Wolves
22,12 Jan 15:00,1,2,True,0,3.9,330584,7405,13002,-5597,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,0,3.9,321235,4849,14481,-9632,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,0,3.9,317036,3295,8200,-4905,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,0,3.9,314615,2738,5470,-2732,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Fulham
26,09 Feb 15:00,1,1,True,2,3.9,310744,2840,7031,-4191,90,0,0,0,1,0,0,0,0,0,0,11,15.2,0.3,4.0,2.0,0,0,0,3,5,0,0,0,45,40,0,0,0,0,0,1,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,0,3.9,307420,5246,8125,-2879,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,0,3.9,299756,469,9164,-8695,90,0,0,0,3,0,0,1,0,0,0,9,12.6,0.4,2.0,1.5,0,0,0,4,5,0,0,0,39,34,0,0,0,0,0,0,1,0,273,Man Utd
29,02 Mar 15:00,1,3,False,0,3.9,297937,2450,4804,-2354,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Burnley
