,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,2.0,6.5,380719.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,19.3,22.0,4.6,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,1.0,6.5,361077.0,9503.0,41908.0,-32405.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,21.3,30.0,5.5,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,9.0,6.4,243306.0,3839.0,123438.0,-119599.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,30.0,15.7,35.0,8.1,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,21.0,14.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,2.0,6.4,226895.0,11865.0,34584.0,-22719.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.9,4.0,1.6,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,11.0,6.3,202081.0,12312.0,39623.0,-27311.0,84.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,55.6,13.2,40.0,10.9,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,18.0,11.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,3.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,2.0,6.3,282597.0,87981.0,19366.0,68615.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.6,32.7,18.0,6.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,32.0,24.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,2.0,6.3,271868.0,18595.0,26562.0,-7967.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.2,21.0,10.0,3.5,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,13.0,6.3,242492.0,4299.0,33288.0,-28989.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,94.2,17.8,75.0,18.7,0.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,28.0,23.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,2.0,6.4,293830.0,81411.0,38097.0,43314.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,26.0,2.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,16.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,0.0,6.4,286923.0,24431.0,30838.0,-6407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Fulham
