,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,5.0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,1,5.0,2875,87,514,-427,20,0,0,0,0,0,0,0,0,0,0,4,7.2,4.3,0.0,1.2,0,1,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,3,4.9,2733,101,348,-247,72,0,0,1,0,0,0,0,0,0,0,9,9.2,4.8,11.0,2.5,0,1,0,2,4,0,1,0,5,4,0,0,0,3,0,0,1,2,27,Chelsea
4,01 Sep 17:30,2,1,False,1,4.9,2965,333,306,27,9,0,0,0,0,0,0,0,0,0,0,3,3.0,0.1,2.0,0.5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,2,4.9,2958,160,253,-93,68,0,0,0,2,0,0,0,0,0,0,4,0.0,5.3,8.0,1.3,0,0,0,1,3,0,0,0,17,8,0,0,0,2,0,0,1,0,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.9,3031,236,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,4.9,2864,59,239,-180,25,0,0,0,1,0,0,0,0,0,0,2,3.4,0.9,1.0,0.5,0,0,0,1,2,0,0,0,8,7,0,0,0,0,0,1,1,1,68,Leicester
8,06 Oct 17:30,3,2,False,1,4.9,2818,65,145,-80,22,0,0,0,3,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.9,2909,222,206,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,4.9,2817,95,193,-98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Southampton
