,was_home,opponent_team,team_score,opponent_score
1,False,Bournemouth,0,2
2,True,Newcastle,0,0
3,False,Huddersfield,0,0
4,True,Arsenal,2,3
5,False,Chelsea,1,4
6,True,Man City,0,5
7,True,Burnley,1,2
8,False,Spurs,0,1
9,True,Fulham,4,2
10,False,Liverpool,1,4
11,True,Leicester,0,1
12,True,Brighton,2,1
13,False,Everton,0,1
14,True,Wolves,2,1
15,False,West Ham,1,3
16,True,Southampton,1,0
17,False,Watford,2,3
18,True,Man Utd,1,5
19,False,Crystal Palace,0,0
20,False,Leicester,1,0
21,True,Spurs,0,3
22,True,Huddersfield,0,0
23,False,Newcastle,0,3
24,False,Arsenal,1,2
25,True,Bournemouth,2,0
26,False,Southampton,2,1
27,True,Watford,1,5
28,True,Everton,0,3
29,False,Wolves,0,2
30,True,West Ham,2,0
31,True,Chelsea,1,2
32,False,Man City,0,2
33,False,Burnley,0,2
34,False,Brighton,2,0
35,True,Liverpool,0,2
36,False,Fulham,0,1
37,True,Crystal Palace,2,3
38,False,Man Utd,2,0
