,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,1,4.5,16146,0,0,0,90,0,0,0,2,0,0,0,0,0,0,20,23.4,1.1,2.0,2.7,0,0,0,5,9,0,3,0,83,72,0,0,0,0,0,0,1,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,2,4.5,15661,327,1990,-1663,90,0,0,0,3,0,0,0,0,0,1,24,39.2,0.3,0.0,4.0,0,0,0,19,9,0,2,0,41,35,0,0,0,2,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,1,4.5,16488,1989,2153,-164,90,0,0,0,2,0,0,0,0,0,0,20,33.0,11.0,0.0,4.4,0,0,0,8,10,1,1,0,69,59,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,4.5,15847,821,1777,-956,90,0,0,0,2,0,0,1,0,0,0,6,9.8,2.7,0.0,1.3,0,0,0,6,4,0,1,0,61,45,0,0,1,0,0,0,3,1,31,Brighton
5,15 Sep 15:00,3,0,False,0,4.4,14013,138,2059,-1921,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,0,4.4,13043,126,1200,-1074,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.4,12044,40,1062,-1022,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.3,11410,25,677,-652,90,0,0,0,5,0,0,0,0,0,0,18,18.0,2.0,0.0,2.0,0,0,0,8,6,0,0,0,60,55,0,0,0,0,0,0,1,1,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.3,10950,123,640,-517,90,0,0,0,4,0,0,0,0,0,0,7,9.2,2.0,4.0,1.5,0,0,0,2,6,0,0,0,38,24,0,0,0,1,0,0,2,1,83,Cardiff
10,27 Oct 15:00,0,3,True,1,4.3,10547,65,468,-403,59,0,0,0,1,0,0,0,0,0,0,6,9.2,1.3,34.0,4.5,0,0,0,4,2,0,1,0,41,28,0,0,0,0,0,0,1,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,2,4.3,10229,69,415,-346,90,0,0,0,1,0,0,0,0,0,0,13,25.6,0.3,0.0,2.6,0,0,0,8,14,0,1,0,53,37,0,0,0,1,0,0,2,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,1,4.2,10018,117,355,-238,90,0,0,0,2,0,0,0,0,0,0,12,17.8,0.4,0.0,1.8,0,0,0,7,7,0,2,0,32,18,0,0,0,1,1,0,1,0,117,Liverpool
13,24 Nov 15:00,3,2,True,4,4.2,10672,810,342,468,90,0,1,0,2,0,0,0,0,0,0,28,39.0,19.3,2.0,6.0,0,2,1,9,2,1,1,0,25,17,0,0,0,0,0,0,0,1,125,Southampton
14,02 Dec 12:00,2,0,False,1,4.2,11379,1040,386,654,90,0,0,0,2,0,0,0,0,0,0,18,22.4,15.3,2.0,4.0,0,1,0,8,9,1,1,0,33,21,0,0,0,0,0,0,0,1,133,Chelsea
15,05 Dec 19:45,1,1,True,2,4.2,11769,705,375,330,76,0,0,0,1,0,0,0,0,0,0,8,15.0,20.9,10.0,4.6,0,0,0,3,3,2,0,0,20,9,0,0,0,1,0,0,1,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,4.2,12195,768,408,360,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Man Utd
17,15 Dec 17:30,0,2,True,0,4.2,11757,498,951,-453,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,West Ham
18,22 Dec 15:00,0,0,False,0,4.2,10773,30,993,-963,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,0,4.2,10584,56,294,-238,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Wolves
20,29 Dec 15:00,1,0,True,1,4.2,10261,47,388,-341,45,0,0,0,0,0,0,0,0,0,0,7,15.0,0.6,0.0,1.6,0,0,0,5,2,0,1,0,24,19,0,0,0,0,0,0,0,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,4.2,10048,37,250,-213,90,0,0,0,4,0,0,0,0,0,0,17,30.0,0.3,0.0,3.0,0,0,0,10,2,0,2,0,39,28,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,1,4.2,9798,71,351,-280,90,0,0,0,2,0,0,0,0,0,0,19,34.2,25.4,4.0,6.4,0,1,0,9,6,2,2,0,67,55,0,0,0,2,0,0,3,1,212,Burnley
23,20 Jan 16:00,1,2,True,1,4.2,9570,61,289,-228,90,0,0,0,2,0,0,0,0,0,0,12,20.4,0.3,6.0,2.7,0,0,0,10,7,0,0,0,23,16,0,0,0,0,0,0,1,0,223,Spurs
24,29 Jan 19:45,4,2,True,1,4.2,9532,126,189,-63,90,0,0,0,2,0,0,0,0,0,0,20,23.2,11.0,9.0,4.3,0,0,0,11,9,1,1,0,76,68,0,0,0,0,0,1,1,1,233,Brighton
25,02 Feb 15:00,2,0,False,0,4.2,9442,54,149,-95,90,0,0,0,2,0,0,1,0,0,0,13,29.0,0.9,0.0,3.0,0,0,0,7,7,0,1,0,76,73,0,0,0,0,0,0,4,1,245,Crystal Palace
26,09 Feb 12:30,0,3,True,1,4.2,9323,51,176,-125,90,0,0,0,3,0,0,0,0,0,0,10,16.6,0.9,0.0,1.8,0,0,0,11,9,0,0,0,62,49,1,0,0,1,0,0,1,0,253,Man Utd
27,22 Feb 19:45,3,1,False,0,4.2,9226,51,145,-94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,West Ham
28,27 Feb 19:45,2,0,False,0,4.2,9189,21,91,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Southampton
29,03 Mar 14:05,1,2,True,0,4.2,9101,20,110,-90,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Chelsea
30,09 Mar 15:00,3,1,False,0,4.2,9022,18,106,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Leicester
31,17 Mar 14:15,1,2,True,0,4.2,8969,22,89,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Liverpool
