,was_home,opponent_team,team_score,opponent_score
1,False,Huddersfield,3,0
2,True,Arsenal,3,2
3,False,Newcastle,2,1
4,True,Bournemouth,2,0
5,True,Cardiff,4,1
6,False,West Ham,0,0
7,True,Liverpool,1,1
8,False,Southampton,3,0
9,True,Man Utd,2,2
10,False,Burnley,4,0
11,True,Crystal Palace,3,1
12,True,Everton,0,0
13,False,Spurs,1,3
14,True,Fulham,2,0
15,False,Wolves,1,2
16,True,Man City,2,0
17,False,Brighton,2,1
18,True,Leicester,0,1
19,False,Watford,2,1
20,False,Crystal Palace,1,0
21,True,Southampton,0,0
22,True,Newcastle,2,1
23,False,Arsenal,0,2
24,False,Bournemouth,0,4
25,True,Huddersfield,5,0
26,False,Man City,0,6
27,True,Spurs,2,0
28,False,Fulham,2,1
29,True,Wolves,1,1
30,False,Everton,0,2
31,False,Cardiff,2,1
32,True,Brighton,3,0
33,True,West Ham,2,0
34,False,Liverpool,0,2
35,True,Burnley,2,2
36,False,Man Utd,1,1
37,True,Watford,3,0
38,False,Leicester,0,0
