,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,3,5.0,70767,0,0,0,90,0,0,0,2,0,0,0,0,6,0,24,47.0,0.0,0.0,4.7,0,0,0,2,9,0,0,0,42,31,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,3,5.0,90038,6059,5871,188,90,0,0,0,3,0,0,0,0,8,0,26,53.0,0.0,0.0,5.3,0,0,0,1,8,0,0,0,35,25,0,0,0,0,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,3,5.0,107301,19550,11010,8540,90,0,0,0,1,0,0,0,0,4,0,17,27.8,0.0,0.0,2.8,0,0,0,0,10,0,0,0,24,20,0,0,0,0,0,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,1,5.0,123566,19332,9750,9582,90,0,0,0,2,0,0,0,0,1,0,8,2.4,0.0,0.0,0.2,0,0,0,0,8,0,0,0,38,24,0,0,0,0,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,2,5.0,123310,8837,12134,-3297,90,0,0,0,1,0,0,0,0,1,0,13,14.2,0.0,0.0,1.4,0,0,0,2,13,0,0,0,33,23,0,0,0,0,0,0,0,0,46,Newcastle
6,23 Sep 16:00,2,0,True,11,5.0,124787,6593,7390,-797,90,0,0,1,0,0,0,0,0,6,3,36,43.4,0.0,0.0,4.3,0,0,0,2,9,0,1,0,33,23,0,0,0,0,0,0,0,0,51,Everton
7,29 Sep 15:00,2,0,True,1,5.0,138891,13595,4203,9392,45,0,0,0,0,0,0,0,0,1,0,6,17.2,0.0,0.0,1.7,0,0,0,1,5,0,0,0,18,7,0,0,0,0,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,0,5.0,107912,924,29834,-28910,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,5.0,92724,336,16731,-16395,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,0,5.0,90783,1139,4138,-2999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,0,5.0,87892,565,4004,-3439,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,0,5.0,85826,879,3663,-2784,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Wolves
13,25 Nov 13:30,1,2,False,0,4.9,83590,457,3178,-2721,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,0,4.9,82400,210,1739,-1529,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Spurs
15,05 Dec 20:00,2,2,False,0,4.9,81015,188,1795,-1607,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,0,4.9,80100,604,1921,-1317,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,4.9,78349,299,2393,-2094,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,0,4.9,77315,281,1755,-1474,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,0,4.9,76135,239,1729,-1490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,4.8,75199,193,1467,-1274,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,4.8,74203,249,1538,-1289,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,4.8,73210,308,1868,-1560,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,0,4.8,72299,146,1364,-1218,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,0,4.8,71912,304,1118,-814,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,4.8,71563,115,603,-488,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,0,4.8,71372,269,837,-568,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,0,4.8,71363,322,874,-552,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,0,4.8,71180,88,298,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,0,4.8,70975,79,400,-321,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
30,10 Mar 16:30,2,0,True,0,4.8,70799,65,398,-333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,0,4.8,70711,114,317,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,0,4.7,70804,157,245,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Everton
33,15 Apr 20:00,0,1,False,0,4.7,70833,132,232,-100,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,0,4.7,71001,271,304,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,4.7,71001,271,304,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,4.7,70940,109,249,-140,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,0,4.7,70944,114,226,-112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,0,4.7,71135,272,247,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
