,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,6.0,5.5,14696.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.6,54.4,12.0,10.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,102.0,95.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,11.0,5.5,58848.0,27231.0,5177.0,22054.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,43.8,8.2,27.0,7.9,0.0,1.0,0.0,3.0,9.0,0.0,2.0,1.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,3.0,5.5,171078.0,106185.0,19678.0,86507.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.6,27.9,2.0,4.4,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,94.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,4.0,5.6,245784.0,90997.0,27574.0,63423.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,40.0,47.0,0.0,8.7,0.0,1.0,0.0,5.0,9.0,3.0,0.0,0.0,63.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,2.0,5.6,349391.0,123595.0,40038.0,83557.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,40.2,2.0,6.3,0.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,46.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,1.0,5.7,393002.0,70473.0,33203.0,37270.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.8,4.9,40.0,5.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,1.0,5.7,372246.0,23825.0,45666.0,-21841.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,13.8,19.0,2.0,3.5,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,68.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,1.0,5.7,367484.0,22748.0,31557.0,-8809.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,15.3,0.0,1.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,3.0,5.7,263165.0,7538.0,110543.0,-103005.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.6,8.1,2.0,2.7,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,1.0,5.7,268056.0,16958.0,17460.0,-502.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.3,10.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Cardiff
11,03 Nov 17:30,1.0,1.0,0.0,10.0,5.6,233972.0,3353.0,37694.0,-34341.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,57.8,40.0,17.0,11.5,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,38.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,1.0,5.6,289929.0,58700.0,8821.0,49879.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.8,2.0,1.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,Fulham
13,24 Nov 15:00,0.0,3.0,0.0,1.0,5.6,284000.0,19365.0,25480.0,-6115.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,Watford
14,02 Dec 16:15,1.0,0.0,1.0,0.0,5.6,272636.0,8527.0,20854.0,-12327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,Everton
15,05 Dec 19:45,1.0,3.0,0.0,10.0,5.6,257156.0,6943.0,23009.0,-16066.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,49.0,51.8,29.0,13.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,66.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,Burnley
16,08 Dec 12:30,0.0,4.0,0.0,3.0,5.6,275114.0,23561.0,8742.0,14819.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,7.8,3.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,152.0,Bournemouth
17,16 Dec 16:00,3.0,1.0,1.0,0.0,5.6,274386.0,15783.0,16941.0,-1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Man Utd
18,21 Dec 20:00,0.0,2.0,0.0,3.0,5.6,236327.0,2636.0,39941.0,-37305.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.2,33.4,8.0,6.3,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,85.0,71.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,180.0,Wolves
19,26 Dec 15:00,4.0,0.0,1.0,0.0,5.6,233362.0,9327.0,14219.0,-4892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Newcastle
20,29 Dec 17:30,5.0,1.0,1.0,0.0,5.6,195266.0,914.0,38286.0,-37372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,Arsenal
21,03 Jan 20:00,2.0,1.0,0.0,1.0,5.6,178884.0,322.0,17891.0,-17569.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,1.6,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,Man City
22,12 Jan 15:00,0.0,1.0,0.0,1.0,5.6,171122.0,3304.0,11803.0,-8499.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,14.8,4.0,2.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,Brighton
23,19 Jan 15:00,4.0,3.0,1.0,2.0,5.6,165680.0,3133.0,9024.0,-5891.0,88.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,13.6,62.2,40.0,11.6,0.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,66.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,225.0,Crystal Palace
24,30 Jan 20:00,1.0,1.0,1.0,0.0,5.6,151999.0,237.0,13897.0,-13660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,Leicester
25,04 Feb 20:00,1.0,1.0,0.0,7.0,5.6,150138.0,871.0,3077.0,-2206.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,44.8,63.9,2.0,11.1,0.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,66.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,250.0,West Ham
26,09 Feb 15:00,3.0,0.0,1.0,6.0,5.6,154700.0,6253.0,2623.0,3630.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.2,35.8,45.0,11.1,0.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,83.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,255.0,Bournemouth
27,24 Feb 14:05,0.0,0.0,0.0,2.0,5.6,160094.0,7572.0,3340.0,4232.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,12.4,59.5,20.0,9.2,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,268.0,Man Utd
28,27 Feb 20:00,5.0,0.0,1.0,3.0,5.6,162219.0,3893.0,1934.0,1959.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.8,19.4,27.0,6.3,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,65.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,277.0,Watford
29,03 Mar 16:15,0.0,0.0,0.0,1.0,5.6,162613.0,3408.0,3188.0,220.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.4,9.0,16.0,3.7,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,18.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,284.0,Everton
