,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,-1,4.5,5091,47,617,-570,90,0,0,0,6,0,0,0,0,0,0,13,17.4,4.3,2.0,2.4,0,1,0,6,6,0,0,0,19,12,0,0,0,0,0,0,0,1,18,Man City
3,25 Aug 15:00,0,0,True,0,4.5,4921,167,584,-417,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,0,4.4,4717,97,496,-399,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,0,4.4,4634,138,424,-286,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,4.4,4536,81,262,-181,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,0,4.4,4413,50,220,-170,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,0,4.4,4319,34,170,-136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,0,4.4,3952,14,385,-371,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,0,4.4,3768,7,212,-205,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Watford
11,05 Nov 20:00,1,0,True,0,4.4,3659,16,157,-141,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,0,4.4,3663,37,76,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,5,4.4,3663,49,74,-25,90,0,0,1,0,0,0,1,0,0,0,20,12.2,1.0,0.0,1.3,0,0,0,5,8,0,0,0,67,58,0,0,0,2,0,0,1,0,130,Wolves
14,01 Dec 15:00,1,2,True,1,4.4,3732,103,62,41,27,0,0,0,1,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0,0,0,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,0,4.4,3695,18,62,-44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,4.4,3665,20,58,-38,59,0,0,0,0,0,0,1,0,0,0,2,0.8,10.8,10.0,2.2,0,0,0,0,3,1,1,0,19,12,0,0,0,1,0,1,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,0,4.4,3534,10,140,-130,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,4.4,3432,11,121,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,4.4,3347,4,92,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,0,4.4,3277,11,82,-71,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,0,4.4,3226,6,61,-55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,4.4,3161,14,79,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.4,3150,27,42,-15,90,0,0,0,3,0,0,0,0,0,0,15,20.4,2.7,0.0,2.3,0,0,0,8,5,0,3,0,31,20,0,0,0,0,0,0,2,0,224,Man City
24,29 Jan 19:45,0,1,True,0,4.4,3162,29,36,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,3159,8,15,-7,90,0,0,0,5,0,0,0,0,0,0,13,16.0,11.6,2.0,3.0,0,0,0,7,7,1,0,0,37,29,0,0,0,0,0,0,1,0,244,Chelsea
26,09 Feb 15:00,1,2,True,1,4.4,3162,18,22,-4,90,0,0,0,2,0,0,0,0,0,0,13,14.0,14.2,0.0,2.8,0,0,0,1,9,1,0,0,50,37,0,0,0,0,0,0,0,1,254,Arsenal
27,23 Feb 15:00,2,0,False,-3,4.4,3177,25,28,-3,20,0,0,0,2,0,0,0,1,0,0,-5,0.0,0.9,0.0,0.0,0,0,0,0,1,0,1,0,15,14,0,0,0,0,0,0,1,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.4,3157,16,34,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,4.4,3127,23,53,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.4,3108,16,38,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.4,3298,41,23,18,90,0,0,0,4,0,0,0,0,0,0,7,4.4,1.6,8.0,1.4,0,0,0,2,2,0,0,0,27,18,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,4.4,3157,39,34,5,90,0,0,0,2,0,0,0,0,0,0,13,15.0,20.6,0.0,3.6,0,2,0,2,4,1,0,0,37,28,0,0,0,1,0,0,0,1,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.4,3154,12,9,3,90,0,0,0,4,0,0,0,0,0,0,8,8.4,2.3,0.0,1.1,0,0,0,3,3,0,0,0,38,30,0,0,0,0,0,0,2,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.4,3148,16,21,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,1,4.4,3154,15,11,4,90,0,0,0,2,0,0,0,0,0,0,16,19.0,38.3,6.0,6.3,0,1,0,2,6,3,0,0,46,37,0,0,0,0,0,0,1,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.4,3155,14,14,0,90,0,0,0,5,0,0,0,0,0,0,11,13.6,0.9,0.0,1.5,0,0,0,4,2,0,2,0,29,22,0,0,0,0,0,0,1,0,356,Liverpool
37,05 May 14:00,1,1,True,1,4.4,3159,19,16,3,45,0,0,0,0,0,0,0,0,0,0,1,1.2,0.8,0.0,0.2,0,0,0,1,2,0,0,0,14,10,0,0,0,1,0,0,1,0,366,Man Utd
38,12 May 15:00,1,1,False,2,4.4,3181,31,15,16,90,0,0,0,1,0,0,0,0,0,0,10,16.8,5.9,8.0,3.1,0,1,0,5,4,0,0,0,55,35,0,0,0,0,0,0,0,0,378,Southampton
