,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,0,5.5,14783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Huddersfield
2,18 Aug 17:30,3,2,True,0,5.4,13431,294,3501,-3207,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Arsenal
3,26 Aug 16:00,1,2,False,0,5.3,11074,250,3030,-2780,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Newcastle
4,01 Sep 15:00,2,0,True,0,5.3,9897,213,1767,-1554,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,1,5.2,9089,179,1236,-1057,6,0,0,0,0,0,0,0,0,0,0,2,1.0,0.4,21.0,2.2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,42,Cardiff
6,23 Sep 13:30,0,0,False,0,5.2,9008,168,440,-272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,West Ham
7,29 Sep 17:30,1,1,True,0,5.2,8852,170,458,-288,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,0,5.2,8674,144,411,-267,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Southampton
9,20 Oct 12:30,2,2,True,0,5.2,8543,142,407,-265,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Man Utd
10,28 Oct 13:30,0,4,False,0,5.1,8490,103,264,-161,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,0,5.1,8452,157,291,-134,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,0,5.1,8401,118,235,-117,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,Everton
13,24 Nov 17:30,3,1,False,0,5.1,8402,167,246,-79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Spurs
