,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,2,5.0,33600,0,0,0,90,0,0,0,2,0,0,0,0,0,0,13,19.2,15.3,15.0,5.0,0,0,0,3,10,1,0,0,87,72,0,0,0,1,0,0,2,1,6,Man Utd
2,18 Aug 15:00,2,0,True,3,5.0,39154,2927,4395,-1468,90,0,0,1,0,0,0,0,0,0,0,20,22.2,12.6,9.0,4.4,0,0,0,7,6,1,3,0,48,40,0,0,0,1,0,1,2,2,17,Wolves
3,25 Aug 15:00,1,2,False,2,5.0,39913,3024,4622,-1598,90,0,0,0,1,0,0,0,0,0,0,6,9.2,2.4,5.0,1.7,0,0,0,2,5,0,0,0,46,36,0,0,0,0,0,2,2,0,28,Southampton
4,01 Sep 12:30,1,2,True,1,5.0,38549,1555,4247,-2692,90,0,0,0,2,0,0,1,0,0,0,16,14.4,2.5,15.0,3.2,0,0,0,1,12,0,4,0,61,51,0,0,0,2,0,0,2,1,37,Liverpool
5,15 Sep 15:00,4,2,False,2,5.0,37839,1763,3729,-1966,90,0,0,0,4,0,0,0,0,0,0,19,20.6,1.8,4.0,2.6,0,0,0,9,9,0,3,0,46,34,0,0,0,2,0,1,0,1,41,Bournemouth
6,22 Sep 15:00,3,1,True,1,4.9,36815,1365,2924,-1559,90,0,0,0,1,0,0,1,0,0,0,10,25.0,4.2,8.0,3.7,0,0,0,5,4,0,2,0,79,70,0,0,0,2,0,0,2,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,3,4.9,34910,588,2741,-2153,90,0,0,1,0,0,0,0,0,0,0,17,14.2,3.8,5.0,2.3,0,0,0,4,5,0,4,0,60,50,0,0,0,1,0,2,1,0,68,Newcastle
8,06 Oct 15:00,1,2,True,2,4.9,34662,925,1505,-580,90,0,0,0,2,0,0,0,0,0,0,22,23.6,15.4,2.0,4.1,0,0,1,4,8,1,3,0,57,43,0,0,0,0,0,0,0,0,75,Everton
9,22 Oct 20:00,3,1,False,2,4.9,33712,884,2170,-1286,90,0,0,0,3,0,0,0,0,0,0,6,11.2,32.2,8.0,5.1,0,0,0,2,7,3,0,0,37,29,0,1,0,3,0,1,2,1,81,Arsenal
10,27 Oct 17:30,1,1,True,10,4.9,33275,718,1358,-640,90,1,0,0,1,0,0,0,0,0,3,29,42.6,14.3,11.0,6.8,0,0,0,2,6,1,1,0,61,49,0,0,0,2,0,2,2,1,95,West Ham
