,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,1,4.5,29970,0,0,0,75,0,0,0,2,0,0,0,0,0,0,6,0.8,6.8,3.0,1.1,0,0,0,3,3,0,0,0,29,24,0,0,0,0,0,1,1,0,10,Everton
2,18 Aug 15:00,2,0,False,1,4.5,29201,828,3051,-2223,90,0,0,0,2,0,0,0,0,0,0,12,12.4,22.7,10.0,4.5,0,0,0,3,7,2,1,0,33,22,0,0,0,1,0,1,1,2,17,Leicester
3,25 Aug 12:30,1,1,True,2,4.5,25134,730,5132,-4402,84,0,0,0,1,0,0,0,0,0,0,14,19.2,15.3,2.0,3.7,0,1,0,4,3,1,2,0,20,18,0,0,0,1,0,0,0,0,30,Man City
4,01 Sep 15:00,0,1,False,9,4.4,23042,1077,3590,-2513,90,0,0,1,0,0,0,0,0,0,3,33,29.4,23.8,10.0,6.3,0,0,0,5,5,2,4,0,37,33,0,0,0,1,0,0,1,0,40,West Ham
5,16 Sep 13:30,1,0,True,6,4.4,34298,12770,4228,8542,90,0,0,1,0,0,0,0,0,0,0,27,19.4,43.3,56.0,11.9,0,1,0,4,7,3,0,0,49,37,0,1,0,1,0,0,0,3,50,Burnley
6,22 Sep 15:00,1,1,False,2,4.4,38260,6620,3157,3463,90,0,0,0,1,0,0,0,0,0,0,8,13.2,1.8,6.0,2.1,0,0,0,5,3,0,0,0,27,20,0,0,0,1,0,0,1,1,59,Man Utd
7,29 Sep 15:00,2,0,True,12,4.4,48024,10176,2244,7932,90,1,0,1,0,0,0,1,0,0,1,32,55.2,3.0,58.0,11.6,0,0,0,8,5,0,0,0,32,26,0,0,0,4,0,0,1,1,70,Southampton
8,06 Oct 15:00,0,1,False,5,4.4,110131,59583,5207,54376,90,0,0,1,0,0,0,1,0,0,0,16,10.0,1.6,0.0,1.2,0,0,0,6,5,0,1,0,23,14,0,0,0,2,0,0,3,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,0,4.5,177802,72668,10582,62086,45,0,0,0,2,0,0,0,0,0,0,4,7.4,0.6,2.0,1.0,0,0,0,2,2,0,0,0,14,8,0,0,0,1,0,0,0,1,90,Watford
10,27 Oct 15:00,1,0,False,2,4.5,172001,10847,13732,-2885,84,0,0,0,1,0,0,0,0,0,0,17,12.4,34.4,2.0,4.9,0,0,0,3,4,3,0,0,30,28,0,0,0,0,0,0,0,0,91,Brighton
11,03 Nov 19:45,2,3,True,4,4.5,164453,8545,16457,-7912,90,0,1,0,3,0,0,0,0,0,0,24,12.6,16.9,6.0,3.6,0,1,0,2,10,1,2,0,36,29,0,0,0,2,2,0,1,0,110,Spurs
12,11 Nov 16:30,1,1,False,2,4.5,176772,18430,8301,10129,90,0,0,0,1,0,0,0,0,0,0,11,21.2,10.6,4.0,3.6,0,0,0,7,6,1,0,0,18,15,0,0,0,0,0,0,1,0,111,Arsenal
13,25 Nov 16:00,0,2,True,0,4.5,141205,18574,53149,-34575,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Huddersfield
14,30 Nov 20:00,2,1,False,0,4.4,117029,341,25330,-24989,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Cardiff
15,05 Dec 19:45,2,1,True,0,4.4,99742,128,17596,-17468,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Chelsea
16,09 Dec 16:00,1,2,False,0,4.3,87604,115,12193,-12078,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Newcastle
17,15 Dec 15:00,2,0,True,7,4.3,78337,360,10151,-9791,90,0,0,1,0,0,0,0,0,0,1,28,16.4,1.6,21.0,3.9,0,0,0,3,9,0,4,0,35,22,0,0,0,1,0,0,1,0,170,Bournemouth
