,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,15 Dec 17:30,0,2,False,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Fulham
2,22 Dec 15:00,0,2,True,0,4.5,986,847,228,619,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,Watford
3,27 Dec 19:45,1,2,False,0,4.5,1897,1039,420,619,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,Southampton
4,30 Dec 14:15,2,0,False,1,4.5,2919,1195,504,691,17,0,0,0,0,0,0,0,0,0,0,3,2.0,10.3,36.0,4.8,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,192,Burnley
5,02 Jan 19:45,2,2,True,0,4.5,3927,1789,897,892,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Brighton
6,12 Jan 12:30,1,0,True,0,4.5,5270,2475,1626,849,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Arsenal
7,19 Jan 15:00,2,0,False,0,4.5,5535,1203,1053,150,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,Bournemouth
8,29 Jan 19:45,3,0,False,0,4.5,6079,1245,898,347,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Wolves
9,04 Feb 20:00,1,1,True,0,4.5,7883,1545,688,857,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Liverpool
10,09 Feb 15:00,1,1,False,0,4.5,7975,1851,1157,694,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
