,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,12353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,8722,29,3585,-3556,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,1,4.5,8000,95,1137,-1042,90,0,0,0,2,0,0,0,0,0,0,14,16.0,0.8,0.0,1.7,0,0,0,5,6,0,0,0,54,48,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,1,4.5,7827,193,601,-408,90,0,0,0,2,0,0,0,0,0,0,12,20.0,1.1,0.0,2.1,0,0,0,7,5,0,0,0,65,58,0,0,0,0,0,0,3,1,31,Brighton
5,15 Sep 15:00,3,0,False,1,4.5,7409,108,657,-549,90,0,0,0,3,0,0,0,0,0,0,19,30.8,0.3,0.0,3.1,0,0,0,10,8,0,1,0,42,36,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,1,4.5,7318,224,430,-206,45,0,0,0,0,0,0,0,0,0,0,6,15.4,0.3,0.0,1.6,0,0,0,6,2,0,0,0,29,26,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.5,7055,78,413,-335,90,0,0,0,3,0,0,1,0,0,0,9,13.8,0.6,0.0,1.4,0,0,0,8,2,0,0,0,44,40,1,0,0,0,0,0,1,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.5,6858,73,336,-263,90,0,0,0,5,0,0,0,0,0,0,13,19.4,11.2,0.0,3.1,0,0,0,7,6,1,1,0,60,46,0,0,0,1,0,0,2,0,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.4,6867,326,423,-97,90,0,0,0,4,0,0,0,0,0,0,11,23.2,11.8,4.0,3.9,0,0,0,9,9,1,1,0,56,44,0,0,0,3,0,1,3,0,83,Cardiff
10,27 Oct 15:00,0,3,True,1,4.4,6592,86,353,-267,90,0,0,0,3,0,0,0,0,0,0,14,23.2,12.3,4.0,4.0,0,0,0,13,2,1,0,0,68,61,0,0,0,1,0,1,1,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,2,4.4,6494,182,334,-152,90,0,0,0,1,0,0,0,0,0,0,22,22.8,10.4,0.0,3.3,0,0,0,5,11,1,2,0,37,33,0,0,0,0,0,0,0,2,106,Huddersfield
12,11 Nov 12:00,2,0,False,1,4.4,6313,97,278,-181,90,0,0,0,2,0,0,0,0,0,0,14,17.8,0.1,2.0,2.0,0,0,0,10,4,0,1,0,21,14,0,0,0,0,0,1,0,1,117,Liverpool
13,24 Nov 15:00,3,2,True,1,4.4,6730,547,283,264,90,0,0,0,2,0,0,0,0,0,0,14,19.8,10.3,2.0,3.2,0,0,0,7,1,1,1,0,37,33,0,0,0,0,0,0,2,0,125,Southampton
14,02 Dec 12:00,2,0,False,0,4.4,6473,72,249,-177,90,0,0,0,2,0,0,1,0,0,0,11,17.8,0.3,2.0,2.0,0,0,0,8,10,0,1,0,32,24,0,0,0,0,0,0,3,0,133,Chelsea
15,05 Dec 19:45,1,1,True,2,4.4,6378,92,206,-114,90,0,0,0,1,0,0,0,0,0,0,7,8.2,11.0,14.0,3.3,0,0,0,5,4,1,0,0,26,17,0,1,0,0,0,2,0,2,144,Leicester
