,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,7,5.5,629624,0,0,0,90,0,0,1,0,0,0,0,0,2,1,31,17.6,0.0,0.0,1.8,0,0,0,1,9,0,0,0,31,29,0,0,0,0,0,0,0,0,5,West Ham
2,20 Aug 20:00,0,2,False,6,5.5,735029,27174,27233,-59,90,0,0,1,0,0,0,0,0,2,0,24,16.2,0.0,0.0,1.6,0,0,0,0,6,0,0,0,23,21,0,0,0,0,0,0,0,0,15,Crystal Palace
3,25 Aug 17:30,1,0,True,6,5.5,864902,100697,36672,64025,90,0,0,1,0,0,0,0,0,2,0,25,20.4,0.0,0.0,2.0,0,0,0,3,3,0,0,0,16,13,0,0,0,0,0,0,0,1,25,Brighton
4,01 Sep 12:30,1,2,False,3,5.6,1022258,121377,29417,91960,90,0,0,0,1,0,0,0,0,4,0,15,19.2,0.0,0.0,1.9,0,0,0,0,15,0,0,0,28,21,0,0,1,1,0,0,0,0,37,Leicester
5,15 Sep 12:30,1,2,False,2,5.6,1041515,47269,55873,-8604,90,0,0,0,1,0,0,0,0,2,0,14,16.4,0.0,0.0,1.6,0,0,0,1,13,0,0,0,25,17,0,0,0,0,0,0,0,0,48,Spurs
6,22 Sep 15:00,3,0,True,6,5.6,1071394,36786,28583,8203,90,0,0,1,0,0,0,0,0,1,0,22,12.4,0.0,0.0,1.2,0,0,0,2,4,0,0,0,22,19,0,0,0,0,0,0,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,3,5.6,1065686,18061,30226,-12165,90,0,0,0,1,0,0,0,0,3,0,15,24.6,0.0,0.0,2.5,0,0,0,2,6,0,0,0,28,19,0,0,0,0,0,0,0,0,64,Chelsea
8,07 Oct 16:30,0,0,True,6,5.6,1065712,17685,25665,-7980,90,0,0,1,0,0,0,0,0,2,0,27,23.0,0.0,0.0,2.3,0,0,0,1,4,0,0,0,40,32,0,0,0,0,0,0,0,0,76,Man City
9,20 Oct 17:30,0,1,False,6,5.6,1133790,63540,17698,45842,90,0,0,1,0,0,0,0,0,1,0,21,13.2,0.0,0.0,1.3,0,0,0,1,4,0,0,0,38,22,0,0,0,0,0,0,0,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,2,5.6,1200807,66904,11823,55081,90,0,0,0,1,0,0,0,0,0,0,9,3.8,0.0,0.0,0.4,0,0,0,0,10,0,0,0,19,19,0,0,0,0,0,0,0,0,96,Cardiff
