,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,16.0,9.5,758512.0,0.0,0.0,0.0,81.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,77.0,29.3,79.0,18.5,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,33.0,27.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,10.0,9.7,1442654.0,487799.0,21803.0,465996.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,50.2,36.9,48.0,13.5,0.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,35.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,3.0,9.8,1943590.0,455019.0,36544.0,418475.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.6,5.7,23.0,3.4,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,38.0,26.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,10.0,9.9,2044583.0,156122.0,84019.0,72103.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,39.2,12.7,21.0,7.3,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,32.0,25.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,2.0,10.0,2326567.0,274365.0,54414.0,219951.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.4,25.8,64.0,10.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,3.0,10.0,2415929.0,157414.0,82337.0,75077.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.6,13.9,17.0,4.1,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,26.0,20.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,1.0,10.0,2324407.0,49769.0,133613.0,-83844.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.8,3.3,24.0,2.9,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,25.0,19.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,3.0,9.9,2180231.0,43865.0,192208.0,-148343.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.5,10.0,1.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,0.0,9.8,1833402.0,60374.0,412522.0,-352148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,15.0,9.7,1775485.0,120254.0,200207.0,-79953.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,76.0,32.3,62.0,17.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,96.0,Cardiff
