,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,1.0,2.0,11.0,924935.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.2,1.0,1.4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Man City
2,18 Aug 17:30,3.0,2.0,0.0,2.0,11.0,903963.0,19244.0,107333.0,-88089.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.2,11.1,32.0,4.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,14.0,Chelsea
3,25 Aug 15:00,3.0,1.0,1.0,2.0,11.0,865202.0,107697.0,168637.0,-60940.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,52.3,28.0,9.4,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,21.0,West Ham
4,02 Sep 13:30,2.0,3.0,0.0,8.0,10.9,744360.0,22584.0,148224.0,-125640.0,88.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,39.6,6.2,29.0,7.5,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,28.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,Cardiff
5,15 Sep 15:00,1.0,2.0,0.0,5.0,10.9,698556.0,25691.0,83886.0,-58195.0,68.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,12.0,1.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,46.0,Newcastle
6,23 Sep 16:00,2.0,0.0,1.0,7.0,10.9,637110.0,18571.0,83324.0,-64753.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,41.4,12.5,31.0,8.5,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,51.0,Everton
7,29 Sep 15:00,2.0,0.0,1.0,2.0,10.8,624075.0,19938.0,39094.0,-19156.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.8,13.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,61.0,Watford
8,07 Oct 12:00,1.0,5.0,0.0,15.0,10.8,494015.0,5657.0,133050.0,-127393.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,83.2,11.6,40.0,13.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,Fulham
9,22 Oct 20:00,3.0,1.0,1.0,12.0,10.7,546595.0,67009.0,27996.0,39013.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,70.8,2.5,70.0,14.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,Leicester
10,28 Oct 13:30,2.0,2.0,0.0,8.0,10.8,802073.0,245845.0,12577.0,233268.0,77.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,40.2,4.1,64.0,10.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,93.0,Crystal Palace
