,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,1.0,7.0,79349.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,18.6,14.0,24.0,5.7,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,13.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,0.0,7.0,77123.0,1646.0,8241.0,-6595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,2.0,6.9,65056.0,286.0,12458.0,-12172.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,25.3,14.0,5.1,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,3.0,6.9,59005.0,519.0,7105.0,-6586.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,13.1,95.0,11.3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,1.0,6.9,56866.0,642.0,3298.0,-2656.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.8,36.0,3.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,3.0,6.8,54632.0,316.0,2767.0,-2451.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.6,37.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,1.0,6.8,53640.0,500.0,1705.0,-1205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,1.0,6.8,52823.0,554.0,1517.0,-963.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,1.9,11.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,1.0,6.8,51416.0,361.0,1887.0,-1526.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.7,1.0,1.3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,1.0,6.8,50551.0,296.0,1281.0,-985.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2,0.3,17.0,2.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,95.0,Leicester
