,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,0,4.5,119739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Huddersfield
2,18 Aug 17:30,3,2,True,0,4.5,103408,1376,19987,-18611,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Arsenal
3,26 Aug 16:00,1,2,False,0,4.4,96087,14345,28049,-13704,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Newcastle
4,01 Sep 15:00,2,0,True,0,4.4,84837,2935,14704,-11769,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,0,4.3,76524,7778,17903,-10125,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Cardiff
6,23 Sep 13:30,0,0,False,0,4.3,82157,14569,14878,-309,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,West Ham
7,29 Sep 17:30,1,1,True,0,4.3,82347,6690,8630,-1940,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,0,4.3,80659,4491,6506,-2015,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Southampton
9,20 Oct 12:30,2,2,True,0,4.3,78819,4594,8299,-3705,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Man Utd
10,28 Oct 13:30,0,4,False,0,4.3,74294,810,5417,-4607,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,0,4.2,81720,11419,7462,3957,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,0,4.2,94644,15012,6162,8850,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,Everton
13,24 Nov 17:30,3,1,False,0,4.2,102473,13401,8159,5242,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Spurs
14,02 Dec 12:00,2,0,True,0,4.2,109007,11772,5492,6280,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,0,4.2,117163,13363,7288,6075,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Wolves
16,08 Dec 17:30,2,0,True,0,4.2,122789,10933,8063,2870,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Man City
17,16 Dec 13:30,1,2,False,0,4.2,123635,10805,10697,108,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,0,4.2,126003,8862,8568,294,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Leicester
19,26 Dec 19:30,1,2,False,1,4.2,124792,5537,8307,-2770,42,0,0,0,1,0,0,0,0,0,0,5,0.4,2.8,2.0,0.5,0,0,0,0,3,0,0,0,20,16,0,0,0,0,0,0,0,1,190,Watford
20,30 Dec 12:00,0,1,False,0,4.2,118306,3258,9927,-6669,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Crystal Palace
21,02 Jan 19:45,0,0,True,0,4.2,113467,3872,9446,-5574,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Southampton
22,12 Jan 17:30,2,1,True,1,4.2,124532,18251,9805,8446,9,0,0,0,0,0,0,0,0,0,0,3,1.2,0.6,0.0,0.2,0,0,0,0,1,0,0,0,7,7,0,0,0,0,1,0,0,1,214,Newcastle
23,19 Jan 17:30,2,0,False,1,4.2,128179,14777,12631,2146,10,0,0,0,0,0,0,0,0,0,0,4,1.6,0.8,0.0,0.2,0,0,0,0,2,0,0,0,8,6,0,0,0,0,0,0,0,1,221,Arsenal
24,30 Jan 19:45,4,0,False,0,4.2,132878,10041,6695,3346,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,1,4.2,136080,7340,5141,2199,13,0,0,0,0,0,0,0,0,0,0,1,0.0,0.9,4.0,0.3,0,0,0,0,1,0,0,0,9,8,0,0,0,1,0,1,0,0,244,Huddersfield
26,10 Feb 16:00,6,0,False,0,4.2,137717,7762,6792,970,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Man City
27,27 Feb 20:00,2,0,True,0,4.2,137950,5070,3045,2025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,0,4.2,138548,3723,3558,165,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Fulham
29,10 Mar 14:05,1,1,True,1,4.2,138712,3219,4034,-815,29,0,0,0,0,0,0,0,0,0,0,4,7.8,21.1,0.0,2.9,0,2,0,1,2,1,0,0,18,13,0,0,0,2,0,0,1,1,293,Wolves
30,17 Mar 16:30,2,0,False,1,4.2,139424,3153,4014,-861,16,0,0,0,0,0,0,0,0,0,0,4,6.0,12.3,11.0,2.9,0,0,0,0,0,1,0,0,11,8,0,0,0,0,0,0,0,0,304,Everton
31,31 Mar 14:05,1,2,False,0,4.2,178899,26089,6089,20000,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Cardiff
32,03 Apr 19:45,3,0,True,7,4.2,178899,26089,6089,20000,90,0,1,1,0,0,0,0,0,0,1,35,41.8,61.3,61.0,16.4,0,3,1,0,9,4,3,0,65,60,0,1,0,3,0,0,0,1,265,Brighton
33,08 Apr 20:00,2,0,True,3,4.2,192479,28975,3320,25655,84,0,0,1,0,0,0,0,0,0,0,18,18.6,23.8,45.0,8.7,0,0,1,1,3,2,0,0,32,28,0,0,0,3,1,0,0,6,322,West Ham
34,14 Apr 16:30,2,0,False,1,4.2,190038,22732,20243,2489,55,0,0,0,2,0,0,0,0,0,0,5,5.2,1.9,4.0,1.1,0,0,0,0,4,0,1,0,11,9,0,0,0,1,0,0,0,0,336,Liverpool
35,22 Apr 20:00,2,2,True,1,4.2,187846,11285,13480,-2195,40,0,0,0,2,0,0,0,0,0,0,4,6.6,17.7,6.0,3.0,0,1,0,1,3,1,0,0,27,23,0,0,0,2,1,0,0,1,344,Burnley
36,28 Apr 16:30,1,1,False,0,4.2,164598,1491,24552,-23061,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,Man Utd
37,05 May 14:00,3,0,True,0,4.2,149597,308,15455,-15147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Watford
38,12 May 15:00,0,0,False,0,4.2,137774,257,11620,-11363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Leicester
