,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,1.0,2.0,0.0,1.0,5.0,15194.0,258.0,2856.0,-2598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,West Ham
2,25 Aug 15:00,2.0,2.0,1.0,1.0,4.9,14488.0,606.0,2089.0,-1483.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.5,0.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,22.0,Everton
3,01 Sep 15:00,2.0,0.0,0.0,1.0,4.9,13574.0,317.0,1663.0,-1346.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,1.1,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,Chelsea
4,15 Sep 15:00,4.0,2.0,1.0,1.0,4.9,12712.0,269.0,1279.0,-1010.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.1,10.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,Leicester
5,22 Sep 15:00,4.0,0.0,0.0,0.0,4.8,12176.0,414.0,1180.0,-766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Burnley
6,01 Oct 20:00,2.0,1.0,1.0,2.0,4.8,11515.0,161.0,891.0,-730.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.8,3.3,2.0,1.5,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,47.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,62.0,Crystal Palace
7,06 Oct 15:00,0.0,4.0,0.0,3.0,4.8,11313.0,235.0,498.0,-263.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,2.8,0.0,0.9,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,Watford
8,20 Oct 15:00,0.0,0.0,1.0,3.0,4.8,11571.0,770.0,642.0,128.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.8,1.4,6.0,1.4,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,52.0,41.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,82.0,Southampton
9,27 Oct 15:00,0.0,3.0,0.0,3.0,4.8,11953.0,753.0,489.0,264.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.8,24.2,0.0,3.5,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,49.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,94.0,Fulham
10,03 Nov 12:30,1.0,2.0,1.0,2.0,4.8,12362.0,985.0,716.0,269.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.6,2.1,8.0,1.5,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,102.0,Man Utd
11,10 Nov 15:00,2.0,1.0,0.0,1.0,4.8,12955.0,1056.0,615.0,441.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,14.6,6.4,8.0,2.9,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,70.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,119.0,Newcastle
12,25 Nov 13:30,1.0,2.0,1.0,1.0,4.8,12599.0,314.0,672.0,-358.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,3.9,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,Arsenal
13,01 Dec 15:00,3.0,1.0,0.0,2.0,4.8,12398.0,175.0,418.0,-243.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.4,1.2,0.0,1.3,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,138.0,Man City
14,04 Dec 19:45,2.0,1.0,1.0,1.0,4.8,12429.0,381.0,380.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,4.2,2.3,2.0,0.9,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,44.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,141.0,Huddersfield
15,08 Dec 12:30,0.0,4.0,1.0,0.0,4.8,10838.0,77.0,1599.0,-1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,Liverpool
16,15 Dec 15:00,2.0,0.0,0.0,0.0,4.8,9622.0,13.0,1258.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,Wolves
17,22 Dec 15:00,2.0,0.0,1.0,0.0,4.7,9152.0,22.0,539.0,-517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Brighton
18,26 Dec 15:00,5.0,0.0,0.0,0.0,4.7,8770.0,18.0,442.0,-424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Spurs
19,30 Dec 16:30,4.0,1.0,0.0,0.0,4.7,8506.0,22.0,311.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Man Utd
20,02 Jan 19:45,3.0,3.0,1.0,0.0,4.7,8334.0,32.0,241.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,Watford
21,13 Jan 14:15,2.0,0.0,0.0,0.0,4.7,8037.0,28.0,344.0,-316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,Everton
22,19 Jan 15:00,2.0,0.0,1.0,0.0,4.7,7772.0,17.0,281.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,West Ham
23,30 Jan 19:45,4.0,0.0,1.0,0.0,4.7,7618.0,11.0,175.0,-164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,Chelsea
24,02 Feb 17:30,2.0,0.0,0.0,0.0,4.7,7539.0,5.0,83.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,Cardiff
25,09 Feb 15:00,3.0,0.0,0.0,0.0,4.7,7417.0,12.0,135.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,Liverpool
26,23 Feb 15:00,1.0,1.0,1.0,0.0,4.7,7334.0,19.0,104.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,Wolves
27,27 Feb 19:45,5.0,1.0,0.0,0.0,4.7,7316.0,6.0,39.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,Arsenal
28,02 Mar 15:00,0.0,1.0,1.0,0.0,4.7,7278.0,3.0,44.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,Man City
29,09 Mar 15:00,0.0,2.0,0.0,0.0,4.7,7233.0,7.0,53.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,Huddersfield
30,16 Mar 15:00,2.0,2.0,1.0,0.0,4.7,7195.0,9.0,40.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Newcastle
31,30 Mar 15:00,2.0,0.0,0.0,0.0,4.6,7169.0,9.0,47.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,Leicester
32,06 Apr 15:00,1.0,3.0,1.0,0.0,4.6,7157.0,9.0,24.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,Burnley
33,13 Apr 15:00,0.0,5.0,0.0,0.0,4.6,7144.0,10.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,Brighton
34,20 Apr 15:00,0.0,1.0,1.0,0.0,4.6,7127.0,5.0,24.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,Fulham
35,27 Apr 15:00,3.0,3.0,0.0,0.0,4.6,7119.0,9.0,19.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Southampton
36,04 May 12:30,1.0,0.0,1.0,0.0,4.6,7105.0,12.0,27.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,Spurs
37,12 May 15:00,5.0,3.0,0.0,0.0,4.6,7094.0,24.0,35.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,Crystal Palace
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
