,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,1.0,4.5,59443.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.8,26.3,0.0,4.6,0.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,-1.0,4.5,57271.0,1063.0,5069.0,-4006.0,68.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,6.6,26.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,2.0,4.4,40451.0,260.0,16955.0,-16695.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.8,1.1,22.0,3.8,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,6.0,4.4,39336.0,2371.0,4288.0,-1917.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,25.3,36.0,8.4,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,43.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,12.0,4.4,53553.0,18679.0,6089.0,12590.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,28.4,40.3,44.0,11.3,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,64.0,52.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,2.0,4.4,110337.0,59052.0,8398.0,50654.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.6,3.5,19.0,3.6,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,12.0,4.5,194129.0,81674.0,6915.0,74759.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,29.2,34.3,14.0,7.8,0.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,45.0,37.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,15.0,4.6,346065.0,151501.0,8560.0,142941.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,48.0,1.6,19.0,6.9,0.0,0.0,0.0,6.0,5.0,0.0,1.0,1.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,4.8,898843.0,534466.0,11233.0,523233.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,6.3,0.0,1.2,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,4.9,962881.0,105476.0,30977.0,74499.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,29.7,50.0,10.4,0.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,47.0,33.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,91.0,Brighton
