,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,6,5.5,55175,0,0,0,90,0,0,1,0,0,0,0,0,0,0,21,14.2,1.3,37.0,5.3,0,0,0,6,2,0,0,0,59,55,0,1,0,0,0,1,2,0,1,Arsenal
2,19 Aug 13:30,6,1,True,2,5.5,88355,15807,4459,11348,90,0,0,0,1,0,0,0,0,0,0,14,17.6,18.4,13.0,4.9,0,0,0,5,5,1,0,0,91,88,0,0,0,0,0,1,1,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,8,5.5,93856,10748,11431,-683,90,1,0,0,1,0,0,0,0,0,0,25,50.2,2.9,33.0,8.6,0,0,0,3,7,0,0,0,100,92,0,0,0,0,1,0,1,0,30,Wolves
4,01 Sep 17:30,2,1,True,2,5.5,170654,68343,11120,57223,90,0,0,0,1,0,0,0,0,0,0,10,15.2,7.0,3.0,2.5,0,0,0,0,2,0,0,0,119,116,0,0,0,0,0,1,1,0,38,Newcastle
5,15 Sep 15:00,3,0,True,6,5.5,187676,29141,16955,12186,90,0,0,1,0,0,0,0,0,0,0,29,18.8,16.2,10.0,4.5,0,1,0,2,5,1,1,0,94,90,0,0,0,0,0,0,1,0,45,Fulham
6,22 Sep 15:00,0,5,False,6,5.6,272750,86266,11158,75108,90,0,0,1,0,0,0,0,0,0,0,29,18.4,2.8,18.0,3.9,0,0,0,1,5,0,2,0,128,118,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,6,5.7,423025,150716,9555,141161,90,0,0,1,0,0,0,0,0,0,0,25,27.8,3.4,4.0,3.5,0,0,0,8,5,0,0,0,88,79,0,0,0,1,0,1,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,6,5.7,426281,34170,23250,10920,90,0,0,1,0,0,0,0,0,0,0,27,20.8,0.1,2.0,2.3,0,0,0,9,3,0,0,0,61,52,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,6,5.7,497762,75026,18912,56114,90,0,0,1,0,0,0,0,0,0,0,30,18.2,1.3,0.0,2.0,0,0,0,3,8,0,2,0,82,77,0,0,0,0,0,0,1,0,87,Burnley
10,29 Oct 20:00,0,1,False,6,5.8,517040,41294,20498,20796,90,0,0,1,0,0,0,1,0,0,1,24,14.6,0.4,0.0,1.5,0,0,0,10,6,0,0,0,50,40,0,0,0,0,0,0,2,0,99,Spurs
