,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,0.0,0.0,5.0,6985.0,136.0,2895.0,-2759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Brighton
2,27 Aug 20:00,0.0,3.0,1.0,0.0,5.0,7436.0,565.0,995.0,-430.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8,0.7,18.0,2.6,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,Spurs
3,02 Sep 16:00,0.0,2.0,0.0,1.0,5.0,7921.0,739.0,938.0,-199.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,Burnley
4,15 Sep 17:30,1.0,2.0,0.0,0.0,5.0,7914.0,511.0,936.0,-425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Watford
5,22 Sep 15:00,1.0,1.0,1.0,0.0,5.0,7051.0,54.0,942.0,-888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Wolves
6,29 Sep 12:30,3.0,1.0,0.0,0.0,5.0,6782.0,126.0,521.0,-395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,West Ham
7,06 Oct 17:30,3.0,2.0,1.0,0.0,5.0,6545.0,81.0,375.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Newcastle
8,20 Oct 12:30,2.0,2.0,0.0,1.0,5.0,6171.0,78.0,477.0,-399.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,0.8,17.0,2.6,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,Chelsea
9,28 Oct 16:00,2.0,1.0,1.0,1.0,5.0,6333.0,200.0,154.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,0.4,0.0,0.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Everton
10,03 Nov 12:30,1.0,2.0,0.0,1.0,5.0,6416.0,168.0,172.0,-4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.8,1.2,4.0,1.8,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,102.0,Bournemouth
