,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,1,12.5,1430959,0,0,0,90,0,0,0,1,0,0,1,0,0,0,5,6.6,24.3,26.0,5.7,0,0,0,1,5,2,1,0,32,22,0,0,0,2,0,1,1,1,7,Newcastle
2,18 Aug 15:00,3,1,True,7,12.5,1568866,47942,78163,-30221,88,1,0,0,1,0,0,0,0,0,1,24,40.0,31.0,56.0,12.7,0,1,0,0,1,2,0,0,22,18,0,2,0,3,0,2,1,3,19,Fulham
3,27 Aug 20:00,0,3,False,10,12.5,1469034,59230,204043,-144813,88,1,1,1,0,0,0,1,0,0,2,35,48.6,13.7,28.0,9.0,0,0,1,1,3,1,1,1,11,7,0,1,0,5,0,1,2,0,26,Man Utd
4,02 Sep 16:00,2,1,False,2,12.5,1569681,95841,48706,47135,90,0,0,0,2,0,0,0,0,0,0,1,0.0,2.6,30.0,3.2,0,0,0,0,4,0,0,0,19,12,0,1,0,3,0,1,1,2,39,Watford
5,15 Sep 12:30,1,2,True,2,12.5,1500027,41068,126143,-85075,90,0,0,0,2,0,0,0,0,0,0,2,0.2,1.3,48.0,5.0,0,0,0,1,0,0,0,0,13,9,0,0,0,1,0,1,2,0,48,Liverpool
6,22 Sep 17:30,1,2,False,9,12.4,1407972,36232,142289,-106057,90,1,0,0,1,0,0,0,0,0,3,35,54.2,37.8,80.0,17.2,0,1,0,0,1,3,0,0,35,27,0,1,0,0,0,1,0,3,52,Brighton
7,29 Sep 15:00,0,2,False,13,12.4,1482350,86719,38826,47893,90,2,0,1,0,0,0,0,0,0,3,59,84.2,12.2,61.0,15.7,0,0,0,2,5,1,0,1,21,15,0,0,0,0,1,0,1,1,66,Huddersfield
8,06 Oct 15:00,1,0,True,1,12.5,1888132,380715,7595,373120,90,0,0,1,0,0,0,1,0,0,0,5,14.6,16.9,73.0,10.5,0,0,0,2,2,1,1,0,32,27,0,0,0,6,0,1,0,1,79,Cardiff
9,20 Oct 15:00,0,1,False,2,12.5,1702564,38240,195400,-157160,85,0,0,1,0,0,0,0,0,0,0,3,4.4,13.8,30.0,4.8,0,0,0,1,1,1,0,0,10,8,0,0,0,4,0,0,0,0,89,West Ham
10,29 Oct 20:00,0,1,True,2,12.4,1447624,6977,259088,-252111,90,0,0,0,1,0,0,0,0,0,0,-4,2.0,3.4,3.0,0.8,0,0,0,1,1,0,0,0,17,13,0,0,0,5,2,1,2,0,99,Man City
11,03 Nov 19:45,2,3,False,7,12.4,1401313,27900,93577,-65677,90,1,0,0,2,0,0,0,0,0,1,30,60.2,1.8,114.0,17.6,0,0,0,3,1,0,0,1,18,12,0,1,0,1,0,1,0,1,110,Wolves
12,10 Nov 17:30,0,1,False,5,12.4,1360259,17191,62035,-44844,90,0,1,1,0,0,0,0,0,0,0,7,4.4,7.0,31.0,4.2,0,0,0,0,4,0,0,0,17,11,0,0,0,9,0,1,1,2,114,Crystal Palace
13,24 Nov 17:30,3,1,True,6,12.3,1291886,13027,82696,-69669,90,1,0,0,1,0,0,0,0,0,0,30,42.6,12.2,47.0,10.2,0,0,0,1,8,1,0,1,22,14,0,1,0,2,1,1,3,4,127,Chelsea
14,02 Dec 14:05,4,2,False,6,12.3,1308614,31909,23108,8801,90,1,0,0,4,0,0,0,0,0,0,25,32.6,0.4,27.0,6.0,0,0,0,0,1,0,0,0,8,5,0,0,0,2,0,1,3,1,131,Arsenal
15,05 Dec 20:00,3,1,True,12,12.4,1616861,304796,14724,290072,90,1,1,0,1,0,0,0,0,0,3,40,57.0,19.8,72.0,14.9,0,1,1,0,2,1,0,0,13,8,0,0,0,2,1,0,1,0,150,Southampton
16,08 Dec 19:45,0,2,False,1,12.5,1784937,183434,23928,159506,16,0,0,0,0,0,0,0,0,0,0,5,3.2,0.7,4.0,0.8,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,0,0,3,157,Leicester
17,15 Dec 15:00,1,0,True,5,12.6,1867945,109302,27829,81473,90,0,1,1,0,0,0,0,0,0,0,16,24.0,15.6,36.0,7.6,0,0,1,2,1,1,0,0,25,20,0,0,0,2,0,0,2,0,168,Burnley
