,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,4.0,47860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,0,4.0,47359,1072,4649,-3577,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,0,4.0,44373,1194,5126,-3932,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,0,4.0,41877,612,3578,-2966,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,0,3.9,41124,1719,3237,-1518,45,0,0,0,2,0,0,0,0,0,0,5,8.6,1.0,0.0,1.0,0,0,0,3,3,0,0,0,8,7,0,0,0,0,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,3.9,42766,3376,2705,671,39,0,0,0,2,0,0,0,0,0,0,2,1.4,0.2,0.0,0.2,0,0,0,1,1,0,0,0,6,5,0,0,0,1,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,0,3.9,42997,1730,1829,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,0,3.9,43171,1362,1463,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,1,3.9,42923,1512,1977,-465,13,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,3.9,47218,4641,1669,2972,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Liverpool
