,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,1.0,2.0,0.0,6.0,5.5,131407.0,46466.0,10849.0,35617.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,30.8,27.5,14.0,7.2,0.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,West Ham
2,25 Aug 15:00,2.0,2.0,1.0,2.0,5.6,274331.0,159162.0,40884.0,118278.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,49.0,25.0,9.9,0.0,1.0,2.0,4.0,3.0,4.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,22.0,Everton
3,01 Sep 15:00,2.0,0.0,0.0,2.0,5.6,293372.0,58132.0,42058.0,16074.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.2,26.0,3.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,34.0,Chelsea
4,15 Sep 15:00,4.0,2.0,1.0,18.0,5.6,298440.0,77133.0,79293.0,-2160.0,90.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,88.4,22.2,38.0,14.9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,29.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,Leicester
5,22 Sep 15:00,4.0,0.0,0.0,2.0,5.8,938301.0,623617.0,21893.0,601724.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.2,51.2,37.0,10.3,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,56.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.0,Burnley
6,01 Oct 20:00,2.0,1.0,1.0,1.0,5.9,1153520.0,257544.0,42412.0,215132.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,14.2,56.6,0.0,7.1,0.0,3.0,1.0,1.0,6.0,4.0,0.0,0.0,41.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,62.0,Crystal Palace
7,06 Oct 15:00,0.0,4.0,0.0,6.0,6.0,1226339.0,134661.0,57871.0,76790.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.6,34.0,0.0,5.6,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.0,Watford
8,20 Oct 15:00,0.0,0.0,1.0,3.0,6.0,1215297.0,141922.0,153298.0,-11376.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.4,16.8,2.0,2.6,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Southampton
9,27 Oct 15:00,0.0,3.0,0.0,11.0,6.0,1317023.0,133007.0,48449.0,84558.0,88.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,43.2,37.4,13.0,9.4,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,94.0,Fulham
10,03 Nov 12:30,1.0,2.0,1.0,2.0,6.1,1379584.0,122073.0,59732.0,62341.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.6,36.0,40.0,9.1,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,102.0,Man Utd
11,10 Nov 15:00,2.0,1.0,0.0,6.0,6.1,1480855.0,133345.0,43792.0,89553.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,35.8,76.2,31.0,14.3,0.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,119.0,Newcastle
12,25 Nov 13:30,1.0,2.0,1.0,2.0,6.2,1537996.0,114746.0,59031.0,55715.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.4,14.9,9.0,4.1,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,Arsenal
13,01 Dec 15:00,3.0,1.0,0.0,2.0,6.2,1496185.0,33069.0,74754.0,-41685.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.6,22.9,4.0,3.1,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Man City
14,04 Dec 19:45,2.0,1.0,1.0,12.0,6.2,1565735.0,100736.0,41627.0,59109.0,86.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,56.6,30.1,17.0,10.4,0.0,2.0,1.0,2.0,5.0,2.0,0.0,1.0,18.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,141.0,Huddersfield
15,08 Dec 12:30,0.0,4.0,1.0,2.0,6.3,1662098.0,126977.0,27554.0,99423.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.8,8.8,0.0,1.5,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,32.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,152.0,Liverpool
16,15 Dec 15:00,2.0,0.0,0.0,2.0,6.3,1729792.0,97662.0,43624.0,54038.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.6,33.2,4.0,4.7,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,49.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,170.0,Wolves
17,22 Dec 15:00,2.0,0.0,1.0,4.0,6.3,1729703.0,61567.0,65886.0,-4319.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.2,34.6,2.0,6.4,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,Brighton
18,26 Dec 15:00,5.0,0.0,0.0,2.0,6.3,1566575.0,30072.0,187147.0,-157075.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.2,69.3,22.0,11.1,0.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,39.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.0,Spurs
19,30 Dec 16:30,4.0,1.0,0.0,1.0,6.2,1369286.0,18535.0,214684.0,-196149.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,10.9,2.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Man Utd
