,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,0.0,2.0,6.5,93127.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,2.3,4.0,1.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,10.0,Wolves
2,18 Aug 15:00,2.0,1.0,1.0,13.0,6.5,100102.0,8793.0,13832.0,-5039.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,52.2,27.5,28.0,10.8,0.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,28.0,20.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,16.0,Southampton
3,25 Aug 15:00,2.0,2.0,0.0,7.0,6.5,199403.0,99446.0,23381.0,76065.0,84.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,39.6,16.9,27.0,8.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,Bournemouth
4,01 Sep 15:00,1.0,1.0,1.0,1.0,6.8,987895.0,772105.0,34121.0,737984.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,15.8,22.0,3.9,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,36.0,Huddersfield
5,16 Sep 16:00,1.0,3.0,1.0,2.0,6.7,635103.0,27903.0,352094.0,-324191.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.2,9.1,20.0,3.8,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,27.0,21.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,43.0,West Ham
6,23 Sep 16:00,2.0,0.0,0.0,2.0,6.6,498414.0,15877.0,164502.0,-148625.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.8,27.3,19.0,6.5,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,18.0,17.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,51.0,Arsenal
7,29 Sep 15:00,3.0,0.0,1.0,6.0,6.6,452557.0,22767.0,75580.0,-52813.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.8,13.3,30.0,7.2,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,65.0,Fulham
8,06 Oct 15:00,1.0,2.0,0.0,2.0,6.6,457375.0,34886.0,32903.0,1983.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.2,16.7,42.0,7.1,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,75.0,Leicester
9,21 Oct 16:00,2.0,0.0,1.0,3.0,6.5,439279.0,35442.0,58043.0,-22601.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.8,27.9,21.0,6.3,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,29.0,22.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,85.0,Crystal Palace
10,28 Oct 16:00,2.0,1.0,0.0,2.0,6.5,377531.0,7383.0,67126.0,-59743.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,2.3,28.0,4.1,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.0,Man Utd
