,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,1.0,9.0,244252.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.6,17.0,4.4,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,1.0,9.0,273530.0,43991.0,37109.0,6882.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.8,12.0,1.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,1.0,8.9,182667.0,7397.0,100188.0,-92791.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,2.0,8.8,128559.0,2067.0,60287.0,-58220.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.2,38.0,31.0,7.5,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,38.0,35.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,1.0,8.7,112258.0,4162.0,24094.0,-19932.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,13.2,26.0,4.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,12.0,8.6,95136.0,745.0,18888.0,-18143.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,72.4,11.9,53.0,13.7,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,1.0,8.6,120925.0,25625.0,4516.0,21109.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.7,11.0,1.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,1.0,8.6,108500.0,3356.0,14719.0,-11363.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,7.0,8.0,48.0,6.3,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,47.0,31.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,10.0,8.6,109553.0,8762.0,10213.0,-1451.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,53.0,56.8,58.0,16.8,0.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,79.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,11.0,8.6,126224.0,20005.0,5465.0,14540.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,41.6,8.9,38.0,8.9,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,52.0,46.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,99.0,Spurs
11,04 Nov 15:00,6.0,1.0,1.0,0.0,8.7,233356.0,104065.0,6422.0,97643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,5.0,8.7,192250.0,13353.0,49181.0,-35828.0,61.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.4,30.1,4.0,5.5,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,1.0,8.6,206050.0,27340.0,18934.0,8406.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.8,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,1.0,8.6,178933.0,6196.0,32686.0,-26490.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,13.0,8.5,167185.0,10680.0,24493.0,-13813.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,71.6,54.1,81.0,20.7,0.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,55.0,49.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,2.0,8.5,185207.0,27676.0,11751.0,15925.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,10.7,20.0,3.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,47.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,2.0,8.5,214473.0,41950.0,15569.0,26381.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,4.1,35.0,4.3,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,28.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,1.0,8.5,197548.0,13317.0,29987.0,-16670.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,2.6,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Crystal Palace
19,26 Dec 15:00,2.0,1.0,0.0,1.0,8.5,172232.0,7408.0,34613.0,-27205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,Leicester
20,30 Dec 14:15,1.0,3.0,0.0,2.0,8.4,147986.0,3169.0,27992.0,-24823.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,14.9,42.0,6.2,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,39.0,28.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,198.0,Southampton
21,03 Jan 20:00,2.0,1.0,1.0,0.0,8.4,135525.0,1588.0,14806.0,-13218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,Liverpool
22,14 Jan 20:00,3.0,0.0,1.0,0.0,8.3,128790.0,4409.0,12644.0,-8235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Wolves
23,20 Jan 13:30,0.0,3.0,0.0,0.0,8.3,124422.0,3414.0,8474.0,-5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,Huddersfield
24,29 Jan 20:00,2.0,1.0,0.0,0.0,8.3,118846.0,1225.0,7425.0,-6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,Newcastle
25,03 Feb 16:30,3.0,1.0,1.0,1.0,8.3,117211.0,1642.0,3616.0,-1974.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,1.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,248.0,Arsenal
26,06 Feb 19:45,0.0,2.0,0.0,0.0,8.3,117211.0,1642.0,3616.0,-1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Everton
27,10 Feb 16:00,6.0,0.0,1.0,1.0,8.2,113165.0,519.0,4952.0,-4433.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,256.0,Chelsea
28,27 Feb 20:00,1.0,0.0,1.0,1.0,8.2,111838.0,1746.0,851.0,895.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,6.8,55.0,6.7,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,39.0,31.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,278.0,West Ham
29,02 Mar 15:00,0.0,1.0,0.0,6.0,8.2,110016.0,415.0,2297.0,-1882.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.4,29.0,71.0,13.8,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,21.0,18.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,281.0,Bournemouth
30,09 Mar 17:30,3.0,1.0,1.0,7.0,8.2,113256.0,3862.0,1148.0,2714.0,89.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,26.8,48.7,7.0,8.3,0.0,1.0,3.0,1.0,7.0,3.0,0.0,0.0,63.0,52.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,298.0,Watford
31,30 Mar 12:30,0.0,2.0,0.0,1.0,8.2,116944.0,4392.0,1972.0,2420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,Fulham
32,03 Apr 19:45,2.0,0.0,1.0,3.0,8.2,116944.0,4392.0,1972.0,2420.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.2,42.3,44.0,10.6,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,44.0,37.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,325.0,Cardiff
33,14 Apr 14:05,1.0,3.0,0.0,0.0,8.2,113390.0,1033.0,1703.0,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,Crystal Palace
34,20 Apr 12:30,1.0,0.0,1.0,0.0,8.2,111959.0,666.0,2225.0,-1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,Spurs
35,24 Apr 20:00,0.0,2.0,0.0,0.0,8.2,111959.0,666.0,2225.0,-1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,Man Utd
36,28 Apr 14:05,0.0,1.0,0.0,0.0,8.2,110912.0,293.0,1511.0,-1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,Burnley
37,06 May 20:00,1.0,0.0,1.0,0.0,8.2,110057.0,148.0,1168.0,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,Leicester
38,12 May 15:00,1.0,4.0,0.0,13.0,8.2,109844.0,409.0,782.0,-373.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,64.2,34.3,61.0,16.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,39.0,36.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,371.0,Brighton
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
