,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,0.0,1.0,5.0,72326.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,Newcastle
2,18 Aug 15:00,3.0,1.0,1.0,1.0,5.0,79455.0,3683.0,10902.0,-7219.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,1.7,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Fulham
3,27 Aug 20:00,0.0,3.0,0.0,3.0,4.9,73887.0,2579.0,11509.0,-8930.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.6,1.5,0.0,1.7,0.0,0.0,0.0,7.0,9.0,0.0,4.0,0.0,37.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,26.0,Man Utd
4,02 Sep 16:00,2.0,1.0,0.0,1.0,4.9,76050.0,5000.0,6686.0,-1686.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.2,3.0,0.0,0.4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,39.0,Watford
5,15 Sep 12:30,1.0,2.0,1.0,1.0,4.9,75633.0,3568.0,6775.0,-3207.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.8,0.0,0.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,48.0,Liverpool
6,22 Sep 17:30,1.0,2.0,0.0,2.0,4.9,75073.0,2827.0,4967.0,-2140.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.4,5.2,0.0,2.2,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,Brighton
7,29 Sep 15:00,0.0,2.0,0.0,1.0,4.9,74835.0,2488.0,3827.0,-1339.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,1.8,0.0,0.7,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,Huddersfield
8,06 Oct 15:00,1.0,0.0,1.0,0.0,4.9,66639.0,354.0,8504.0,-8150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Cardiff
9,20 Oct 15:00,0.0,1.0,0.0,1.0,4.9,61166.0,625.0,6571.0,-5946.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,West Ham
10,29 Oct 20:00,0.0,1.0,1.0,2.0,4.9,60978.0,801.0,1568.0,-767.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,1.6,0.0,0.8,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,35.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,99.0,Man City
11,03 Nov 19:45,2.0,3.0,0.0,1.0,4.9,60985.0,1192.0,1673.0,-481.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Wolves
12,10 Nov 17:30,0.0,1.0,0.0,0.0,4.9,57240.0,178.0,3930.0,-3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
