,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,1.0,7.0,4.5,142581.0,844.0,14984.0,-14140.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.4,0.0,19.0,6.8,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,28.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,Man Utd
2,25 Aug 17:30,1.0,0.0,0.0,2.0,4.5,152219.0,15074.0,11978.0,3096.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,0.2,4.0,4.4,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,25.0,Liverpool
3,01 Sep 15:00,2.0,2.0,1.0,1.0,4.5,164905.0,19625.0,10742.0,8883.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Fulham
4,17 Sep 20:00,2.0,2.0,0.0,12.0,4.5,154147.0,3123.0,13924.0,-10801.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,65.2,0.3,21.0,8.7,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Southampton
5,22 Sep 17:30,1.0,2.0,1.0,4.0,4.5,172459.0,21850.0,7873.0,13977.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,10.3,2.0,3.7,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,Spurs
6,29 Sep 15:00,2.0,0.0,0.0,0.0,4.5,192194.0,25150.0,7414.0,17736.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,26.0,0.0,17.0,4.3,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,Man City
7,05 Oct 20:00,1.0,0.0,1.0,5.0,4.5,201920.0,17001.0,8399.0,8602.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,20.0,0.0,2.0,2.2,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,West Ham
8,20 Oct 15:00,0.0,1.0,0.0,7.0,4.5,237486.0,41724.0,10583.0,31141.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,50.4,10.3,4.0,6.5,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,Newcastle
9,27 Oct 15:00,1.0,0.0,1.0,6.0,4.5,282383.0,47753.0,6176.0,41577.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.8,0.0,11.0,3.7,0.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,35.0,31.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,91.0,Wolves
10,03 Nov 15:00,3.0,1.0,0.0,1.0,4.6,354368.0,77929.0,8806.0,69123.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.8,0.0,2.0,3.1,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,Everton
11,10 Nov 12:30,2.0,1.0,0.0,1.0,4.6,424631.0,75179.0,9421.0,65758.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,1.3,4.0,3.4,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,Cardiff
12,24 Nov 15:00,1.0,1.0,1.0,1.0,4.7,437188.0,34988.0,20714.0,14274.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,10.8,10.4,23.0,4.4,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,122.0,Leicester
13,01 Dec 15:00,1.0,2.0,0.0,10.0,4.7,441069.0,17311.0,14114.0,3197.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,74.2,0.5,40.0,11.5,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,64.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,135.0,Huddersfield
14,04 Dec 19:45,3.0,1.0,1.0,-2.0,4.7,478729.0,39576.0,6087.0,33489.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,6.6,14.1,0.0,2.1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,Crystal Palace
15,08 Dec 15:00,1.0,0.0,0.0,0.0,4.7,337091.0,1340.0,132135.0,-130795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Burnley
16,16 Dec 13:30,1.0,2.0,1.0,0.0,4.6,282246.0,1220.0,62201.0,-60981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,Chelsea
17,22 Dec 15:00,2.0,0.0,0.0,0.0,4.6,252304.0,605.0,33183.0,-32578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Bournemouth
18,26 Dec 17:15,1.0,1.0,1.0,2.0,4.6,247202.0,4385.0,10761.0,-6376.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.4,0.3,4.0,1.4,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Arsenal
19,29 Dec 15:00,1.0,0.0,1.0,6.0,4.6,241964.0,4053.0,9999.0,-5946.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,0.2,2.0,3.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Everton
20,02 Jan 19:45,2.0,2.0,0.0,8.0,4.6,245922.0,11186.0,8510.0,2676.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,46.4,0.1,74.0,12.1,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209.0,West Ham
21,12 Jan 15:00,0.0,1.0,1.0,2.0,4.6,258913.0,26438.0,15314.0,11124.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.2,0.0,1.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,211.0,Liverpool
22,19 Jan 15:00,2.0,1.0,0.0,1.0,4.6,267924.0,24920.0,16463.0,8457.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.2,0.1,28.0,5.3,0.0,0.0,0.0,6.0,11.0,0.0,1.0,0.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,226.0,Man Utd
23,29 Jan 19:45,4.0,2.0,0.0,-1.0,4.6,294433.0,34464.0,10143.0,24321.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,37.0,0.5,17.0,5.5,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Fulham
24,02 Feb 15:00,0.0,0.0,1.0,6.0,4.6,301326.0,18108.0,10782.0,7326.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.3,27.0,4.7,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,241.0,Watford
25,09 Feb 17:30,1.0,3.0,1.0,7.0,4.6,314935.0,18936.0,6774.0,12162.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.8,0.7,65.0,10.9,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,75.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,Burnley
26,26 Feb 19:45,2.0,1.0,0.0,1.0,4.6,355776.0,36806.0,4910.0,31896.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.6,0.7,14.0,2.5,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,47.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,275.0,Leicester
27,02 Mar 15:00,1.0,0.0,1.0,9.0,4.7,382248.0,33793.0,7928.0,25865.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,33.0,0.6,26.0,6.0,0.0,0.0,0.0,12.0,6.0,0.0,4.0,0.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,282.0,Huddersfield
28,09 Mar 12:30,1.0,2.0,0.0,2.0,4.7,404027.0,33205.0,13058.0,20147.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.8,0.1,2.0,1.6,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,Crystal Palace
29,30 Mar 15:00,0.0,1.0,1.0,2.0,4.7,447828.0,50762.0,15318.0,35444.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.4,10.6,10.0,4.4,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,61.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,312.0,Southampton
30,03 Apr 19:45,3.0,0.0,0.0,1.0,4.7,447828.0,50762.0,15318.0,35444.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.2,0.0,4.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.0,Chelsea
31,13 Apr 15:00,0.0,5.0,1.0,0.0,4.8,694170.0,284884.0,12913.0,271971.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.2,10.9,2.0,3.8,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,331.0,Bournemouth
32,16 Apr 19:45,0.0,2.0,1.0,1.0,4.8,694170.0,284884.0,12913.0,271971.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.8,0.8,31.0,6.1,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,302.0,Cardiff
33,20 Apr 15:00,0.0,0.0,0.0,6.0,4.8,619662.0,12104.0,80147.0,-68043.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,0.0,4.0,2.9,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0,Wolves
34,23 Apr 19:45,1.0,0.0,0.0,2.0,4.8,619662.0,12104.0,80147.0,-68043.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.6,0.1,17.0,3.9,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Spurs
35,27 Apr 17:30,1.0,1.0,1.0,2.0,4.8,608762.0,10556.0,25339.0,-14783.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.8,0.5,15.0,3.1,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,39.0,27.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,351.0,Newcastle
36,05 May 16:30,1.0,1.0,0.0,2.0,4.7,541317.0,1598.0,67297.0,-65699.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,10.0,2.0,6.3,0.0,0.0,0.0,15.0,4.0,1.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,361.0,Arsenal
37,12 May 15:00,1.0,4.0,1.0,0.0,4.7,508030.0,4456.0,35814.0,-31358.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.4,0.0,4.0,2.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371.0,Man City
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
