,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,2,5.0,59543,0,0,0,90,0,0,1,0,0,0,1,0,0,0,10,10.2,33.8,2.0,4.6,0,0,0,3,7,3,1,0,45,40,0,0,0,1,1,0,3,0,8,Southampton
2,19 Aug 13:30,1,3,True,2,5.0,54517,722,6659,-5937,90,0,0,0,3,0,0,0,0,0,0,13,5.2,4.9,10.0,2.0,0,0,0,0,9,0,0,0,49,41,0,0,0,1,0,0,1,2,12,Watford
3,26 Aug 16:00,4,2,False,2,5.0,47790,564,7580,-7016,90,0,0,0,4,0,0,0,0,0,0,8,5.8,2.8,10.0,1.9,0,0,0,1,6,0,1,0,28,25,0,0,0,1,1,0,0,0,23,Fulham
4,02 Sep 16:00,0,2,True,2,4.9,43295,842,5831,-4989,90,0,0,0,2,0,0,0,0,0,0,15,11.2,25.5,1.0,3.8,0,0,0,1,5,2,0,0,54,49,0,0,0,0,0,1,0,1,32,Man Utd
5,16 Sep 13:30,1,0,False,1,4.9,39479,723,4802,-4079,90,0,0,0,1,0,0,1,0,0,0,8,11.4,2.9,2.0,1.6,0,0,0,4,4,0,0,0,48,43,0,0,0,0,0,0,2,0,50,Wolves
6,22 Sep 15:00,4,0,True,3,4.9,35579,267,4275,-4008,90,0,0,1,0,0,0,0,0,0,0,11,5.6,2.9,4.0,1.3,0,0,0,4,5,0,0,0,35,28,0,0,0,1,0,0,1,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,2,4.8,34238,774,2311,-1537,90,0,0,0,1,0,0,0,0,0,0,12,7.8,2.7,4.0,1.5,0,0,0,5,4,0,0,0,30,24,0,0,0,1,0,0,0,0,63,Cardiff
8,06 Oct 15:00,1,1,True,2,4.8,33180,612,1753,-1141,90,0,0,0,1,0,0,0,0,0,0,14,24.4,12.8,18.0,5.5,0,0,0,5,6,1,2,0,24,19,0,0,0,1,0,0,0,0,72,Huddersfield
9,20 Oct 15:00,5,0,False,1,4.8,31271,483,2440,-1957,90,0,0,0,5,0,0,1,0,0,0,9,9.6,2.7,0.0,1.2,0,0,0,2,5,0,0,0,31,29,0,0,0,1,0,0,1,0,87,Man City
10,28 Oct 13:30,0,4,True,2,4.8,29732,195,1791,-1596,72,0,0,0,3,0,0,0,0,0,0,12,9.0,12.1,4.0,2.5,0,0,0,3,4,1,0,0,33,31,0,0,0,2,0,0,2,1,92,Chelsea
11,03 Nov 15:00,4,2,False,0,4.7,26383,84,3418,-3334,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,West Ham
12,10 Nov 15:00,0,0,False,3,4.7,24268,52,2228,-2176,90,0,0,1,0,0,0,0,0,0,0,10,15.2,2.7,2.0,2.0,0,0,0,6,4,0,1,0,36,25,0,0,0,1,0,0,1,0,116,Leicester
13,26 Nov 20:30,1,2,True,2,4.7,24062,542,889,-347,90,0,0,0,2,0,0,0,0,0,0,20,20.0,17.8,2.0,4.0,0,1,0,4,11,1,1,0,85,76,0,0,0,2,0,0,0,3,123,Newcastle
14,01 Dec 15:00,2,0,False,2,4.7,23843,258,534,-276,90,0,0,0,2,0,0,0,0,0,0,10,14.2,1.4,0.0,1.6,0,0,0,6,4,0,0,0,27,21,0,0,0,0,0,0,1,1,134,Crystal Palace
15,05 Dec 19:45,1,3,True,7,4.6,23478,225,644,-419,90,1,0,0,3,0,0,0,0,0,0,25,42.4,2.3,33.0,7.8,0,0,0,4,3,0,0,0,18,12,0,0,0,0,0,0,4,2,143,Liverpool
16,08 Dec 15:00,1,0,True,6,4.6,26583,3362,745,2617,90,0,1,1,0,0,0,0,0,0,0,16,19.8,10.8,22.0,5.3,0,0,0,2,3,1,0,0,27,15,0,0,0,1,0,1,0,0,153,Brighton
17,15 Dec 15:00,1,0,False,2,4.6,29567,4158,1380,2778,90,0,0,0,1,0,0,0,0,0,0,5,9.8,2.9,0.0,1.3,0,0,0,3,6,0,0,0,28,21,0,0,0,2,1,0,1,0,168,Spurs
18,22 Dec 12:30,3,1,False,1,4.6,32781,4508,1541,2967,90,0,0,0,3,0,0,1,0,0,0,9,9.0,2.7,8.0,2.0,0,0,0,2,5,0,0,0,36,33,0,0,0,3,0,1,0,2,171,Arsenal
19,26 Dec 15:00,1,5,True,2,4.6,34644,3761,2077,1684,90,0,0,0,5,0,0,0,0,0,0,14,12.2,1.8,8.0,2.2,0,0,0,2,14,0,1,0,39,28,0,0,0,1,0,1,0,1,182,Everton
20,30 Dec 14:15,2,0,True,3,4.6,34737,2379,2309,70,90,0,0,1,0,0,0,0,0,0,0,11,13.0,5.9,0.0,1.9,0,0,0,3,9,0,0,0,36,31,0,0,0,1,1,0,2,1,192,West Ham
21,02 Jan 19:45,1,2,False,2,4.6,35288,2747,2359,388,90,0,0,0,1,0,0,0,0,0,0,19,15.8,19.9,0.0,3.6,0,0,1,5,7,1,0,0,58,53,0,0,0,2,0,0,0,1,206,Huddersfield
22,12 Jan 15:00,2,1,True,2,4.6,35600,3103,2999,104,90,0,0,0,1,0,0,0,0,0,0,15,24.6,12.3,2.0,3.9,0,0,0,9,10,1,0,0,49,37,0,0,0,1,0,0,0,0,212,Fulham
