,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,1.0,9.5,663136.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.1,1.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,4.0,9.5,589522.0,36346.0,138265.0,-101919.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.6,5.6,57.0,6.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,1.0,9.4,408320.0,15051.0,203175.0,-188124.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,0.0,9.3,284356.0,3945.0,134374.0,-130429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,9.0,9.2,208548.0,3449.0,84404.0,-80955.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,45.2,43.4,73.0,16.2,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,54.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,6.0,9.2,232197.0,27708.0,10930.0,16778.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.4,24.1,23.0,7.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,33.0,28.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,6.0,9.2,272021.0,44500.0,9891.0,34609.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,37.7,52.0,12.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,39.0,34.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,1.0,9.2,289787.0,35295.0,16643.0,18652.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,7.0,9.2,302206.0,36879.0,28794.0,8085.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,42.6,28.8,81.0,15.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,0.0,9.2,299244.0,18942.0,22591.0,-3649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Spurs
