,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,0.0,2.0,5.0,138679.0,1874.0,20015.0,-18141.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.6,36.2,8.0,5.6,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,49.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,19.0,Spurs
2,26 Aug 16:00,4.0,2.0,1.0,5.0,4.9,122864.0,4960.0,21718.0,-16758.0,77.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.4,25.7,0.0,5.6,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,61.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,Burnley
3,01 Sep 15:00,2.0,2.0,0.0,0.0,4.9,103184.0,7801.0,27916.0,-20115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Brighton
4,15 Sep 15:00,3.0,0.0,0.0,0.0,4.9,76651.0,1026.0,27608.0,-26582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Man City
5,22 Sep 12:30,1.0,1.0,1.0,0.0,4.8,60640.0,438.0,16809.0,-16371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Watford
6,29 Sep 15:00,3.0,0.0,0.0,1.0,4.8,54009.0,311.0,7139.0,-6828.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.5,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,24.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,65.0,Everton
7,07 Oct 12:00,1.0,5.0,1.0,0.0,4.8,52202.0,781.0,2688.0,-1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,Arsenal
8,20 Oct 15:00,4.0,2.0,0.0,0.0,4.8,45182.0,348.0,7397.0,-7049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
9,27 Oct 15:00,0.0,3.0,1.0,1.0,4.8,41070.0,182.0,4309.0,-4127.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,12.3,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Bournemouth
10,05 Nov 20:00,1.0,0.0,0.0,2.0,4.8,38748.0,313.0,2769.0,-2456.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.8,15.3,0.0,2.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,106.0,Huddersfield
