,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,0.0,4.5,16061.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,0.0,4.5,16476.0,351.0,1367.0,-1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,0.0,4.5,14374.0,108.0,2401.0,-2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,0.0,4.4,13171.0,105.0,1500.0,-1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,1.0,4.4,12138.0,66.0,1204.0,-1138.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,28.8,1.6,0.0,3.0,0.0,0.0,0.0,6.0,11.0,0.0,3.0,0.0,40.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,6.0,4.4,12117.0,343.0,497.0,-154.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,1.2,0.0,1.5,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,2.0,4.4,13805.0,1738.0,335.0,1403.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.6,12.8,0.0,2.9,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,59.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,2.0,4.4,15852.0,2134.0,376.0,1758.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,3.0,2.0,1.4,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,60.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,2.0,4.4,16612.0,1399.0,749.0,650.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.6,11.8,4.0,4.3,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,37.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,2.0,4.4,16791.0,614.0,481.0,133.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.4,11.0,2.0,2.9,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,Leicester
11,03 Nov 15:00,4.0,2.0,1.0,1.0,4.4,18239.0,1707.0,498.0,1209.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.6,2.6,12.0,2.9,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,53.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,2.0,4.4,18645.0,907.0,559.0,348.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.6,2.9,0.0,2.1,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,0.0,4.4,18641.0,784.0,790.0,-6.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,11.8,0.0,2.2,0.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,Man City
