,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,30 Jan 19:45,4,0,False,2,9.5,84062,86908,5596,81312,64,0,0,0,2,0,0,0,0,0,0,5,3.0,8.7,2.0,1.4,0,0,0,1,1,0,0,0,23,18,0,0,0,0,2,0,0,1,232,Bournemouth
2,02 Feb 15:00,5,0,True,13,9.5,112523,40699,15394,25305,90,2,0,1,0,0,0,0,0,0,3,58,73.2,33.2,92.0,19.8,0,0,0,0,5,2,1,1,44,31,0,0,0,6,0,1,1,2,244,Huddersfield
3,10 Feb 16:00,6,0,False,2,9.5,212724,126670,27905,98765,90,0,0,0,6,0,0,0,0,0,0,8,7.8,13.4,45.0,6.6,0,0,1,1,0,1,0,0,18,16,0,0,0,2,1,0,0,1,256,Man City
4,27 Feb 20:00,2,0,True,2,9.5,161277,13187,21185,-7998,83,0,0,1,0,0,0,0,0,0,0,0,1.2,14.6,19.0,3.5,0,0,0,0,2,1,1,0,24,20,0,0,0,7,1,2,0,1,276,Spurs
5,03 Mar 14:05,1,2,False,8,9.5,230031,87117,19730,67387,90,1,0,0,1,0,0,0,0,0,2,27,36.8,38.7,71.0,14.7,0,0,0,0,0,3,0,0,24,20,0,0,0,3,0,3,0,0,285,Fulham
6,10 Mar 14:05,1,1,True,2,9.6,288761,74018,16308,57710,90,0,0,0,1,0,0,0,0,0,0,3,11.2,12.4,84.0,10.8,0,0,0,1,1,1,2,0,17,11,0,1,0,3,1,1,1,1,293,Wolves
7,17 Mar 16:30,2,0,False,2,9.6,306934,33630,40825,-7195,65,0,0,0,1,0,0,0,0,0,0,5,6.0,27.4,31.0,6.4,0,0,0,0,1,2,1,0,22,19,0,1,0,0,0,1,1,0,304,Everton
8,31 Mar 14:05,1,2,False,2,9.6,298280,62700,51543,11157,76,0,0,0,1,0,0,0,0,0,0,6,0.0,9.6,27.0,3.5,0,0,0,0,1,0,0,0,31,26,0,0,0,3,0,1,0,0,314,Cardiff
9,03 Apr 19:45,3,0,True,0,9.6,298280,62700,51543,11157,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Brighton
10,08 Apr 20:00,2,0,True,2,9.5,259021,9675,43660,-33985,75,0,0,1,0,0,0,0,0,0,0,11,9.4,18.8,35.0,6.3,0,0,1,0,3,1,0,0,32,25,0,0,0,1,1,0,0,0,322,West Ham
11,14 Apr 16:30,2,0,False,1,9.3,147033,835,114764,-113929,34,0,0,0,0,0,0,0,0,0,0,3,2.8,1.0,2.0,0.6,0,0,0,1,3,0,0,0,11,9,0,0,0,1,0,0,0,0,336,Liverpool
12,22 Apr 20:00,2,2,True,7,9.1,103338,1302,44177,-42875,76,1,0,0,2,0,0,0,0,0,1,26,37.6,11.8,91.0,14.0,0,0,0,1,4,1,0,0,12,8,0,1,0,3,0,1,0,1,344,Burnley
13,28 Apr 16:30,1,1,False,2,9.0,96558,2133,11198,-9065,90,0,0,0,1,0,0,0,0,0,0,-3,7.2,19.9,63.0,9.0,0,0,0,1,2,1,0,0,19,16,0,1,0,0,5,0,2,0,357,Man Utd
14,05 May 14:00,3,0,True,6,9.0,95561,5887,7284,-1397,78,1,0,1,0,0,0,0,0,0,0,32,44.2,26.3,75.0,14.6,0,0,0,0,4,2,0,0,25,15,0,0,0,2,0,0,0,1,364,Watford
15,12 May 15:00,0,0,False,2,9.0,95592,6250,6428,-178,83,0,0,1,0,0,0,0,0,0,0,-3,0.0,5.9,7.0,0.8,0,0,0,0,1,0,0,0,15,11,0,1,0,4,0,2,1,1,375,Leicester
