,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,7.0,76058,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,2.4,14.1,0.0,1.7,0,0,0,0,2,1,0,0,3,3,0,0,0,2,0,0,1,2,9,Watford
2,19 Aug 16:00,3,2,True,0,7.0,68482,416,12117,-11701,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Man Utd
3,25 Aug 17:30,1,0,False,1,6.9,57009,218,12154,-11936,14,0,0,0,0,0,0,0,0,0,0,4,3.6,0.3,0.0,0.4,0,0,0,1,2,0,1,0,5,4,0,0,0,1,0,0,0,0,25,Liverpool
4,01 Sep 15:00,2,2,True,1,6.9,52110,219,5792,-5573,16,0,0,0,0,0,0,0,0,0,0,1,1.2,0.8,0.0,0.2,0,0,0,0,2,0,1,0,5,5,0,0,0,2,1,0,1,0,31,Fulham
5,17 Sep 20:00,2,2,False,1,6.8,48567,153,4016,-3863,19,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,21.0,2.0,0,0,0,0,0,0,1,0,8,7,0,0,0,1,0,2,1,0,47,Southampton
6,22 Sep 17:30,1,2,True,1,6.8,46650,80,2205,-2125,17,0,0,0,1,0,0,0,0,0,0,4,3.0,10.6,1.0,1.5,0,0,0,1,3,1,0,0,8,5,0,0,0,1,0,1,0,1,52,Spurs
7,29 Sep 15:00,2,0,False,1,6.8,45117,66,1720,-1654,12,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,67,Man City
8,05 Oct 20:00,1,0,True,2,6.8,44136,82,1145,-1063,70,0,0,1,0,0,0,1,0,0,0,1,0.8,1.8,11.0,1.4,0,0,0,0,3,0,1,0,19,14,0,0,0,1,1,1,2,0,71,West Ham
9,20 Oct 15:00,0,1,False,2,6.8,43284,179,1129,-950,90,0,0,1,0,0,0,1,0,0,0,13,13.6,24.3,6.0,4.4,0,2,0,2,7,1,3,0,16,11,0,0,0,0,0,1,2,1,88,Newcastle
10,27 Oct 15:00,1,0,True,3,6.8,43017,188,561,-373,90,0,0,1,0,0,0,0,0,0,0,1,2.4,4.5,3.0,1.0,0,0,0,1,7,0,0,0,27,19,0,0,0,4,0,1,2,0,91,Wolves
11,03 Nov 15:00,3,1,False,2,6.7,42470,104,699,-595,90,0,0,0,3,0,0,0,0,0,0,2,17.0,0.8,31.0,4.9,0,0,0,2,4,0,0,0,17,10,0,0,0,5,0,0,1,0,105,Everton
12,10 Nov 12:30,2,1,False,0,6.7,41185,32,1333,-1301,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Cardiff
13,24 Nov 15:00,1,1,True,0,6.7,40001,21,1213,-1192,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Leicester
