,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,13,4.5,24697,0,0,0,90,0,2,1,0,0,0,1,0,0,2,47,44.8,72.5,8.0,12.5,0,2,1,1,7,5,1,0,31,27,0,0,0,3,0,0,1,0,9,Brighton
2,19 Aug 13:30,1,3,False,2,4.6,301093,182613,17893,164720,90,0,0,0,1,0,0,0,0,0,0,7,19.4,15.7,2.0,3.7,0,0,0,9,3,1,1,0,28,20,0,0,0,4,0,0,3,0,12,Burnley
3,26 Aug 13:30,2,1,True,9,4.6,353360,81322,39583,41739,90,1,0,0,1,0,0,1,0,0,2,21,41.8,19.8,7.0,6.9,0,0,0,1,8,1,2,1,27,16,0,0,0,4,0,0,1,1,29,Crystal Palace
4,02 Sep 16:00,2,1,True,10,4.7,549716,191754,34939,156815,90,0,2,0,1,0,0,0,0,0,2,31,51.2,29.8,8.0,8.9,0,1,0,6,7,2,0,0,29,22,0,0,0,1,0,0,1,1,39,Spurs
5,15 Sep 17:30,1,2,True,0,4.8,912164,361778,44635,317143,83,0,0,0,2,0,0,1,0,0,0,15,24.2,25.9,0.0,5.0,0,0,0,5,8,2,2,0,26,13,0,0,0,0,0,0,0,2,49,Man Utd
6,22 Sep 12:30,1,1,False,1,4.9,1111915,220499,33799,186700,90,0,0,0,1,0,0,1,0,0,0,11,11.8,18.8,5.0,3.6,0,1,1,5,6,1,0,0,26,15,0,0,0,1,0,1,1,2,56,Fulham
7,29 Sep 15:00,2,0,False,1,4.9,1166083,100602,45380,55222,90,0,0,0,2,0,0,0,0,0,0,24,25.6,48.6,2.0,7.6,0,4,2,5,6,3,0,0,30,21,0,0,0,1,0,0,1,1,61,Arsenal
8,06 Oct 15:00,0,4,True,-1,4.9,1182422,56855,47134,9721,90,0,0,0,4,0,0,1,0,0,0,4,7.2,29.7,8.0,4.5,0,0,1,1,7,2,0,0,31,21,0,0,0,4,0,0,2,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,0,4.8,783899,4307,391984,-387677,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Wolves
10,27 Oct 15:00,3,0,True,0,4.8,798466,37946,43975,-6029,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Huddersfield
11,03 Nov 15:00,1,0,False,1,4.8,746084,13986,63246,-49260,90,0,0,0,1,0,0,1,0,0,0,15,20.6,59.3,4.0,8.4,0,1,2,5,1,4,0,0,50,36,0,0,0,1,0,0,2,0,108,Newcastle
12,10 Nov 15:00,1,1,False,8,4.8,719011,7389,36035,-28646,90,1,0,0,1,0,0,0,0,0,0,15,50.0,0.5,17.0,6.8,0,0,0,1,1,0,0,0,27,14,0,0,0,2,0,0,1,0,120,Southampton
13,24 Nov 15:00,0,3,True,0,4.8,715342,22299,26695,-4396,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,1,4.7,681569,3776,38485,-34709,90,0,0,0,2,0,0,0,0,0,0,12,10.2,24.6,4.0,3.9,0,1,1,1,2,1,0,0,37,28,0,0,0,3,0,0,0,2,136,Leicester
15,04 Dec 20:00,1,2,True,1,4.7,654709,3090,29855,-26765,90,0,0,0,2,0,0,0,0,0,0,16,21.6,29.5,2.0,5.3,0,1,0,3,7,2,3,0,35,24,0,0,0,2,1,0,1,2,146,Man City
16,10 Dec 20:00,2,2,False,1,4.7,650176,13048,18802,-5754,90,0,0,0,2,0,0,0,0,0,0,14,23.6,0.7,8.0,3.2,0,0,0,7,5,0,4,0,19,11,0,0,0,3,1,0,1,1,156,Everton
17,15 Dec 15:00,3,2,True,7,4.7,683914,43292,16688,26604,90,1,0,0,2,0,0,0,0,0,0,23,50.4,16.4,24.0,9.1,0,1,0,3,6,1,0,0,44,30,0,0,0,0,0,0,1,1,169,Cardiff
18,22 Dec 15:00,0,2,False,5,4.7,721763,51454,13317,38137,90,0,0,1,0,0,0,1,0,0,0,17,31.0,5.8,12.0,4.9,0,1,0,9,5,0,0,0,37,23,0,0,0,3,0,0,2,1,179,West Ham
19,26 Dec 19:30,1,2,True,4,4.7,746586,41052,16884,24168,90,0,1,0,2,0,0,0,0,0,0,23,29.2,29.8,0.0,5.9,0,1,0,0,7,2,1,0,34,25,0,0,0,0,0,0,1,0,190,Chelsea
20,29 Dec 15:00,1,1,True,1,4.8,820566,74375,12153,62222,12,0,0,0,0,0,0,0,0,0,0,2,2.6,0.4,0.0,0.3,0,0,0,1,1,0,0,0,8,6,0,0,0,0,0,0,1,0,200,Newcastle
21,02 Jan 19:45,3,3,False,0,4.8,797825,26179,42064,-15885,90,0,0,0,3,0,0,1,0,0,0,6,13.4,11.1,0.0,2.5,0,0,0,2,5,1,0,0,35,23,0,0,0,0,0,0,0,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,7,4.8,761574,20504,58194,-37690,90,0,1,0,1,0,0,0,0,0,2,21,39.4,44.4,0.0,8.4,0,2,0,5,1,3,0,0,24,19,0,0,0,2,0,0,1,2,215,Crystal Palace
23,19 Jan 15:00,0,0,True,6,4.8,791457,55701,30658,25043,90,0,0,1,0,0,0,0,0,0,0,23,7.4,1.8,1.0,1.0,0,0,0,2,4,0,2,0,34,24,0,0,0,1,0,1,1,0,229,Burnley
