,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,5.0,12763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,0,5.0,11138,113,2265,-2152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,2,4.9,9186,121,2278,-2157,90,0,0,0,2,0,0,0,0,0,0,4,4.4,5.3,8.0,1.8,0,0,0,1,7,0,0,0,21,19,0,0,0,2,0,0,2,0,27,Chelsea
4,01 Sep 17:30,2,1,False,2,4.9,8573,182,969,-787,90,0,0,0,2,0,0,0,0,0,0,13,16.8,11.3,0.0,2.8,0,0,0,9,3,1,0,0,24,16,0,0,0,0,0,0,0,1,38,Man City
5,15 Sep 15:00,1,2,True,0,4.9,8208,211,717,-506,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.8,7632,130,758,-628,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,0,4.8,7141,54,577,-523,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,0,4.8,6805,34,392,-358,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.7,6529,148,470,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,1,4.7,6234,43,351,-308,14,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,2.0,0.3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,98,Southampton
