,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,0,5.5,28714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Cardiff
2,18 Aug 15:00,1,2,False,0,5.4,24507,312,6570,-6258,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,West Ham
3,25 Aug 15:00,2,2,True,1,5.3,19603,167,5560,-5393,26,0,0,0,1,0,0,0,0,0,0,3,10.4,46.4,6.0,6.3,0,2,0,0,0,3,0,0,5,4,0,0,0,5,0,0,0,0,22,Everton
4,01 Sep 15:00,2,0,False,1,5.3,17646,213,2708,-2495,10,0,0,0,1,0,0,0,0,0,0,1,0.0,0.5,2.0,0.2,0,0,0,0,2,0,0,0,3,2,0,0,0,1,0,0,1,0,34,Chelsea
5,15 Sep 15:00,4,2,True,0,5.2,16696,322,1707,-1385,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Leicester
6,22 Sep 15:00,4,0,False,0,5.2,15644,219,1495,-1276,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Burnley
7,01 Oct 20:00,2,1,True,0,5.2,14871,161,1116,-955,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,0,5.1,14449,130,670,-540,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Watford
9,20 Oct 15:00,0,0,True,1,5.1,14027,228,833,-605,13,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,82,Southampton
10,27 Oct 15:00,0,3,False,0,5.1,13777,152,470,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Fulham
11,03 Nov 12:30,1,2,True,1,5.1,13416,116,556,-440,16,0,0,0,1,0,0,0,0,0,0,3,3.4,11.0,2.0,1.6,0,0,0,0,2,1,0,0,5,4,0,0,0,2,0,0,0,1,102,Man Utd
12,10 Nov 15:00,2,1,False,2,5.1,13332,158,365,-207,81,0,0,0,2,0,0,0,0,0,0,3,3.6,16.4,44.0,6.4,0,1,0,3,3,1,0,0,23,15,0,1,0,2,0,1,1,0,119,Newcastle
13,25 Nov 13:30,1,2,True,0,5.1,13261,147,325,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Arsenal
14,01 Dec 15:00,3,1,False,0,5.0,13175,80,222,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Man City
15,04 Dec 19:45,2,1,True,0,5.0,13156,138,214,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Huddersfield
