,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,2,7.0,644446,0,0,0,90,0,0,0,2,0,0,0,0,0,0,11,16.6,22.3,42.0,8.1,0,0,0,0,5,2,1,0,31,24,0,0,0,2,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,12,7.0,589659,18592,104067,-85475,90,1,1,0,3,0,0,0,0,0,2,43,63.4,60.0,23.0,14.6,0,1,1,2,9,5,0,0,35,25,0,1,0,2,1,1,0,2,14,Chelsea
3,25 Aug 15:00,3,1,True,2,7.1,1046367,450450,51649,398801,90,0,0,0,1,0,0,0,0,0,0,2,3.2,6.8,41.0,5.1,0,0,0,1,9,0,0,0,48,41,0,0,0,7,0,0,4,0,21,West Ham
4,02 Sep 13:30,2,3,False,1,7.2,1129838,169784,90055,79729,1,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,1,7.2,967119,60179,226040,-165861,21,0,0,0,1,0,0,0,0,0,0,1,2.4,2.7,20.0,2.5,0,0,0,0,2,0,0,0,14,10,0,0,0,1,0,0,1,0,46,Newcastle
6,23 Sep 16:00,2,0,True,0,7.1,584370,7139,388054,-380915,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Everton
7,29 Sep 15:00,2,0,True,0,7.0,449089,3461,146520,-143059,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,2,6.9,389679,2982,65845,-62863,90,0,0,0,1,0,0,0,0,0,0,9,5.0,4.6,43.0,5.3,0,0,0,0,3,0,1,0,35,28,0,0,0,3,0,2,0,1,74,Fulham
9,22 Oct 20:00,3,1,True,2,6.9,363832,9183,37873,-28690,60,0,0,0,1,0,0,0,0,0,0,11,5.0,5.3,8.0,1.8,0,0,0,2,5,0,1,0,33,26,0,0,0,0,0,2,0,1,81,Leicester
10,28 Oct 13:30,2,2,False,0,6.8,343803,4368,25193,-20825,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,2,6.8,310428,1254,35095,-33841,67,0,0,0,1,0,0,0,0,0,0,6,6.2,24.3,10.0,4.1,0,0,0,2,6,2,1,0,35,27,0,1,0,3,1,1,1,0,101,Liverpool
12,11 Nov 16:30,1,1,True,8,6.7,304133,5966,13829,-7863,14,1,0,0,0,0,0,0,0,0,2,20,34.4,1.1,7.0,4.3,0,0,0,0,1,0,1,0,8,6,0,0,0,2,0,0,1,0,111,Wolves
13,25 Nov 13:30,1,2,False,2,6.7,309936,11909,8146,3763,90,0,0,0,1,0,0,0,0,0,0,10,7.6,31.0,83.0,12.2,0,0,0,0,5,2,2,0,45,37,0,0,0,4,0,3,1,1,121,Bournemouth
14,02 Dec 14:05,4,2,True,1,6.7,305368,3313,7629,-4316,45,0,0,0,2,0,0,0,0,0,0,8,10.4,31.3,4.0,4.6,0,2,0,0,4,2,2,0,18,15,0,0,0,3,0,0,1,0,131,Spurs
15,05 Dec 20:00,2,2,False,1,6.7,299550,3510,9717,-6207,45,0,0,0,1,0,0,0,0,0,0,4,8.2,14.9,9.0,3.2,0,0,0,1,5,1,1,0,34,25,0,1,0,0,1,1,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,1,6.7,312440,17636,7422,10214,45,0,0,0,0,0,0,0,0,0,0,5,0.8,21.0,5.0,2.7,0,0,0,0,4,1,1,0,22,15,0,0,0,0,0,2,1,1,151,Huddersfield
17,16 Dec 13:30,3,2,False,14,6.7,298113,2789,15692,-12903,90,2,0,0,3,0,0,0,0,0,2,44,72.4,24.3,42.0,13.9,0,0,0,4,7,1,0,0,48,42,0,0,0,4,0,0,4,1,167,Southampton
18,22 Dec 12:30,3,1,True,0,6.7,310470,22848,12802,10046,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,0,6.7,268683,246,40533,-40287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,6.7,254744,85,14906,-14821,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,6.7,249092,117,6242,-6125,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,6.7,240786,147,8547,-8400,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,0,6.7,236576,77,4510,-4433,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,0,6.7,233370,79,3437,-3358,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,6.7,232253,57,1306,-1249,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,3,6.7,230636,627,2310,-1683,75,0,0,1,0,0,0,0,0,0,0,11,9.0,13.7,21.0,4.4,0,0,1,1,7,1,1,0,27,20,0,0,0,3,0,0,2,2,254,Huddersfield
27,24 Feb 14:05,2,0,True,14,6.7,246610,14222,2183,12039,90,1,1,1,0,0,0,0,0,0,3,45,58.8,15.6,29.0,10.3,0,0,1,0,7,1,4,0,40,27,0,0,0,2,0,1,0,1,261,Southampton
28,27 Feb 19:45,5,1,True,16,6.7,283255,40439,2497,37942,63,1,2,0,1,0,0,0,0,0,3,54,72.8,47.4,25.0,14.5,0,0,1,0,6,4,1,1,38,34,0,0,0,3,0,0,3,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,1,6.8,365240,88943,7893,81050,90,0,0,0,1,0,0,1,0,0,0,10,9.4,18.4,10.0,3.8,0,0,0,3,6,1,1,0,32,24,0,0,0,3,0,0,1,3,287,Spurs
30,10 Mar 16:30,2,0,True,0,6.8,378606,34116,21925,12191,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,1,6.8,329660,14776,29351,-14575,6,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,18.0,2.0,0,0,0,0,3,0,0,0,9,9,0,0,0,1,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,2,6.8,335647,14720,12289,2431,90,0,0,0,1,0,0,0,0,0,0,7,5.8,20.6,1.0,2.7,0,0,0,1,11,1,0,0,49,38,0,0,0,5,0,1,2,3,323,Everton
33,15 Apr 20:00,0,1,False,3,6.8,318878,6345,22492,-16147,90,0,0,1,0,0,0,0,0,0,0,11,10.4,18.8,56.0,8.5,0,1,1,2,6,1,0,0,43,35,0,1,0,2,0,2,0,0,340,Watford
34,21 Apr 16:00,2,3,True,0,6.7,341615,34470,14504,19966,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,1,6.7,341615,34470,14504,19966,57,0,0,0,3,0,0,0,0,0,0,2,2.0,9.3,15.0,2.6,0,1,0,0,1,0,0,0,28,24,0,0,0,2,0,1,0,1,310,Wolves
36,28 Apr 12:00,3,0,False,2,6.7,308815,1373,31659,-30286,72,0,0,0,1,0,0,0,0,0,0,6,11.0,1.6,0.0,1.3,0,0,0,4,4,0,0,0,21,14,0,0,0,4,0,0,0,1,355,Leicester
37,05 May 16:30,1,1,True,2,6.6,297192,3225,15289,-12064,76,0,0,0,1,0,0,0,0,0,0,10,9.4,27.1,14.0,5.1,0,0,0,3,5,2,0,0,51,45,0,0,0,1,0,1,3,1,361,Brighton
38,12 May 15:00,1,3,False,2,6.6,292150,3925,8966,-5041,90,0,0,0,1,0,0,0,0,0,0,19,21.4,31.0,74.0,12.6,0,1,2,4,4,2,0,0,49,44,0,0,0,1,0,0,2,0,372,Burnley
