,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,0,6.0,159975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Newcastle
2,18 Aug 15:00,3,1,True,2,6.0,151472,2153,27735,-25582,90,0,0,0,1,0,0,0,0,0,0,16,10.6,2.3,5.0,1.8,0,0,0,4,6,0,1,0,80,72,0,0,0,0,0,2,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,6,5.9,143063,1698,15440,-13742,90,0,0,1,0,0,0,0,0,0,0,34,28.0,0.1,0.0,2.8,0,0,0,11,11,0,3,0,55,40,0,0,0,0,0,0,0,0,26,Man Utd
4,02 Sep 16:00,2,1,False,1,5.9,149821,7629,7106,523,80,0,0,0,2,0,0,0,0,0,0,15,19.4,18.9,0.0,3.8,0,1,0,4,6,1,0,0,65,57,0,0,0,1,0,0,0,0,39,Watford
5,15 Sep 12:30,1,2,True,1,5.9,145591,2331,9839,-7508,90,0,0,0,2,0,0,0,0,0,0,16,29.4,0.3,0.0,3.0,0,0,0,8,4,0,0,0,96,87,0,0,0,0,1,0,0,0,48,Liverpool
6,22 Sep 17:30,1,2,False,2,5.9,145048,2851,5799,-2948,90,0,0,0,1,0,0,0,0,0,0,16,17.6,0.8,17.0,3.5,0,0,0,4,6,0,0,0,83,75,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,6,5.9,147463,4826,4542,284,90,0,0,1,0,0,0,0,0,0,0,26,17.4,10.6,0.0,2.8,0,0,0,6,7,1,0,0,50,38,0,0,0,0,0,0,0,0,66,Huddersfield
8,06 Oct 15:00,1,0,True,5,5.9,156360,9657,2859,6798,90,0,0,1,0,0,0,1,0,0,0,25,18.8,1.1,0.0,2.0,0,0,0,8,5,0,2,0,71,61,0,0,0,0,0,0,3,0,79,Cardiff
9,20 Oct 15:00,0,1,False,7,5.9,159506,7047,4947,2100,90,0,0,1,0,0,0,0,0,0,1,27,19.2,0.1,4.0,2.3,0,0,0,10,8,0,0,0,40,35,0,0,0,0,0,1,1,0,89,West Ham
10,29 Oct 20:00,0,1,True,2,5.9,158134,2879,5042,-2163,90,0,0,0,1,0,0,0,0,0,0,13,21.6,0.3,33.0,5.5,0,0,0,3,6,0,0,0,59,52,0,0,0,0,0,0,0,0,99,Man City
11,03 Nov 19:45,2,3,False,1,5.9,159976,3646,3607,39,90,0,0,0,2,0,0,0,0,0,0,17,15.8,0.3,0.0,1.6,0,0,0,8,4,0,0,0,57,52,0,0,0,0,0,0,0,0,110,Wolves
12,10 Nov 17:30,0,1,False,7,5.9,158890,2528,4428,-1900,90,0,0,1,0,0,0,0,0,0,1,30,26.6,1.0,4.0,3.2,0,0,0,12,5,0,0,0,81,78,0,0,0,0,0,1,0,0,114,Crystal Palace
13,24 Nov 17:30,3,1,True,2,5.9,167969,10677,3910,6767,90,0,0,0,1,0,0,0,0,0,0,10,13.0,0.1,33.0,4.6,0,0,0,6,4,0,0,0,26,21,0,0,0,0,0,0,0,0,127,Chelsea
14,02 Dec 14:05,4,2,False,0,5.9,172124,6061,2768,3293,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Arsenal
15,05 Dec 20:00,3,1,True,2,5.9,180005,10932,5094,5838,90,0,0,0,1,0,0,0,0,0,0,17,29.8,0.5,17.0,4.7,0,0,0,10,6,0,0,0,73,64,0,0,0,0,0,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,6,5.9,191928,13679,4383,9296,90,0,0,1,0,0,0,0,0,0,0,26,19.6,0.7,0.0,2.0,0,0,0,7,3,0,0,0,74,64,0,0,0,0,0,0,0,0,157,Leicester
17,15 Dec 15:00,1,0,True,9,5.9,221704,30578,4075,26503,90,0,0,1,0,0,0,0,0,0,3,31,19.4,3.8,0.0,2.3,0,0,0,3,12,0,1,0,112,101,0,0,0,0,0,0,0,0,168,Burnley
18,23 Dec 16:00,2,6,False,1,5.9,238223,23767,6133,17634,90,0,0,0,2,0,0,0,0,0,0,19,23.2,0.0,0.0,2.3,0,0,0,12,6,0,0,0,63,57,0,0,0,0,0,0,1,0,175,Everton
19,26 Dec 15:00,5,0,True,6,6.0,241744,10706,8468,2238,90,0,0,1,0,0,0,0,0,0,0,31,22.4,0.8,0.0,2.3,0,0,0,6,6,0,1,0,78,71,0,0,0,0,0,0,0,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,1,6.0,263452,23583,5805,17778,90,0,0,0,3,0,0,0,0,0,0,18,32.4,1.3,0.0,3.4,0,0,0,10,4,0,0,0,76,73,0,0,0,0,0,0,0,0,199,Wolves
21,01 Jan 17:30,0,3,False,6,6.0,260298,9717,12681,-2964,90,0,0,1,0,0,0,0,0,0,0,26,19.6,0.6,0.0,2.0,0,0,0,5,2,0,0,0,123,117,0,0,0,0,0,0,0,0,203,Cardiff
22,13 Jan 16:30,0,1,True,2,6.0,250679,8323,19881,-11558,90,0,0,0,1,0,0,0,0,0,0,13,22.0,13.7,33.0,6.9,0,0,0,4,8,1,0,0,82,70,0,0,0,0,0,0,2,0,219,Man Utd
23,20 Jan 16:00,1,2,False,1,6.0,253394,12084,11834,250,90,0,0,0,1,0,0,1,0,0,0,16,16.8,6.8,2.0,2.6,0,0,0,4,3,0,2,0,74,69,0,0,0,0,0,0,0,0,223,Fulham
24,30 Jan 20:00,2,1,True,2,6.0,249996,5602,9915,-4313,90,0,0,0,1,0,0,0,0,0,0,14,18.0,15.9,22.0,5.6,0,0,0,5,5,1,0,0,81,73,0,0,0,0,0,0,2,0,240,Watford
25,02 Feb 12:30,1,0,True,6,6.0,249516,5310,6411,-1101,90,0,0,1,0,0,0,0,0,0,0,27,28.6,3.8,0.0,3.2,0,0,0,8,5,0,0,0,78,70,0,0,0,0,0,0,0,0,249,Newcastle
26,10 Feb 13:30,3,1,True,1,6.0,250922,5276,5133,143,19,0,0,0,1,0,0,0,0,0,0,4,3.2,0.2,0.0,0.3,0,0,0,2,2,0,0,0,9,7,0,0,0,0,0,0,0,0,258,Leicester
