,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,1,9.5,200168,0,0,0,36,0,0,0,1,0,0,0,0,0,0,-4,0.0,0.5,5.0,0.2,0,0,0,0,2,0,0,0,7,6,0,1,0,0,0,2,2,0,1,Man City
2,18 Aug 17:30,3,2,False,1,9.5,187776,6615,38198,-31583,15,0,0,0,1,0,0,0,0,0,0,2,4.2,10.6,0.0,1.5,0,0,0,0,1,1,0,0,6,5,0,0,0,0,0,0,2,0,14,Chelsea
3,25 Aug 15:00,3,1,True,4,9.4,142551,8917,58561,-49644,45,0,1,0,0,0,0,0,0,0,0,13,15.8,22.9,28.0,6.7,0,0,0,1,0,2,0,0,17,11,0,0,0,2,0,0,0,1,21,West Ham
4,02 Sep 13:30,2,3,False,12,9.4,132534,7766,23373,-15607,90,1,1,0,2,0,0,0,0,0,3,41,60.6,33.8,91.0,18.5,0,0,0,1,2,3,0,1,33,24,0,0,0,3,1,2,1,1,33,Cardiff
5,15 Sep 15:00,1,2,False,5,9.4,216426,91903,23977,67926,90,0,1,0,1,0,0,0,0,0,0,11,10.0,30.2,48.0,8.8,0,0,0,3,1,2,0,0,29,23,0,0,0,3,1,1,3,1,46,Newcastle
6,23 Sep 16:00,2,0,True,8,9.4,248909,52457,22161,30296,90,1,0,1,0,0,0,0,0,0,2,33,41.6,3.9,25.0,7.1,0,0,0,3,3,0,1,1,27,18,0,0,0,0,0,0,4,0,51,Everton
7,29 Sep 15:00,2,0,True,5,9.5,369350,118869,13813,105056,90,0,1,1,0,0,0,0,0,0,0,6,20.0,13.3,18.0,5.1,0,0,1,3,2,1,2,0,26,18,0,2,0,6,1,4,2,1,61,Watford
8,07 Oct 12:00,1,5,False,12,9.5,478935,126820,23452,103368,79,2,0,0,1,0,0,0,0,0,2,58,71.4,4.5,28.0,10.4,0,0,0,1,7,0,2,1,25,18,0,0,0,3,1,0,2,1,74,Fulham
9,22 Oct 20:00,3,1,True,2,9.7,832987,352181,20674,331507,90,0,0,0,1,0,0,0,0,0,0,3,4.4,8.7,72.0,8.5,0,0,0,2,5,0,1,0,35,27,0,1,0,1,2,2,1,0,81,Leicester
10,28 Oct 13:30,2,2,False,2,9.8,908359,136788,56445,80343,90,0,0,0,2,0,0,0,0,0,0,5,10.2,15.7,10.0,3.6,0,0,0,1,5,1,0,0,29,21,0,0,0,2,0,1,1,1,93,Crystal Palace
11,03 Nov 17:30,1,1,True,6,9.7,754405,32924,175744,-142820,90,1,0,0,1,0,0,1,0,0,1,22,38.8,25.2,109.0,17.3,0,0,0,1,1,2,1,0,21,17,0,1,0,3,0,1,2,0,101,Liverpool
12,11 Nov 16:30,1,1,True,2,9.7,826027,90725,37720,53005,90,0,0,0,1,0,0,0,0,0,0,8,7.6,14.8,24.0,4.6,0,0,0,1,1,1,1,0,25,16,0,0,0,2,0,0,0,1,111,Wolves
13,25 Nov 13:30,1,2,False,0,9.7,723170,30818,125876,-95058,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,7,9.6,545908,3925,183331,-179406,45,1,0,0,0,0,0,0,0,0,2,31,36.6,4.6,11.0,5.2,0,1,0,0,0,0,0,1,8,7,0,0,0,1,0,0,0,1,131,Spurs
15,05 Dec 20:00,2,2,False,4,9.6,524253,31123,58236,-27113,25,0,1,0,1,0,0,0,0,0,0,10,37.2,0.7,27.0,6.5,0,0,0,0,2,0,0,0,9,6,0,0,0,1,1,0,1,1,145,Man Utd
16,08 Dec 15:00,1,0,True,1,9.6,659811,150114,27810,122304,45,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.2,4.0,0.4,0,0,0,1,3,0,0,0,13,10,0,1,0,0,1,1,1,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,4,9.6,615108,45520,82831,-37311,45,0,1,0,1,0,0,0,0,0,0,10,21.2,26.8,4.0,5.2,0,1,0,0,2,2,0,0,15,9,0,0,0,4,1,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,5,9.6,571396,19295,65864,-46569,77,0,1,0,1,0,0,0,0,0,0,17,25.2,26.9,14.0,6.6,0,1,0,1,3,2,0,0,27,22,0,0,0,2,0,0,2,2,171,Burnley
19,26 Dec 17:15,1,1,False,6,9.5,507526,14765,79595,-64830,61,0,1,0,1,0,0,0,0,0,1,20,24.4,12.3,23.0,6.0,0,0,1,1,1,1,0,0,22,17,0,0,0,2,0,0,0,3,181,Brighton
20,29 Dec 17:30,5,1,False,1,9.5,453935,15294,70529,-55235,19,0,0,0,0,0,0,0,0,0,0,3,1.4,0.9,10.0,1.2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,196,Liverpool
21,01 Jan 15:00,4,1,True,6,9.4,426879,21267,53190,-31923,74,1,0,0,1,0,0,0,0,0,0,22,44.6,11.3,61.0,11.7,0,0,0,1,2,0,0,1,24,16,0,1,0,6,3,0,0,1,201,Fulham
22,12 Jan 12:30,1,0,False,2,9.4,394968,15517,50087,-34570,90,0,0,0,1,0,0,0,0,0,0,1,1.4,4.1,38.0,4.4,0,0,0,1,2,0,0,0,30,22,0,0,0,1,1,3,4,2,220,West Ham
23,19 Jan 17:30,2,0,True,8,9.3,359202,15926,52983,-37057,67,1,0,1,0,0,0,0,0,0,2,39,39.4,15.9,30.0,8.5,0,1,1,4,3,1,0,1,15,11,0,0,0,3,0,2,0,3,221,Chelsea
24,29 Jan 19:45,2,1,True,7,9.3,417748,70493,17919,52574,90,1,0,0,1,0,0,1,0,0,2,34,42.2,29.3,66.0,13.8,0,0,1,2,0,2,0,1,49,36,0,0,0,1,0,1,4,2,231,Cardiff
25,03 Feb 16:30,3,1,False,2,9.3,405670,19069,28336,-9267,90,0,0,0,3,0,0,0,0,0,0,5,8.0,14.6,2.0,2.5,0,0,0,4,2,1,0,0,29,17,0,0,0,1,0,0,4,1,248,Man City
26,09 Feb 15:00,1,2,False,9,9.4,522033,132285,25377,106908,90,1,0,0,1,0,0,0,0,0,3,27,31.6,4.8,51.0,8.7,0,0,0,2,2,0,1,1,24,17,0,0,0,4,0,1,4,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,7,9.5,707946,154951,27312,127639,90,1,0,1,0,0,0,0,0,0,1,30,45.4,3.3,103.0,15.2,0,0,0,2,2,0,0,1,25,19,0,1,0,2,1,1,2,5,261,Southampton
