,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,5.0,32166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,0,5.0,24101,209,9502,-9293,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,0,4.9,19874,105,4968,-4863,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,0,4.9,17901,62,2428,-2366,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,0,4.9,16607,55,1547,-1492,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Newcastle
6,23 Sep 16:00,2,0,True,0,4.9,16113,45,692,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Everton
7,29 Sep 15:00,2,0,True,0,4.9,15953,149,481,-332,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,0,4.9,16343,374,282,92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,4.9,16706,467,469,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,0,4.9,16387,96,501,-405,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,2,4.9,16068,36,448,-412,80,0,0,0,1,0,0,0,0,0,0,16,13.8,17.3,2.0,3.3,0,1,1,3,1,1,0,0,39,33,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,2,4.9,18850,2550,275,2275,75,0,0,0,1,0,0,0,0,0,0,9,0.0,9.3,6.0,1.4,0,1,0,0,7,0,1,0,65,50,0,0,0,1,0,0,1,0,111,Wolves
13,25 Nov 13:30,1,2,False,11,4.9,19825,1394,654,740,90,0,2,0,1,0,0,0,0,0,3,32,25.0,24.3,28.0,7.7,0,0,1,2,3,2,3,0,38,24,0,0,0,3,0,2,1,1,121,Bournemouth
14,02 Dec 14:05,4,2,True,1,4.9,28402,8435,752,7683,90,0,0,0,2,0,0,0,0,0,0,13,18.6,59.8,12.0,9.0,0,1,0,1,6,5,0,0,44,32,0,0,0,3,0,0,1,1,131,Spurs
15,05 Dec 20:00,2,2,False,1,4.9,37703,10169,1387,8782,90,0,0,0,2,0,0,0,0,0,0,15,7.6,38.6,14.0,6.0,0,1,2,0,2,3,0,0,46,37,0,0,1,1,1,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,8,5.0,145750,100371,2028,98343,90,0,0,1,0,0,0,0,0,0,2,24,15.6,15.6,6.0,3.7,0,1,0,1,9,1,2,0,30,20,0,0,0,3,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,5.1,271443,128362,5021,123341,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,6,5.1,209676,9214,62610,-53396,90,0,1,0,1,0,0,0,0,0,1,24,24.0,23.2,6.0,5.3,0,0,0,2,3,2,0,0,38,35,0,0,0,1,0,0,1,1,171,Burnley
19,26 Dec 17:15,1,1,False,1,5.0,272660,63523,8905,54618,90,0,0,0,1,0,0,1,0,0,0,8,4.2,3.8,0.0,0.8,0,0,0,4,6,0,0,0,45,39,0,0,0,0,1,0,2,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,5.0,228133,5737,45506,-39769,80,0,0,0,5,0,0,0,0,0,0,9,0.0,1.8,4.0,0.5,0,0,0,4,8,0,1,0,39,34,1,0,0,0,0,0,4,0,196,Liverpool
21,01 Jan 15:00,4,1,True,7,4.9,238780,25207,20107,5100,90,0,1,0,1,0,0,0,0,0,2,36,31.8,44.7,12.0,8.9,0,0,3,0,6,4,1,0,66,53,0,0,0,2,0,0,0,2,201,Fulham
22,12 Jan 12:30,1,0,False,1,4.9,258252,43443,25861,17582,90,0,0,0,1,0,0,1,0,0,0,6,12.0,13.5,6.0,3.2,0,0,0,3,5,1,0,0,41,34,0,0,0,0,2,0,2,0,220,West Ham
23,19 Jan 17:30,2,0,True,6,4.9,222767,10377,44971,-34594,90,0,0,1,0,0,0,0,0,0,0,32,26.8,33.9,10.0,7.1,0,3,0,5,7,2,4,0,29,19,0,0,0,2,1,1,0,1,221,Chelsea
24,29 Jan 19:45,2,1,True,5,4.9,306534,86225,8559,77666,90,0,1,0,1,0,0,0,0,0,0,21,15.4,12.4,28.0,5.6,0,0,0,7,6,1,0,0,30,23,0,0,0,1,0,0,1,0,231,Cardiff
25,03 Feb 16:30,3,1,False,1,5.0,308352,29497,19264,10233,65,0,0,0,3,0,0,0,0,0,0,8,4.2,1.5,19.0,2.5,0,0,0,0,1,0,1,0,19,10,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,2,5.0,375506,66965,10097,56868,90,0,1,0,1,1,0,1,0,0,0,15,26.8,25.2,4.0,5.6,0,1,0,5,11,2,2,0,45,25,0,0,0,1,1,0,1,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,8,5.1,477942,74227,10243,63984,90,0,0,1,0,0,0,0,0,0,2,33,28.4,25.6,36.0,9.0,0,0,1,5,10,2,1,0,73,63,0,0,0,1,1,0,0,1,261,Southampton
28,27 Feb 19:45,5,1,True,4,5.1,466550,33680,8220,25460,56,0,1,0,1,0,0,0,0,0,0,20,23.2,27.6,10.0,6.1,0,1,0,0,2,2,0,0,43,39,0,0,0,1,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,0,5.1,423404,7993,49661,-41668,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
30,10 Mar 16:30,2,0,True,5,5.0,369717,2598,56348,-53750,90,0,0,1,0,0,0,1,0,0,0,17,4.0,7.6,2.0,1.4,0,1,0,1,11,0,0,0,44,33,0,0,0,2,1,0,1,0,291,Man Utd
31,01 Apr 20:00,2,0,True,5,5.0,338126,27441,23772,3669,90,0,0,1,0,0,0,1,0,0,0,21,7.4,21.5,14.0,4.3,0,0,1,1,4,1,0,0,67,45,0,0,0,0,0,0,0,1,311,Newcastle
32,07 Apr 14:05,1,0,False,1,5.0,412887,54290,4933,49357,45,0,0,0,1,0,0,0,0,0,0,2,7.8,0.8,2.0,1.1,0,0,0,1,2,0,0,0,13,7,0,0,0,2,0,0,0,1,323,Everton
33,15 Apr 20:00,0,1,False,0,5.0,425846,69556,51531,18025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,1,5.0,475037,63141,19189,43952,90,0,0,0,3,0,0,0,0,0,0,8,10.0,20.4,15.0,4.5,0,0,0,1,7,1,0,0,76,68,0,0,0,2,1,0,3,1,341,Crystal Palace
35,24 Apr 19:45,3,1,False,1,5.0,475037,63141,19189,43952,32,0,0,0,0,0,0,0,0,0,0,2,0.0,1.6,0.0,0.1,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,1,0,310,Wolves
36,28 Apr 12:00,3,0,False,1,5.0,425058,2880,47115,-44235,90,0,0,0,3,0,0,0,0,0,0,8,13.6,11.4,6.0,3.1,0,0,0,4,9,1,0,0,25,18,0,0,0,2,0,1,2,1,355,Leicester
37,05 May 16:30,1,1,True,1,5.0,406037,7341,27220,-19879,13,0,0,0,0,0,0,0,0,0,0,3,3.0,4.5,0.0,0.8,0,1,0,1,0,0,0,0,4,3,0,0,0,0,1,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,0,4.9,337870,1693,66060,-64367,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
