,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,0.0,6.0,9.0,242752.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,35.0,14.5,41.0,9.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Man Utd
2,18 Aug 15:00,2.0,0.0,1.0,-1.0,9.0,456773.0,122210.0,23233.0,98977.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,2.3,4.0,0.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,17.0,Wolves
3,25 Aug 15:00,1.0,2.0,0.0,0.0,8.9,200096.0,2779.0,246573.0,-243794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Southampton
4,01 Sep 12:30,1.0,2.0,1.0,0.0,8.9,159681.0,1305.0,52860.0,-51555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Liverpool
5,15 Sep 15:00,4.0,2.0,0.0,2.0,8.9,194378.0,44961.0,20383.0,24578.0,83.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,6.2,2.1,40.0,4.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,41.0,Bournemouth
6,22 Sep 15:00,3.0,1.0,1.0,11.0,8.9,211645.0,27021.0,13649.0,13372.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,55.8,25.1,73.0,15.4,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,15.0,10.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,57.0,Huddersfield
7,29 Sep 15:00,0.0,2.0,0.0,8.0,8.9,245393.0,38547.0,9984.0,28563.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,30.2,0.6,25.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,68.0,Newcastle
8,06 Oct 15:00,1.0,2.0,1.0,2.0,8.9,299165.0,56905.0,10585.0,46320.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.6,14.6,33.0,4.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,75.0,Everton
9,22 Oct 20:00,3.0,1.0,0.0,2.0,9.0,273567.0,17173.0,39815.0,-22642.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,Arsenal
10,27 Oct 17:30,1.0,1.0,1.0,1.0,9.0,284254.0,34345.0,28451.0,5894.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.8,36.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,95.0,West Ham
11,03 Nov 15:00,0.0,1.0,0.0,2.0,9.0,313301.0,49413.0,24173.0,25240.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.4,2.1,53.0,6.3,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,14.0,8.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,103.0,Cardiff
12,10 Nov 15:00,0.0,0.0,1.0,2.0,9.0,297886.0,18631.0,34265.0,-15634.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,35.1,26.0,7.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,116.0,Burnley
13,24 Nov 15:00,1.0,1.0,0.0,8.0,9.0,245253.0,8170.0,59117.0,-50947.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,36.2,11.8,25.0,7.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,Brighton
14,01 Dec 15:00,2.0,0.0,1.0,8.0,8.9,258324.0,19472.0,10635.0,8837.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,38.4,2.7,19.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,136.0,Watford
15,05 Dec 19:45,1.0,1.0,0.0,0.0,8.9,249688.0,18073.0,25754.0,-7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,Fulham
16,08 Dec 19:45,0.0,2.0,1.0,0.0,8.9,199268.0,1300.0,50131.0,-48831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Spurs
17,15 Dec 15:00,1.0,0.0,0.0,2.0,8.8,180818.0,1744.0,22584.0,-20840.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.4,0.3,40.0,5.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,162.0,Crystal Palace
18,22 Dec 15:00,0.0,1.0,0.0,9.0,8.8,174462.0,1885.0,9874.0,-7989.0,83.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,42.6,5.3,37.0,8.5,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,174.0,Chelsea
19,26 Dec 15:00,2.0,1.0,1.0,4.0,8.8,183164.0,10593.0,4224.0,6369.0,87.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,20.4,16.3,41.0,7.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,185.0,Man City
20,29 Dec 15:00,0.0,1.0,1.0,2.0,8.9,300003.0,108531.0,5271.0,103260.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,13.3,25.0,4.9,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,18.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,195.0,Cardiff
21,01 Jan 12:30,0.0,1.0,0.0,8.0,8.9,259252.0,11410.0,43539.0,-32129.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,36.4,2.8,23.0,6.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,16.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,205.0,Everton
22,12 Jan 15:00,1.0,2.0,1.0,2.0,8.9,292454.0,46530.0,21826.0,24704.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,30.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,217.0,Southampton
23,19 Jan 12:30,4.0,3.0,0.0,5.0,8.9,273061.0,24127.0,43735.0,-19608.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.8,33.0,27.0,8.9,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,22.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,230.0,Wolves
24,30 Jan 20:00,1.0,1.0,0.0,2.0,8.8,242790.0,6095.0,37846.0,-31751.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,12.8,2.0,2.2,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,237.0,Liverpool
25,03 Feb 14:05,0.0,1.0,1.0,1.0,8.8,231810.0,3754.0,14973.0,-11219.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,5.2,14.6,42.0,6.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,247.0,Man Utd
26,10 Feb 13:30,3.0,1.0,0.0,3.0,8.8,221476.0,4987.0,17595.0,-12608.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.2,10.3,54.0,10.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,258.0,Spurs
27,23 Feb 17:30,1.0,4.0,1.0,2.0,8.8,278127.0,41236.0,9130.0,32106.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.2,22.0,14.0,3.8,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,267.0,Crystal Palace
28,26 Feb 19:45,2.0,1.0,1.0,7.0,8.8,304895.0,58259.0,10970.0,47289.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,29.0,29.8,13.8,45.0,8.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,275.0,Brighton
