,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,1.0,1.0,5.5,13490.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,29.2,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,Burnley
2,18 Aug 15:00,2.0,1.0,0.0,1.0,5.5,11316.0,169.0,2861.0,-2692.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,Everton
3,25 Aug 15:00,1.0,2.0,1.0,1.0,5.4,9782.0,134.0,1832.0,-1698.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,Leicester
4,01 Sep 15:00,0.0,2.0,0.0,0.0,5.4,8372.0,59.0,1539.0,-1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Crystal Palace
5,17 Sep 20:00,2.0,2.0,1.0,0.0,5.3,7212.0,56.0,1231.0,-1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Brighton
6,22 Sep 15:00,3.0,0.0,0.0,1.0,5.3,6182.0,18.0,1087.0,-1069.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.8,1.2,0.0,0.9,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,19.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,Liverpool
7,29 Sep 15:00,2.0,0.0,0.0,1.0,5.2,5711.0,27.0,535.0,-508.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,1.5,17.0,2.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,70.0,Wolves
8,07 Oct 14:15,0.0,3.0,1.0,0.0,5.2,5399.0,27.0,348.0,-321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,Chelsea
9,20 Oct 15:00,0.0,0.0,0.0,1.0,5.2,5055.0,31.0,391.0,-360.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,Bournemouth
10,27 Oct 15:00,0.0,0.0,1.0,0.0,5.1,4882.0,33.0,214.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Newcastle
11,04 Nov 15:00,6.0,1.0,0.0,1.0,5.1,4642.0,15.0,259.0,-244.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,5.3,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,Man City
