,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,1,7.5,106177,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,2.0,0.2,0,0,0,0,0,0,0,0,7,5,0,0,0,1,1,0,1,0,10,Wolves
2,18 Aug 15:00,2,1,True,2,7.5,100191,3676,17010,-13334,90,0,0,0,1,0,0,0,0,0,0,20,22.2,81.5,20.0,12.4,0,2,1,3,9,6,0,0,28,22,0,0,0,1,0,0,2,2,16,Southampton
3,25 Aug 15:00,2,2,False,4,7.4,79811,2797,25333,-22536,90,0,1,0,2,0,0,1,0,0,0,19,30.0,42.3,5.0,7.7,0,3,0,3,2,2,2,0,15,13,0,0,0,2,0,1,1,1,22,Bournemouth
4,01 Sep 15:00,1,1,True,2,7.4,83787,9786,8603,1183,75,0,0,0,1,0,0,0,0,0,0,9,6.8,11.5,0.0,1.8,0,0,0,1,5,1,2,0,14,10,0,0,0,3,0,0,0,0,36,Huddersfield
5,16 Sep 16:00,1,3,True,7,7.4,81078,7008,11298,-4290,90,1,0,0,3,0,0,0,0,0,0,25,41.0,12.5,61.0,11.5,0,0,0,1,6,1,0,0,26,17,0,0,0,3,0,0,1,2,43,West Ham
6,23 Sep 16:00,2,0,False,2,7.4,73927,2290,9443,-7153,90,0,0,0,2,0,0,0,0,0,0,26,19.4,59.4,16.0,9.5,0,3,2,2,7,4,0,0,37,32,0,0,0,0,0,0,2,2,51,Arsenal
7,29 Sep 15:00,3,0,True,14,7.3,71837,2943,5950,-3007,90,2,0,1,0,0,0,0,0,0,3,37,83.2,64.1,60.0,20.7,0,1,0,1,4,5,0,1,24,19,0,1,0,2,1,2,2,1,65,Fulham
8,06 Oct 15:00,1,2,False,10,7.3,124403,51462,5146,46316,90,1,0,0,1,0,0,0,0,0,3,35,57.0,62.0,31.0,15.0,0,1,0,5,3,4,1,1,22,17,0,0,0,1,0,0,2,1,75,Leicester
9,21 Oct 16:00,2,0,True,3,7.4,416616,285535,15481,270054,90,0,0,1,0,0,0,0,0,0,0,13,8.4,40.1,39.0,8.8,0,0,1,0,5,4,1,0,29,22,0,0,0,1,0,2,1,1,85,Crystal Palace
10,28 Oct 16:00,2,1,False,8,7.4,393376,46711,55777,-9066,90,1,0,0,2,0,0,0,0,0,1,29,44.0,28.5,36.0,10.9,0,0,0,1,6,2,0,0,27,21,0,0,0,0,0,0,0,1,97,Man Utd
11,03 Nov 15:00,3,1,True,5,7.5,462827,81393,24940,56453,89,0,1,0,1,0,0,0,0,0,0,18,17.2,31.5,18.0,6.7,0,1,0,0,3,2,1,0,31,27,0,1,0,2,0,3,0,1,105,Brighton
12,11 Nov 14:15,0,0,False,3,7.5,428156,26226,54852,-28626,75,0,0,1,0,0,0,0,0,0,0,12,22.6,12.8,7.0,4.2,0,1,1,5,3,1,0,0,19,14,0,0,0,2,0,0,0,0,113,Chelsea
13,24 Nov 15:00,1,0,True,11,7.4,400642,39172,70296,-31124,90,1,0,1,0,0,0,0,0,0,3,33,42.8,33.6,38.0,11.4,0,1,1,2,3,2,0,1,30,18,0,1,0,0,0,1,0,2,124,Cardiff
14,02 Dec 16:15,1,0,False,2,7.4,444047,58612,19148,39464,90,0,0,1,0,0,0,1,0,0,0,0,8.6,4.6,24.0,3.7,0,0,0,2,5,0,1,0,19,16,0,0,0,5,0,1,1,0,137,Liverpool
15,05 Dec 19:45,1,1,True,2,7.5,520285,86845,15992,70853,69,0,0,0,1,0,0,0,0,0,0,8,9.8,30.2,18.0,5.8,0,1,0,0,3,2,0,0,31,19,0,1,0,0,0,0,0,1,149,Newcastle
16,10 Dec 20:00,2,2,True,0,7.5,538460,45296,29287,16009,90,0,0,0,2,0,0,0,0,0,0,-2,11.2,24.3,68.0,10.4,0,2,0,3,2,1,0,0,32,23,0,1,0,1,0,3,2,1,156,Watford
17,15 Dec 12:30,3,1,False,2,7.4,431490,8571,107293,-98722,80,0,0,0,3,0,0,0,0,0,0,6,2.8,0.8,2.0,0.6,0,0,0,1,3,0,1,0,20,16,0,0,0,2,0,0,2,1,166,Man City
