,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,0,4.5,6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,0,4.5,5697,76,1021,-945,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Everton
3,25 Aug 15:00,1,2,True,0,4.4,4966,97,976,-879,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,4,4.4,4509,42,587,-545,17,0,1,0,0,0,0,0,0,0,0,14,19.2,10.1,0.0,2.9,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,2,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,0,4.4,4610,233,305,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,0,4.4,4377,38,282,-244,54,0,0,0,3,0,0,0,0,0,0,8,12.2,40.5,4.0,5.7,0,1,0,1,2,3,1,0,17,15,0,0,0,1,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,4.3,4319,122,238,-116,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,0,4.3,4197,59,201,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,0,4.3,4059,38,189,-151,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,0,4.3,3962,16,134,-118,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Newcastle
11,04 Nov 15:00,6,1,False,0,4.3,3842,11,136,-125,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Man City
12,10 Nov 15:00,1,1,True,0,4.2,3783,33,104,-71,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,1,4.2,3839,103,83,20,90,0,0,0,3,0,0,0,0,0,0,18,17.6,47.6,2.0,6.7,0,2,0,2,2,3,1,0,50,45,0,0,0,1,0,0,1,0,125,Fulham
14,01 Dec 17:30,2,2,True,0,4.2,3764,33,90,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,1,4.2,3634,5,129,-124,90,0,0,0,3,0,0,0,0,0,0,11,14.4,2.6,4.0,2.1,0,0,0,5,5,0,1,0,40,29,0,0,0,1,0,1,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,3,4.2,3658,58,72,-14,90,0,0,0,1,0,0,0,0,0,1,23,25.0,54.4,11.0,9.0,0,3,0,6,4,4,3,0,40,28,0,0,0,1,0,1,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,4,4.2,4120,483,139,344,90,0,1,0,2,0,0,0,0,0,0,23,31.6,43.9,6.0,8.2,0,2,1,0,5,3,0,0,31,19,0,0,0,0,1,0,0,0,167,Arsenal
